player_id,player_name,recent_team,opponent_team,season,week,market,line,prob_over_cal,prob_under_cal,edge,pick,stake_units,run_ts_utc
00-0036223,J.Taylor,IND,NYG,2024,17,rb_rushing_yards,112.0,0.4109300144729934,0.5890699855270066,0.0890699855270066,under,1.0,2025-09-29T18:27:12Z
00-0036223,J.Taylor,IND,NYG,2024,17,rb_rushing_yards,122.0,0.4109321177360682,0.5890678822639318,0.0890678822639318,under,1.0,2025-09-29T18:27:12Z
00-0036223,J.Taylor,IND,JAX,2024,18,rb_rushing_yards,142.5,0.4109292437894899,0.5890707562105101,0.08907075621051,under,1.0,2025-09-29T18:27:12Z
00-0036251,Z.Moss,CIN,NE,2024,1,rb_rushing_yards,30.5,0.4109302720191997,0.5890697279808003,0.0890697279808003,under,1.0,2025-09-29T18:27:12Z
00-0036251,Z.Moss,CIN,NE,2024,1,rb_rushing_yards,37.0,0.4109311510762053,0.5890688489237946,0.0890688489237946,under,1.0,2025-09-29T18:27:12Z
00-0036251,Z.Moss,CIN,KC,2024,2,rb_rushing_yards,34.0,0.4109292396748537,0.5890707603251464,0.0890707603251463,under,1.0,2025-09-29T18:27:12Z
00-0036251,Z.Moss,CIN,KC,2024,2,rb_rushing_yards,38.5,0.4109285879325502,0.5890714120674497,0.0890714120674497,under,1.0,2025-09-29T18:27:12Z
00-0036251,Z.Moss,CIN,WAS,2024,3,rb_rushing_yards,52.5,0.4109334143120544,0.5890665856879456,0.0890665856879456,under,1.0,2025-09-29T18:27:12Z
00-0036251,Z.Moss,CIN,WAS,2024,3,rb_rushing_yards,54.0,0.4109299867651271,0.589070013234873,0.0890700132348729,under,1.0,2025-09-29T18:27:12Z
00-0036251,Z.Moss,CIN,CAR,2024,4,rb_rushing_yards,52.0,0.4109303413173125,0.5890696586826875,0.0890696586826875,under,1.0,2025-09-29T18:27:12Z
00-0036251,Z.Moss,CIN,CAR,2024,4,rb_rushing_yards,54.0,0.4109316198646133,0.5890683801353866,0.0890683801353867,under,1.0,2025-09-29T18:27:12Z
00-0036251,Z.Moss,CIN,BAL,2024,5,rb_rushing_yards,38.0,0.4109309828250503,0.5890690171749497,0.0890690171749497,under,1.0,2025-09-29T18:27:12Z
00-0036251,Z.Moss,CIN,BAL,2024,5,rb_rushing_yards,40.5,0.4109325568859948,0.5890674431140052,0.0890674431140052,under,1.0,2025-09-29T18:27:12Z
00-0036251,Z.Moss,CIN,NYG,2024,6,rb_rushing_yards,28.5,0.4109320486996758,0.5890679513003241,0.0890679513003241,under,1.0,2025-09-29T18:27:12Z
00-0036251,Z.Moss,CIN,NYG,2024,6,rb_rushing_yards,34.5,0.410931297134901,0.5890687028650989,0.0890687028650989,under,1.0,2025-09-29T18:27:12Z
00-0036251,Z.Moss,CIN,CLE,2024,7,rb_rushing_yards,18.0,0.4109313642425899,0.5890686357574101,0.08906863575741,under,1.0,2025-09-29T18:27:12Z
00-0036251,Z.Moss,CIN,CLE,2024,7,rb_rushing_yards,17.5,0.4109304121775676,0.5890695878224324,0.0890695878224324,under,1.0,2025-09-29T18:27:12Z
00-0036251,Z.Moss,CIN,PHI,2024,8,rb_rushing_yards,20.5,0.4109286910217824,0.5890713089782176,0.0890713089782175,under,1.0,2025-09-29T18:27:12Z
00-0036275,D.Swift,CHI,TEN,2024,1,rb_rushing_yards,39.0,0.410930704436114,0.5890692955638859,0.0890692955638859,under,1.0,2025-09-29T18:27:12Z
00-0036275,D.Swift,CHI,TEN,2024,1,rb_rushing_yards,38.0,0.4109288919348435,0.5890711080651565,0.0890711080651565,under,1.0,2025-09-29T18:27:12Z
00-0036275,D.Swift,CHI,HOU,2024,2,rb_rushing_yards,33.5,0.4109305456129306,0.5890694543870694,0.0890694543870694,under,1.0,2025-09-29T18:27:12Z
00-0036275,D.Swift,CHI,HOU,2024,2,rb_rushing_yards,37.5,0.4109299322071862,0.5890700677928138,0.0890700677928137,under,1.0,2025-09-29T18:27:12Z
00-0036275,D.Swift,CHI,IND,2024,3,rb_rushing_yards,35.5,0.410931250396682,0.589068749603318,0.089068749603318,under,1.0,2025-09-29T18:27:12Z
00-0036275,D.Swift,CHI,IND,2024,3,rb_rushing_yards,37.0,0.4109316911123837,0.5890683088876163,0.0890683088876163,under,1.0,2025-09-29T18:27:12Z
00-0036275,D.Swift,CHI,LA,2024,4,rb_rushing_yards,95.5,0.4109319545571083,0.5890680454428917,0.0890680454428917,under,1.0,2025-09-29T18:27:12Z
00-0036275,D.Swift,CHI,LA,2024,4,rb_rushing_yards,81.0,0.4109328563701611,0.5890671436298389,0.0890671436298389,under,1.0,2025-09-29T18:27:12Z
00-0036275,D.Swift,CHI,CAR,2024,5,rb_rushing_yards,66.5,0.4109321323851557,0.5890678676148442,0.0890678676148443,under,1.0,2025-09-29T18:27:12Z
00-0036275,D.Swift,CHI,CAR,2024,5,rb_rushing_yards,64.0,0.4109320253568008,0.5890679746431992,0.0890679746431992,under,1.0,2025-09-29T18:27:12Z
00-0036275,D.Swift,CHI,JAX,2024,6,rb_rushing_yards,74.5,0.4109330224132325,0.5890669775867675,0.0890669775867675,under,1.0,2025-09-29T18:27:12Z
00-0036275,D.Swift,CHI,JAX,2024,6,rb_rushing_yards,72.5,0.4109284888902585,0.5890715111097415,0.0890715111097414,under,1.0,2025-09-29T18:27:12Z
00-0036275,D.Swift,CHI,WAS,2024,8,rb_rushing_yards,90.5,0.410932185023575,0.589067814976425,0.089067814976425,under,1.0,2025-09-29T18:27:12Z
00-0036275,D.Swift,CHI,WAS,2024,8,rb_rushing_yards,90.0,0.4109313559786697,0.5890686440213302,0.0890686440213303,under,1.0,2025-09-29T18:27:12Z
00-0036275,D.Swift,CHI,ARI,2024,9,rb_rushing_yards,49.5,0.4109307209646899,0.58906927903531,0.08906927903531,under,1.0,2025-09-29T18:27:12Z
00-0036275,D.Swift,CHI,ARI,2024,9,rb_rushing_yards,59.0,0.4109299873046959,0.5890700126953041,0.0890700126953041,under,1.0,2025-09-29T18:27:12Z
00-0036275,D.Swift,CHI,NE,2024,10,rb_rushing_yards,61.5,0.4109309687747106,0.5890690312252894,0.0890690312252894,under,1.0,2025-09-29T18:27:12Z
00-0036275,D.Swift,CHI,NE,2024,10,rb_rushing_yards,57.5,0.4109304064578163,0.5890695935421837,0.0890695935421836,under,1.0,2025-09-29T18:27:12Z
00-0036275,D.Swift,CHI,GB,2024,11,rb_rushing_yards,57.0,0.4109303442179468,0.5890696557820532,0.0890696557820532,under,1.0,2025-09-29T18:27:12Z
00-0036275,D.Swift,CHI,GB,2024,11,rb_rushing_yards,62.5,0.4109328164718058,0.5890671835281942,0.0890671835281942,under,1.0,2025-09-29T18:27:12Z
00-0036275,D.Swift,CHI,MIN,2024,12,rb_rushing_yards,39.0,0.4109313552016275,0.5890686447983725,0.0890686447983725,under,1.0,2025-09-29T18:27:12Z
00-0036275,D.Swift,CHI,MIN,2024,12,rb_rushing_yards,43.5,0.4109319332332156,0.5890680667667844,0.0890680667667844,under,1.0,2025-09-29T18:27:12Z
00-0036275,D.Swift,CHI,DET,2024,13,rb_rushing_yards,48.5,0.4109293371883707,0.5890706628116292,0.0890706628116292,under,1.0,2025-09-29T18:27:12Z
00-0036275,D.Swift,CHI,DET,2024,13,rb_rushing_yards,48.0,0.4109329876890437,0.5890670123109563,0.0890670123109563,under,1.0,2025-09-29T18:27:12Z
00-0036275,D.Swift,CHI,SF,2024,14,rb_rushing_yards,44.5,0.4109318958298542,0.5890681041701458,0.0890681041701458,under,1.0,2025-09-29T18:27:12Z
00-0036275,D.Swift,CHI,SF,2024,14,rb_rushing_yards,44.0,0.4109295364745818,0.5890704635254181,0.0890704635254182,under,1.0,2025-09-29T18:27:12Z
00-0036275,D.Swift,CHI,MIN,2024,15,rb_rushing_yards,68.5,0.4109317705127585,0.5890682294872415,0.0890682294872415,under,1.0,2025-09-29T18:27:12Z
00-0036275,D.Swift,CHI,MIN,2024,15,rb_rushing_yards,60.5,0.410929569329639,0.589070430670361,0.089070430670361,under,1.0,2025-09-29T18:27:12Z
00-0036275,D.Swift,CHI,DET,2024,16,rb_rushing_yards,27.5,0.4109312149328793,0.5890687850671207,0.0890687850671206,under,1.0,2025-09-29T18:27:12Z
00-0036275,D.Swift,CHI,DET,2024,16,rb_rushing_yards,35.0,0.4109302557944332,0.5890697442055668,0.0890697442055667,under,1.0,2025-09-29T18:27:12Z
00-0036275,D.Swift,CHI,SEA,2024,17,rb_rushing_yards,57.0,0.4109314371700873,0.5890685628299126,0.0890685628299127,under,1.0,2025-09-29T18:27:12Z
00-0036275,D.Swift,CHI,SEA,2024,17,rb_rushing_yards,51.5,0.4109306638249756,0.5890693361750243,0.0890693361750243,under,1.0,2025-09-29T18:27:12Z
00-0036275,D.Swift,CHI,GB,2024,18,rb_rushing_yards,55.5,0.4109287000148341,0.5890712999851658,0.0890712999851658,under,1.0,2025-09-29T18:27:12Z
00-0036297,D.Evans,CHI,SF,2024,14,rb_rushing_yards,11.0,0.4109326382603068,0.5890673617396931,0.0890673617396932,under,1.0,2025-09-29T18:27:12Z
00-0036328,A.Gibson,NE,CIN,2024,1,rb_rushing_yards,20.5,0.4109316676898398,0.5890683323101602,0.0890683323101602,under,1.0,2025-09-29T18:27:12Z
00-0036328,A.Gibson,NE,CIN,2024,1,rb_rushing_yards,21.0,0.4109321069390284,0.5890678930609716,0.0890678930609716,under,1.0,2025-09-29T18:27:12Z
00-0036328,A.Gibson,NE,SEA,2024,2,rb_rushing_yards,95.0,0.4109312475442161,0.5890687524557838,0.0890687524557838,under,1.0,2025-09-29T18:27:12Z
00-0036328,A.Gibson,NE,SEA,2024,2,rb_rushing_yards,55.0,0.4109292119977653,0.5890707880022347,0.0890707880022347,under,1.0,2025-09-29T18:27:12Z
00-0036328,A.Gibson,NE,NYJ,2024,3,rb_rushing_yards,25.5,0.4109314323958462,0.5890685676041538,0.0890685676041538,under,1.0,2025-09-29T18:27:12Z
00-0036328,A.Gibson,NE,NYJ,2024,3,rb_rushing_yards,27.5,0.4109314585305763,0.5890685414694237,0.0890685414694237,under,1.0,2025-09-29T18:27:12Z
00-0036328,A.Gibson,NE,SF,2024,4,rb_rushing_yards,28.5,0.4109324217041307,0.5890675782958693,0.0890675782958693,under,1.0,2025-09-29T18:27:12Z
00-0036328,A.Gibson,NE,SF,2024,4,rb_rushing_yards,27.0,0.4109319885444012,0.5890680114555987,0.0890680114555987,under,1.0,2025-09-29T18:27:12Z
00-0036328,A.Gibson,NE,MIA,2024,5,rb_rushing_yards,42.5,0.4109312370850302,0.5890687629149698,0.0890687629149697,under,1.0,2025-09-29T18:27:12Z
00-0036328,A.Gibson,NE,MIA,2024,5,rb_rushing_yards,32.5,0.4109286280858031,0.5890713719141969,0.0890713719141969,under,1.0,2025-09-29T18:27:12Z
00-0036328,A.Gibson,NE,HOU,2024,6,rb_rushing_yards,22.5,0.410932715754973,0.589067284245027,0.089067284245027,under,1.0,2025-09-29T18:27:12Z
00-0036328,A.Gibson,NE,HOU,2024,6,rb_rushing_yards,34.0,0.4109317101333897,0.5890682898666103,0.0890682898666103,under,1.0,2025-09-29T18:27:12Z
00-0036328,A.Gibson,NE,JAX,2024,7,rb_rushing_yards,15.0,0.4109322315503626,0.5890677684496374,0.0890677684496373,under,1.0,2025-09-29T18:27:12Z
00-0036328,A.Gibson,NE,JAX,2024,7,rb_rushing_yards,17.5,0.4109291441095161,0.5890708558904838,0.0890708558904839,under,1.0,2025-09-29T18:27:12Z
00-0036328,A.Gibson,NE,NYJ,2024,8,rb_rushing_yards,13.5,0.4109294345163047,0.5890705654836952,0.0890705654836953,under,1.0,2025-09-29T18:27:12Z
00-0036328,A.Gibson,NE,NYJ,2024,8,rb_rushing_yards,13.0,0.4109290345556278,0.5890709654443722,0.0890709654443722,under,1.0,2025-09-29T18:27:12Z
00-0036328,A.Gibson,NE,TEN,2024,9,rb_rushing_yards,7.5,0.4109305044265622,0.5890694955734377,0.0890694955734378,under,1.0,2025-09-29T18:27:12Z
00-0036328,A.Gibson,NE,TEN,2024,9,rb_rushing_yards,8.0,0.4109331033516424,0.5890668966483577,0.0890668966483576,under,1.0,2025-09-29T18:27:12Z
00-0036328,A.Gibson,NE,CHI,2024,10,rb_rushing_yards,23.0,0.4109300811428392,0.5890699188571609,0.0890699188571608,under,1.0,2025-09-29T18:27:12Z
00-0036328,A.Gibson,NE,CHI,2024,10,rb_rushing_yards,20.5,0.4109288907571701,0.5890711092428298,0.0890711092428299,under,1.0,2025-09-29T18:27:12Z
00-0036328,A.Gibson,NE,LA,2024,11,rb_rushing_yards,17.5,0.4109316496098149,0.589068350390185,0.0890683503901851,under,1.0,2025-09-29T18:27:12Z
00-0036328,A.Gibson,NE,LA,2024,11,rb_rushing_yards,17.5,0.4109293729052095,0.5890706270947905,0.0890706270947905,under,1.0,2025-09-29T18:27:12Z
00-0036328,A.Gibson,NE,MIA,2024,12,rb_rushing_yards,28.5,0.4109318764284513,0.5890681235715487,0.0890681235715487,under,1.0,2025-09-29T18:27:12Z
00-0036328,A.Gibson,NE,MIA,2024,12,rb_rushing_yards,28.5,0.4109312465201579,0.589068753479842,0.0890687534798421,under,1.0,2025-09-29T18:27:12Z
00-0036328,A.Gibson,NE,IND,2024,13,rb_rushing_yards,38.5,0.4109335129044605,0.5890664870955394,0.0890664870955394,under,1.0,2025-09-29T18:27:12Z
00-0036328,A.Gibson,NE,IND,2024,13,rb_rushing_yards,33.5,0.4109299910928379,0.5890700089071621,0.0890700089071621,under,1.0,2025-09-29T18:27:12Z
00-0036328,A.Gibson,NE,ARI,2024,15,rb_rushing_yards,29.5,0.4109301886290034,0.5890698113709966,0.0890698113709966,under,1.0,2025-09-29T18:27:12Z
00-0036328,A.Gibson,NE,ARI,2024,15,rb_rushing_yards,29.5,0.4109308472132847,0.5890691527867153,0.0890691527867152,under,1.0,2025-09-29T18:27:12Z
00-0036328,A.Gibson,NE,BUF,2024,16,rb_rushing_yards,29.0,0.4109291227650233,0.5890708772349766,0.0890708772349767,under,1.0,2025-09-29T18:27:12Z
00-0036328,A.Gibson,NE,BUF,2024,16,rb_rushing_yards,31.5,0.4109305593794283,0.5890694406205716,0.0890694406205717,under,1.0,2025-09-29T18:27:12Z
00-0036328,A.Gibson,NE,LAC,2024,17,rb_rushing_yards,58.5,0.4109288343108695,0.5890711656891305,0.0890711656891304,under,1.0,2025-09-29T18:27:12Z
00-0036328,A.Gibson,NE,LAC,2024,17,rb_rushing_yards,51.0,0.4109302664102555,0.5890697335897445,0.0890697335897445,under,1.0,2025-09-29T18:27:12Z
00-0036328,A.Gibson,NE,BUF,2024,18,rb_rushing_yards,41.0,0.4109289107008405,0.5890710892991595,0.0890710892991595,under,1.0,2025-09-29T18:27:12Z
00-0036360,C.Edwards-Helaire,NO,LV,2024,17,rb_rushing_yards,18.5,0.4109312158186974,0.5890687841813025,0.0890687841813026,under,1.0,2025-09-29T18:27:12Z
00-0036360,C.Edwards-Helaire,NO,LV,2024,17,rb_rushing_yards,19.5,0.4109320138315129,0.5890679861684871,0.0890679861684871,under,1.0,2025-09-29T18:27:12Z
00-0036360,C.Edwards-Helaire,NO,TB,2024,18,rb_rushing_yards,22.5,0.4109328441790044,0.5890671558209957,0.0890671558209956,under,1.0,2025-09-29T18:27:12Z
00-0036370,J.Kelley,TEN,HOU,2024,18,rb_rushing_yards,7.5,0.410928940304321,0.589071059695679,0.089071059695679,under,1.0,2025-09-29T18:27:12Z
00-0036414,C.Akers,HOU,CHI,2024,2,rb_rushing_yards,31.5,0.4109306403930357,0.5890693596069643,0.0890693596069643,under,1.0,2025-09-29T18:27:12Z
00-0036414,C.Akers,HOU,CHI,2024,2,rb_rushing_yards,31.0,0.4109324421332037,0.5890675578667963,0.0890675578667963,under,1.0,2025-09-29T18:27:12Z
00-0036414,C.Akers,HOU,MIN,2024,3,rb_rushing_yards,25.0,0.4109317828018155,0.5890682171981845,0.0890682171981844,under,1.0,2025-09-29T18:27:12Z
00-0036414,C.Akers,HOU,MIN,2024,3,rb_rushing_yards,25.5,0.4109308687939263,0.5890691312060736,0.0890691312060736,under,1.0,2025-09-29T18:27:12Z
00-0036414,C.Akers,HOU,JAX,2024,4,rb_rushing_yards,46.5,0.4109334086802718,0.5890665913197282,0.0890665913197282,under,1.0,2025-09-29T18:27:12Z
00-0036414,C.Akers,HOU,JAX,2024,4,rb_rushing_yards,45.0,0.4109323170459013,0.5890676829540987,0.0890676829540987,under,1.0,2025-09-29T18:27:12Z
00-0036414,C.Akers,HOU,BUF,2024,5,rb_rushing_yards,39.0,0.4109290727381914,0.5890709272618087,0.0890709272618086,under,1.0,2025-09-29T18:27:12Z
00-0036414,C.Akers,HOU,BUF,2024,5,rb_rushing_yards,39.5,0.4109329331980177,0.5890670668019823,0.0890670668019822,under,1.0,2025-09-29T18:27:12Z
00-0036414,C.Akers,HOU,NE,2024,6,rb_rushing_yards,15.0,0.4109313673650708,0.5890686326349291,0.0890686326349292,under,1.0,2025-09-29T18:27:12Z
00-0036414,C.Akers,HOU,NE,2024,6,rb_rushing_yards,12.5,0.4109313438984804,0.5890686561015195,0.0890686561015196,under,1.0,2025-09-29T18:27:12Z
00-0036414,C.Akers,MIN,IND,2024,9,rb_rushing_yards,42.5,0.4109293822408005,0.5890706177591996,0.0890706177591995,under,1.0,2025-09-29T18:27:12Z
00-0036414,C.Akers,MIN,IND,2024,9,rb_rushing_yards,38.0,0.4109288317383839,0.5890711682616161,0.0890711682616161,under,1.0,2025-09-29T18:27:12Z
00-0036414,C.Akers,MIN,JAX,2024,10,rb_rushing_yards,28.5,0.4109312255958036,0.5890687744041964,0.0890687744041964,under,1.0,2025-09-29T18:27:12Z
00-0036414,C.Akers,MIN,JAX,2024,10,rb_rushing_yards,34.5,0.4109312246465018,0.5890687753534982,0.0890687753534982,under,1.0,2025-09-29T18:27:12Z
00-0036414,C.Akers,MIN,TEN,2024,11,rb_rushing_yards,38.5,0.4109291429168069,0.5890708570831931,0.0890708570831931,under,1.0,2025-09-29T18:27:12Z
00-0036414,C.Akers,MIN,TEN,2024,11,rb_rushing_yards,35.5,0.4109295653407824,0.5890704346592175,0.0890704346592176,under,1.0,2025-09-29T18:27:12Z
00-0036414,C.Akers,MIN,CHI,2024,12,rb_rushing_yards,26.0,0.4109295691718608,0.5890704308281391,0.0890704308281392,under,1.0,2025-09-29T18:27:12Z
00-0036414,C.Akers,MIN,CHI,2024,12,rb_rushing_yards,23.0,0.4109312135998764,0.5890687864001236,0.0890687864001236,under,1.0,2025-09-29T18:27:12Z
00-0036414,C.Akers,MIN,ARI,2024,13,rb_rushing_yards,28.5,0.4109296889398962,0.5890703110601038,0.0890703110601038,under,1.0,2025-09-29T18:27:12Z
00-0036414,C.Akers,MIN,ARI,2024,13,rb_rushing_yards,22.5,0.4109313640454463,0.5890686359545537,0.0890686359545537,under,1.0,2025-09-29T18:27:12Z
00-0036414,C.Akers,MIN,ATL,2024,14,rb_rushing_yards,26.0,0.410932159309618,0.589067840690382,0.0890678406903819,under,1.0,2025-09-29T18:27:12Z
00-0036414,C.Akers,MIN,ATL,2024,14,rb_rushing_yards,23.5,0.4109306260557375,0.5890693739442625,0.0890693739442625,under,1.0,2025-09-29T18:27:12Z
00-0036414,C.Akers,MIN,CHI,2024,15,rb_rushing_yards,24.0,0.4109324027632256,0.5890675972367744,0.0890675972367743,under,1.0,2025-09-29T18:27:12Z
00-0036414,C.Akers,MIN,CHI,2024,15,rb_rushing_yards,27.0,0.4109314771647717,0.5890685228352284,0.0890685228352283,under,1.0,2025-09-29T18:27:12Z
00-0036414,C.Akers,MIN,SEA,2024,16,rb_rushing_yards,16.0,0.4109300449952727,0.5890699550047273,0.0890699550047273,under,1.0,2025-09-29T18:27:12Z
00-0036414,C.Akers,MIN,SEA,2024,16,rb_rushing_yards,11.0,0.4109305493181977,0.5890694506818023,0.0890694506818022,under,1.0,2025-09-29T18:27:12Z
00-0036414,C.Akers,MIN,GB,2024,17,rb_rushing_yards,20.0,0.410929573746338,0.589070426253662,0.089070426253662,under,1.0,2025-09-29T18:27:12Z
00-0036414,C.Akers,MIN,GB,2024,17,rb_rushing_yards,20.5,0.4109328167482715,0.5890671832517285,0.0890671832517285,under,1.0,2025-09-29T18:27:12Z
00-0036414,C.Akers,MIN,DET,2024,18,rb_rushing_yards,57.0,0.4109317084249164,0.5890682915750836,0.0890682915750836,under,1.0,2025-09-29T18:27:12Z
00-0036414,C.Akers,MIN,DET,2024,18,rb_rushing_yards,38.0,0.4109324081132982,0.5890675918867019,0.0890675918867018,under,1.0,2025-09-29T18:27:12Z
00-0036414,C.Akers,MIN,LA,2024,19,rb_rushing_yards,29.0,0.4109317492953476,0.5890682507046524,0.0890682507046524,under,1.0,2025-09-29T18:27:12Z
00-0036425,D.Dallas,ARI,BUF,2024,1,rb_rushing_yards,5.0,0.41092931677312,0.5890706832268799,0.08907068322688,under,1.0,2025-09-29T18:27:12Z
00-0036425,D.Dallas,ARI,BUF,2024,1,rb_rushing_yards,5.0,0.4109306891918521,0.5890693108081478,0.0890693108081479,under,1.0,2025-09-29T18:27:12Z
00-0036425,D.Dallas,ARI,CHI,2024,9,rb_rushing_yards,6.0,0.4109317575647404,0.5890682424352596,0.0890682424352596,under,1.0,2025-09-29T18:27:12Z
00-0036425,D.Dallas,ARI,CHI,2024,9,rb_rushing_yards,7.0,0.4109298783113169,0.5890701216886831,0.0890701216886831,under,1.0,2025-09-29T18:27:12Z
00-0036425,D.Dallas,ARI,NYJ,2024,10,rb_rushing_yards,12.5,0.4109323434307125,0.5890676565692875,0.0890676565692875,under,1.0,2025-09-29T18:27:12Z
00-0036425,D.Dallas,ARI,NYJ,2024,10,rb_rushing_yards,12.5,0.4109287888905141,0.5890712111094859,0.0890712111094859,under,1.0,2025-09-29T18:27:12Z
00-0036425,D.Dallas,ARI,NE,2024,15,rb_rushing_yards,17.0,0.4109290977134853,0.5890709022865147,0.0890709022865147,under,1.0,2025-09-29T18:27:12Z
00-0036425,D.Dallas,ARI,NE,2024,15,rb_rushing_yards,17.0,0.4109290977134853,0.5890709022865147,0.0890709022865147,under,1.0,2025-09-29T18:27:12Z
00-0036425,D.Dallas,ARI,CAR,2024,16,rb_rushing_yards,7.5,0.4109317625722219,0.589068237427778,0.089068237427778,under,1.0,2025-09-29T18:27:12Z
00-0036425,D.Dallas,ARI,CAR,2024,16,rb_rushing_yards,6.5,0.4109287829541956,0.5890712170458043,0.0890712170458044,under,1.0,2025-09-29T18:27:12Z
00-0036425,D.Dallas,ARI,LA,2024,17,rb_rushing_yards,5.5,0.4109307640557895,0.5890692359442105,0.0890692359442105,under,1.0,2025-09-29T18:27:12Z
00-0036425,D.Dallas,ARI,LA,2024,17,rb_rushing_yards,5.0,0.4109289633320993,0.5890710366679006,0.0890710366679007,under,1.0,2025-09-29T18:27:12Z
00-0036425,D.Dallas,ARI,SF,2024,18,rb_rushing_yards,17.5,0.4109310050044855,0.5890689949955146,0.0890689949955145,under,1.0,2025-09-29T18:27:12Z
00-0036450,K.Vaughn,SF,CHI,2024,14,rb_rushing_yards,11.0,0.4109294098574974,0.5890705901425026,0.0890705901425026,under,1.0,2025-09-29T18:27:12Z
00-0036555,C.Hubbard,CAR,NO,2024,1,rb_rushing_yards,19.5,0.4109318806167236,0.5890681193832764,0.0890681193832764,under,1.0,2025-09-29T18:27:12Z
00-0036555,C.Hubbard,CAR,NO,2024,1,rb_rushing_yards,26.0,0.4109314589844835,0.5890685410155165,0.0890685410155164,under,1.0,2025-09-29T18:27:12Z
00-0036555,C.Hubbard,CAR,LAC,2024,2,rb_rushing_yards,62.5,0.4109296236391744,0.5890703763608256,0.0890703763608256,under,1.0,2025-09-29T18:27:12Z
00-0036555,C.Hubbard,CAR,LAC,2024,2,rb_rushing_yards,59.0,0.4109334584749936,0.5890665415250065,0.0890665415250064,under,1.0,2025-09-29T18:27:12Z
00-0036555,C.Hubbard,CAR,LV,2024,3,rb_rushing_yards,106.0,0.4109334425658125,0.5890665574341876,0.0890665574341875,under,1.0,2025-09-29T18:27:12Z
00-0036555,C.Hubbard,CAR,LV,2024,3,rb_rushing_yards,73.0,0.4109309030466156,0.5890690969533844,0.0890690969533843,under,1.0,2025-09-29T18:27:12Z
00-0036555,C.Hubbard,CAR,CIN,2024,4,rb_rushing_yards,74.5,0.410930774642499,0.589069225357501,0.089069225357501,under,1.0,2025-09-29T18:27:12Z
00-0036555,C.Hubbard,CAR,CIN,2024,4,rb_rushing_yards,73.5,0.4109301588870918,0.5890698411129082,0.0890698411129082,under,1.0,2025-09-29T18:27:12Z
00-0036555,C.Hubbard,CAR,CHI,2024,5,rb_rushing_yards,79.5,0.4109328726790509,0.5890671273209491,0.0890671273209491,under,1.0,2025-09-29T18:27:12Z
00-0036555,C.Hubbard,CAR,CHI,2024,5,rb_rushing_yards,76.0,0.4109299068063553,0.5890700931936447,0.0890700931936446,under,1.0,2025-09-29T18:27:12Z
00-0036555,C.Hubbard,CAR,ATL,2024,6,rb_rushing_yards,70.5,0.4109305484999805,0.5890694515000194,0.0890694515000194,under,1.0,2025-09-29T18:27:12Z
00-0036555,C.Hubbard,CAR,ATL,2024,6,rb_rushing_yards,76.0,0.4109329153506206,0.5890670846493794,0.0890670846493794,under,1.0,2025-09-29T18:27:12Z
00-0036555,C.Hubbard,CAR,WAS,2024,7,rb_rushing_yards,56.5,0.4109324294979604,0.5890675705020396,0.0890675705020396,under,1.0,2025-09-29T18:27:12Z
00-0036555,C.Hubbard,CAR,WAS,2024,7,rb_rushing_yards,57.0,0.4109317967796856,0.5890682032203143,0.0890682032203143,under,1.0,2025-09-29T18:27:12Z
00-0036555,C.Hubbard,CAR,DEN,2024,8,rb_rushing_yards,58.5,0.4109297905948884,0.5890702094051116,0.0890702094051116,under,1.0,2025-09-29T18:27:12Z
00-0036555,C.Hubbard,CAR,DEN,2024,8,rb_rushing_yards,54.5,0.410930978606943,0.589069021393057,0.089069021393057,under,1.0,2025-09-29T18:27:12Z
00-0036555,C.Hubbard,CAR,NO,2024,9,rb_rushing_yards,60.5,0.4109306293391705,0.5890693706608294,0.0890693706608294,under,1.0,2025-09-29T18:27:12Z
00-0036555,C.Hubbard,CAR,NO,2024,9,rb_rushing_yards,63.5,0.4109328489426768,0.5890671510573232,0.0890671510573232,under,1.0,2025-09-29T18:27:12Z
00-0036555,C.Hubbard,CAR,NYG,2024,10,rb_rushing_yards,106.5,0.410931939922757,0.5890680600772429,0.089068060077243,under,1.0,2025-09-29T18:27:12Z
