season,week,game_id,game_date,game_time,player_id,player_name,team,opponent,position,target,projection,low,high,probability_1_plus,probability_2_plus,eligibility_status,eligibility_reason,role_status,injury_game_status,depth_rank,model_architecture,model_version,feature_asof,generated_at
2026,1,401872658,2026-09-13,13:00,00-0037815,Cameron Thomas,ATL,PIT,DL,tackles,1.2,0.0,3.7,0.5709483208080848,0.28042674719274036,eligible,eligible_current_role,backup,,2.0,direct,20260908_1821_tackles_direct,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
2026,1,401872658,2026-09-13,13:00,00-0038135,Jaquan Brisker,PIT,ATL,DB,tackles,5.4,2.6,8.8,0.9815973979602832,0.9426196905568478,eligible,questionable_flag,starter,Questionable,1.0,direct,20260908_1821_tackles_direct,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
2026,1,401872658,2026-09-13,13:00,00-0038542,Bijan Robinson,ATL,PIT,RB,rushing_yards,65.5,43.5,96.5,,,eligible,eligible_current_role,starter,,1.0,direct_component_blend,20260908_1821_rushing_yards_blend,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
2026,1,401872658,2026-09-13,13:00,00-0038542,Bijan Robinson,ATL,PIT,RB,receiving_yards,32.1,14.9,60.9,,,eligible,eligible_current_role,starter,,1.0,direct_component_blend,20260908_1821_receiving_yards_blend,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
2026,1,401872658,2026-09-13,13:00,00-0038558,Darnell Washington,PIT,ATL,TE,rushing_yards,0.0,-10.8,14.9,,,eligible,eligible_current_role,backup,Active,2.0,direct_component_blend,20260908_1821_rushing_yards_blend,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
2026,1,401872658,2026-09-13,13:00,00-0038558,Darnell Washington,PIT,ATL,TE,receiving_yards,10.1,-7.1,38.9,,,eligible,eligible_current_role,backup,Active,2.0,direct_component_blend,20260908_1821_receiving_yards_blend,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
2026,1,401872658,2026-09-13,13:00,00-0038577,Nick Herbig,PIT,ATL,LB,tackles,1.7,0.0,4.2,0.7600456954628847,0.4820395080424772,eligible,eligible_current_role,backup,,2.0,direct,20260908_1821_tackles_direct,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
2026,1,401872658,2026-09-13,13:00,00-0038628,DeMarcco Hellams,ATL,PIT,DB,tackles,0.8,0.0,3.2,0.4339463624253079,0.16720614480360796,eligible,eligible_current_role,backup,Active,2.0,direct,20260908_1821_tackles_direct,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
2026,1,401872658,2026-09-13,13:00,00-0039002,Sydney Brown,ATL,PIT,DB,tackles,1.1,0.0,3.5,0.557102799454805,0.2673628758131642,eligible,eligible_current_role,backup,,2.0,direct,20260908_1821_tackles_direct,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
2026,1,401872658,2026-09-13,13:00,00-0039070,Gervon Dexter Sr.,ATL,PIT,DL,tackles,2.3,0.3,4.8,0.840258602535637,0.6083685563112731,eligible,eligible_current_role,starter,Active,1.0,direct,20260908_1821_tackles_direct,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
2026,1,401872658,2026-09-13,13:00,00-0039110,Keeanu Benton,PIT,ATL,DL,tackles,1.7,0.0,4.2,0.7626585083669886,0.4852316196382952,eligible,eligible_current_role,backup,,2.0,direct,20260908_1821_tackles_direct,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
2026,1,401872658,2026-09-13,13:00,00-0039167,Joey Porter Jr.,PIT,ATL,DB,tackles,3.9,1.2,7.4,0.9482973156441585,0.8457700856635406,eligible,eligible_current_role,starter,Active,1.0,direct,20260908_1821_tackles_direct,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
2026,1,401872658,2026-09-13,13:00,00-0039739,Roman Wilson,PIT,ATL,WR,rushing_yards,0.0,-10.8,15.0,,,eligible,eligible_current_role,backup,Active,3.0,direct_component_blend,20260908_1821_rushing_yards_blend,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
2026,1,401872658,2026-09-13,13:00,00-0039739,Roman Wilson,PIT,ATL,WR,receiving_yards,7.4,-9.8,36.2,,,eligible,eligible_current_role,backup,Active,3.0,direct_component_blend,20260908_1821_receiving_yards_blend,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
2026,1,401872658,2026-09-13,13:00,00-0039859,Brandon Dorlus,ATL,PIT,DL,tackles,1.4,0.0,3.9,0.6605123740579767,0.36758627308908265,eligible,eligible_current_role,starter,,1.0,direct,20260908_1821_tackles_direct,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
2026,1,401872658,2026-09-13,13:00,00-0039889,Maason Smith,ATL,PIT,DL,tackles,1.2,0.0,3.7,0.5732261047080777,0.2826338366110763,eligible,eligible_current_role,backup,,2.0,direct,20260908_1821_tackles_direct,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
2026,1,401872658,2026-09-13,13:00,00-0039917,Michael Penix Jr.,ATL,PIT,QB,rushing_yards,3.1,-7.6,18.2,,,eligible,questionable_flag,backup,Questionable,2.0,direct_component_blend,20260908_1821_rushing_yards_blend,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
2026,1,401872658,2026-09-13,13:00,00-0040148,Xavier Watts,ATL,PIT,DB,tackles,5.2,2.4,8.6,0.9809299914575744,0.9360592721174146,eligible,eligible_current_role,starter,Active,1.0,direct,20260908_1821_tackles_direct,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
2026,1,401872658,2026-09-13,13:00,00-0040156,Billy Bowman Jr.,ATL,PIT,DB,tackles,3.9,1.2,7.4,0.9497873850830327,0.8486201714587448,eligible,questionable_flag,starter,Questionable,1.0,direct,20260908_1821_tackles_direct,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
2026,1,401872658,2026-09-13,13:00,00-0040160,Jack Sawyer,PIT,ATL,LB,tackles,1.6,0.0,4.0,0.7457214460836358,0.46507363636742816,eligible,eligible_current_role,backup,,2.0,direct,20260908_1821_tackles_direct,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
2026,1,401872658,2026-09-13,13:00,00-0040188,Yahya Black,PIT,ATL,DL,tackles,2.4,0.5,4.9,0.8612866907228919,0.6489760285486357,eligible,eligible_current_role,starter,,1.0,direct,20260908_1821_tackles_direct,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
2026,1,401872658,2026-09-13,13:00,00-0040203,Will Howard,PIT,ATL,QB,rushing_yards,6.5,-11.1,31.1,,,eligible,eligible_current_role,backup,Active,3.0,direct_component_blend,20260908_1821_rushing_yards_blend,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
2026,1,401872658,2026-09-13,13:00,00-0040678,Derrick Harmon,PIT,ATL,DL,tackles,2.2,0.3,4.7,0.8324901500879189,0.5941588919509279,eligible,eligible_current_role,starter,,1.0,direct,20260908_1821_tackles_direct,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
2026,1,401872658,2026-09-13,13:00,00-0041044,Zachariah Branch,ATL,PIT,WR,rushing_yards,0.0,-14.8,20.6,,,eligible,eligible_current_role,backup,Active,4.0,direct_component_blend,20260908_1821_rushing_yards_blend,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
2026,1,401872658,2026-09-13,13:00,00-0041044,Zachariah Branch,ATL,PIT,WR,receiving_yards,6.7,-15.9,47.3,,,eligible,eligible_current_role,backup,Active,4.0,direct_component_blend,20260908_1821_receiving_yards_blend,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
2026,1,401872658,2026-09-13,13:00,00-0041188,Malcolm DeWalt IV,ATL,PIT,DB,tackles,1.8,0.0,5.7,0.7687549934694565,0.4928025366690354,eligible,eligible_current_role,backup,,2.0,direct,20260908_1821_tackles_direct,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
2026,1,401872658,2026-09-13,13:00,00-0041194,Jack Strand,ATL,PIT,QB,rushing_yards,5.9,-11.7,30.6,,,eligible,eligible_current_role,backup,Active,4.0,direct_component_blend,20260908_1821_rushing_yards_blend,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
2026,1,401872658,2026-09-13,13:00,00-0041261,Kevin Jobity Jr.,PIT,ATL,DL,tackles,1.0,0.0,4.5,0.5308335750642148,0.2446024892923909,eligible,eligible_current_role,backup,,3.0,direct,20260908_1821_tackles_direct,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
2026,1,401872658,2026-09-13,13:00,00-0041393,Daylen Everette,PIT,ATL,DB,tackles,2.0,0.0,5.9,0.7892676422515686,0.5209261230012131,eligible,eligible_current_role,backup,,2.0,direct,20260908_1821_tackles_direct,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
2026,1,401872658,2026-09-13,13:00,00-0041397,Kaden Wetjen,PIT,ATL,WR,rushing_yards,0.0,-14.8,20.6,,,eligible,eligible_current_role,backup,Active,6.0,direct_component_blend,20260908_1821_rushing_yards_blend,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
2026,1,401872658,2026-09-13,13:00,00-0041397,Kaden Wetjen,PIT,ATL,WR,receiving_yards,7.2,-15.4,47.8,,,eligible,eligible_current_role,backup,Active,6.0,direct_component_blend,20260908_1821_receiving_yards_blend,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
2026,1,401872658,2026-09-13,13:00,00-0041398,Riley Nowakowski,PIT,ATL,TE,rushing_yards,0.0,-14.8,20.6,,,eligible,eligible_current_role,starter,Active,1.0,direct_component_blend,20260908_1821_rushing_yards_blend,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
2026,1,401872658,2026-09-13,13:00,00-0041398,Riley Nowakowski,PIT,ATL,TE,receiving_yards,12.0,-10.6,52.6,,,eligible,eligible_current_role,starter,Active,1.0,direct_component_blend,20260908_1821_receiving_yards_blend,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
2026,1,401872658,2026-09-13,13:00,00-0041469,Avieon Terrell,ATL,PIT,DB,tackles,1.8,0.0,5.7,0.7687549934694565,0.4928025366690354,eligible,eligible_current_role,backup,,2.0,direct,20260908_1821_tackles_direct,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
2026,1,401872658,2026-09-13,13:00,00-0041489,Germie Bernard,PIT,ATL,WR,rushing_yards,0.0,-14.8,20.6,,,eligible,eligible_current_role,backup,Active,4.0,direct_component_blend,20260908_1821_rushing_yards_blend,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
2026,1,401872658,2026-09-13,13:00,00-0041489,Germie Bernard,PIT,ATL,WR,receiving_yards,7.2,-15.4,47.8,,,eligible,eligible_current_role,backup,Active,4.0,direct_component_blend,20260908_1821_receiving_yards_blend,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
2026,1,401872658,2026-09-13,13:00,00-0041490,Eli Heidenreich,PIT,ATL,RB,rushing_yards,10.5,-19.7,53.1,,,eligible,eligible_current_role,backup,Active,3.0,direct_component_blend,20260908_1821_rushing_yards_blend,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
2026,1,401872658,2026-09-13,13:00,00-0041490,Eli Heidenreich,PIT,ATL,RB,receiving_yards,4.1,-18.5,44.7,,,eligible,eligible_current_role,backup,Active,3.0,direct_component_blend,20260908_1821_receiving_yards_blend,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
2026,1,401872658,2026-09-13,13:00,00-0041565,Drew Allar,PIT,ATL,QB,rushing_yards,6.5,-11.1,31.1,,,eligible,eligible_current_role,backup,Active,4.0,direct_component_blend,20260908_1821_rushing_yards_blend,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
2026,1,401872659,2026-09-13,13:00,00-0026190,Calais Campbell,BAL,IND,DL,tackles,2.2,0.3,4.7,0.8331588060070007,0.5953681976529341,eligible,eligible_current_role,starter,,1.0,direct,20260908_1821_tackles_direct,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
2026,1,401872659,2026-09-13,13:00,00-0030070,John Jenkins,BAL,IND,DL,tackles,1.4,0.0,3.9,0.6504307194927059,0.35714110298281926,eligible,eligible_current_role,backup,Active,2.0,direct,20260908_1821_tackles_direct,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
2026,1,401872659,2026-09-13,13:00,00-0030279,Keenan Allen,IND,BAL,WR,rushing_yards,0.0,-10.8,15.0,,,eligible,eligible_current_role,backup,Active,3.0,direct_component_blend,20260908_1821_rushing_yards_blend,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
2026,1,401872659,2026-09-13,13:00,00-0030279,Keenan Allen,IND,BAL,WR,receiving_yards,20.6,-6.0,69.8,,,eligible,eligible_current_role,backup,Active,3.0,direct_component_blend,20260908_1821_receiving_yards_blend,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
2026,1,401872659,2026-09-13,13:00,00-0032378,DeForest Buckner,IND,BAL,DL,tackles,3.3,1.3,5.7,0.9195966483834311,0.7921878054510668,eligible,eligible_current_role,starter,,1.0,direct,20260908_1821_tackles_direct,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
2026,1,401872659,2026-09-13,13:00,00-0032764,Derrick Henry,BAL,IND,RB,rushing_yards,73.8,51.8,104.7,,,eligible,eligible_current_role,starter,Active,1.0,direct_component_blend,20260908_1821_rushing_yards_blend,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
2026,1,401872659,2026-09-13,13:00,00-0032764,Derrick Henry,BAL,IND,RB,receiving_yards,10.5,-6.7,39.3,,,eligible,eligible_current_role,starter,Active,1.0,direct_component_blend,20260908_1821_receiving_yards_blend,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
2026,1,401872659,2026-09-13,13:00,00-0032951,Laquon Treadwell,IND,BAL,WR,rushing_yards,0.0,-10.8,15.0,,,eligible,eligible_current_role,backup,,5.0,direct_component_blend,20260908_1821_rushing_yards_blend,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
2026,1,401872659,2026-09-13,13:00,00-0032951,Laquon Treadwell,IND,BAL,WR,receiving_yards,2.8,-14.4,31.6,,,eligible,eligible_current_role,backup,,5.0,direct_component_blend,20260908_1821_receiving_yards_blend,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
2026,1,401872659,2026-09-13,13:00,00-0033217,Mo Alie-Cox,IND,BAL,TE,rushing_yards,0.0,-10.8,15.0,,,eligible,eligible_current_role,backup,,2.0,direct_component_blend,20260908_1821_rushing_yards_blend,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
2026,1,401872659,2026-09-13,13:00,00-0033217,Mo Alie-Cox,IND,BAL,TE,receiving_yards,9.2,-7.9,38.0,,,eligible,eligible_current_role,backup,,2.0,direct_component_blend,20260908_1821_receiving_yards_blend,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
2026,1,401872659,2026-09-13,13:00,00-0033281,Marlon Humphrey,BAL,IND,DB,tackles,4.0,1.3,7.5,0.9547063907733049,0.8599416456528134,eligible,eligible_current_role,starter,,1.0,direct,20260908_1821_tackles_direct,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
2026,1,401872659,2026-09-13,13:00,00-0033548,Chidobe Awuzie,BAL,IND,DB,tackles,2.4,0.5,4.9,0.8549491745752065,0.6364267205721628,eligible,eligible_current_role,backup,,2.0,direct,20260908_1821_tackles_direct,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
2026,1,401872659,2026-09-13,13:00,00-0033935,Trey Hendrickson,BAL,IND,LB,tackles,1.6,0.0,4.0,0.7492453265714903,0.46916585019592544,eligible,eligible_current_role,starter,,1.0,direct,20260908_1821_tackles_direct,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
2026,1,401872659,2026-09-13,13:00,00-0033952,Grover Stewart,IND,BAL,DL,tackles,2.6,0.6,5.0,0.8726247274061467,0.672302662136475,eligible,eligible_current_role,starter,,1.0,direct,20260908_1821_tackles_direct,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
2026,1,401872659,2026-09-13,13:00,00-0034485,Jonathan Owens,IND,BAL,DB,tackles,1.1,0.0,3.6,0.5613560784370096,0.27131264737173555,eligible,eligible_current_role,backup,,2.0,direct,20260908_1821_tackles_direct,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
2026,1,401872659,2026-09-13,13:00,00-0034573,Charvarius Ward,IND,BAL,DB,tackles,4.0,1.4,7.5,0.9559646045588996,0.8628995405866504,eligible,questionable_flag,starter,Questionable,1.0,direct,20260908_1821_tackles_direct,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
2026,1,401872659,2026-09-13,13:00,00-0034753,Mark Andrews,BAL,IND,TE,rushing_yards,0.3,-10.4,15.3,,,eligible,eligible_current_role,starter,Active,1.0,direct_component_blend,20260908_1821_rushing_yards_blend,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
2026,1,401872659,2026-09-13,13:00,00-0034753,Mark Andrews,BAL,IND,TE,receiving_yards,41.1,24.0,69.9,,,eligible,eligible_current_role,starter,Active,1.0,direct_component_blend,20260908_1821_receiving_yards_blend,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
2026,1,401872659,2026-09-13,13:00,00-0034796,Lamar Jackson,BAL,IND,QB,passing_yards,185.3,91.8,291.5,,,eligible,eligible_current_role,starter,Active,1.0,direct_component_blend,20260908_1821_passing_yards_blend,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
2026,1,401872659,2026-09-13,13:00,00-0034796,Lamar Jackson,BAL,IND,QB,passing_tds,1.574,,,0.8125,0.5117969032303339,eligible,eligible_current_role,starter,Active,1.0,direct_component_blend,20260908_1821_passing_tds_blend,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
2026,1,401872659,2026-09-13,13:00,00-0034796,Lamar Jackson,BAL,IND,QB,rushing_yards,27.1,14.3,45.0,,,eligible,eligible_current_role,starter,Active,1.0,direct_component_blend,20260908_1821_rushing_yards_blend,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
2026,1,401872659,2026-09-13,13:00,00-0034798,Durham Smythe,BAL,IND,TE,rushing_yards,0.0,-10.8,14.9,,,eligible,eligible_current_role,backup,,2.0,direct_component_blend,20260908_1821_rushing_yards_blend,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
2026,1,401872659,2026-09-13,13:00,00-0034798,Durham Smythe,BAL,IND,TE,receiving_yards,6.2,-11.0,35.0,,,eligible,eligible_current_role,backup,,2.0,direct_component_blend,20260908_1821_receiving_yards_blend,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
2026,1,401872659,2026-09-13,13:00,00-0034825,Arden Key,IND,BAL,DL,tackles,1.7,0.0,4.1,0.759541641252084,0.48142725783386414,eligible,eligible_current_role,starter,,1.0,direct,20260908_1821_tackles_direct,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
2026,1,401872659,2026-09-13,13:00,00-0034975,Justice Hill,BAL,IND,RB,rushing_yards,5.6,-5.1,20.6,,,eligible,eligible_current_role,backup,Active,2.0,direct_component_blend,20260908_1821_rushing_yards_blend,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
2026,1,401872659,2026-09-13,13:00,00-0034975,Justice Hill,BAL,IND,RB,receiving_yards,8.7,-8.4,37.6,,,eligible,eligible_current_role,backup,Active,2.0,direct_component_blend,20260908_1821_receiving_yards_blend,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
2026,1,401872659,2026-09-13,13:00,00-0035021,Ashton Dulin,IND,BAL,WR,rushing_yards,0.4,-10.3,15.5,,,eligible,eligible_current_role,backup,Active,4.0,direct_component_blend,20260908_1821_rushing_yards_blend,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
2026,1,401872659,2026-09-13,13:00,00-0035021,Ashton Dulin,IND,BAL,WR,receiving_yards,4.2,-13.0,33.0,,,eligible,eligible_current_role,backup,Active,4.0,direct_component_blend,20260908_1821_receiving_yards_blend,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
2026,1,401872659,2026-09-13,13:00,00-0035674,Jerry Tillery,IND,BAL,DL,tackles,1.2,0.0,3.7,0.57167522659347,0.2811292828970577,eligible,eligible_current_role,backup,,2.0,direct,20260908_1821_tackles_direct,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
2026,1,401872659,2026-09-13,13:00,00-0035710,Daniel Jones,IND,BAL,QB,passing_yards,211.6,118.1,317.8,,,eligible,eligible_current_role,starter,Active,1.0,direct_component_blend,20260908_1821_passing_yards_blend,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
2026,1,401872659,2026-09-13,13:00,00-0035710,Daniel Jones,IND,BAL,QB,passing_tds,1.147,,,0.6547619047619048,0.38464837251758327,eligible,eligible_current_role,starter,Active,1.0,direct_component_blend,20260908_1821_passing_tds_blend,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
2026,1,401872659,2026-09-13,13:00,00-0035710,Daniel Jones,IND,BAL,QB,rushing_yards,10.4,-0.3,25.5,,,eligible,eligible_current_role,starter,Active,1.0,direct_component_blend,20260908_1821_rushing_yards_blend,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
2026,1,401872659,2026-09-13,13:00,00-0035993,Tyler Huntley,BAL,IND,QB,rushing_yards,15.0,2.2,33.0,,,eligible,eligible_current_role,backup,Active,2.0,direct_component_blend,20260908_1821_rushing_yards_blend,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
2026,1,401872659,2026-09-13,13:00,00-0036032,Sean McKeon,IND,BAL,TE,rushing_yards,0.0,-10.8,14.9,,,eligible,questionable_flag,roster_only,Questionable,,direct_component_blend,20260908_1821_rushing_yards_blend,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
2026,1,401872659,2026-09-13,13:00,00-0036032,Sean McKeon,IND,BAL,TE,receiving_yards,2.3,-14.9,31.1,,,eligible,questionable_flag,roster_only,Questionable,,direct_component_blend,20260908_1821_receiving_yards_blend,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
2026,1,401872659,2026-09-13,13:00,00-0036081,Broderick Washington,BAL,IND,DL,tackles,1.6,0.0,4.0,0.7398257917548222,0.4573952306029246,eligible,eligible_current_role,backup,,2.0,direct,20260908_1821_tackles_direct,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
2026,1,401872659,2026-09-13,13:00,00-0036130,Nnamdi Madubuike,BAL,IND,DL,tackles,2.2,0.3,4.7,0.8307866897067431,0.5910895420385471,eligible,questionable_flag,starter,Questionable,1.0,direct,20260908_1821_tackles_direct,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
2026,1,401872659,2026-09-13,13:00,00-0036223,Jonathan Taylor,IND,BAL,RB,rushing_yards,66.9,44.8,97.8,,,eligible,eligible_current_role,starter,Active,1.0,direct_component_blend,20260908_1821_rushing_yards_blend,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
2026,1,401872659,2026-09-13,13:00,00-0036223,Jonathan Taylor,IND,BAL,RB,receiving_yards,17.4,0.3,46.2,,,eligible,eligible_current_role,starter,Active,1.0,direct_component_blend,20260908_1821_receiving_yards_blend,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
2026,1,401872659,2026-09-13,13:00,00-0036298,Akeem Davis-Gaither,IND,BAL,LB,tackles,5.4,2.4,9.4,0.981845441751625,0.9451191672879694,eligible,eligible_current_role,starter,,1.0,direct,20260908_1821_tackles_direct,2026-09-09T10:44:42+00:00,2026-09-09T10:45:02+00:00
