season,week,game_id,player_id,player_name,team,opponent,position,passing_yards,passing_yards_low,passing_yards_high,passing_tds,passing_tds_prob_1plus,rushing_yards,rushing_yards_low,rushing_yards_high,rushing_tds,rushing_tds_prob_1plus,receiving_yards,receiving_yards_low,receiving_yards_high,receiving_tds,receiving_tds_prob_1plus,kicking_points,kicking_points_low,kicking_points_high,tackles,tackles_low,tackles_high,sacks,sacks_prob_1plus,injury_game_status,role_status,generated_at
2026,1,401872658,00-0040678,Derrick Harmon,PIT,ATL,DT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,0.2,4.7,0.149,0.1124379909917057,,starter,2026-09-06T20:32:23+00:00
2026,1,401872658,00-0037274,Esezi Otomewo,PIT,ATL,DT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,roster_only,2026-09-06T20:32:23+00:00
2026,1,401872658,00-0039110,Keeanu Benton,PIT,ATL,DT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,0.0,4.1,0.082,0.0659473690947958,,backup,2026-09-06T20:32:23+00:00
2026,1,401872658,00-0041261,Kevin Jobity Jr.,PIT,ATL,DT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.5,0.191,0.1474726966962864,,backup,2026-09-06T20:32:23+00:00
2026,1,401872658,00-0039609,Kyler Baugh,PIT,ATL,DT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,roster_only,2026-09-06T20:32:23+00:00
2026,1,401872658,00-0039389,Logan Lee,PIT,ATL,DT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Injured Reserve,backup,2026-09-06T20:32:23+00:00
2026,1,401872658,00-0034810,Sebastian Joseph-Day,PIT,ATL,DT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,3.9,0.093,0.0739098863392276,,backup,2026-09-06T20:32:23+00:00
2026,1,401872658,00-0041398,Riley Nowakowski,PIT,ATL,FB,0.0,0.0,0.0,0.0,0.0,11.3,-17.4,56.4,0.079,0.0754767943938162,2.5,-16.6,45.9,0.079,0.0782704185532856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Active,starter,2026-09-06T20:32:23+00:00
2026,1,401872658,00-0036333,Alex Highsmith,PIT,ATL,LB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8,0.7,7.9,0.436,0.3200775945683802,,starter,2026-09-06T20:32:23+00:00
2026,1,401872658,00-0040176,Bradyn Swinson,PIT,ATL,LB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,roster_only,2026-09-06T20:32:23+00:00
2026,1,401872658,00-0040231,Carson Bruener,PIT,ATL,LB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,roster_only,2026-09-06T20:32:23+00:00
2026,1,401872658,00-0035286,Cole Holcomb,PIT,ATL,LB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,roster_only,2026-09-06T20:32:23+00:00
2026,1,401872658,00-0040160,Jack Sawyer,PIT,ATL,LB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,4.0,0.109,0.0886296352591292,,backup,2026-09-06T20:32:23+00:00
2026,1,401872658,00-0039457,Jacoby Windmon,PIT,ATL,LB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,roster_only,2026-09-06T20:32:23+00:00
2026,1,401872658,00-0039931,Julius Welschof,PIT,ATL,LB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,roster_only,2026-09-06T20:32:23+00:00
2026,1,401872658,00-0038577,Nick Herbig,PIT,ATL,LB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,0.0,4.1,0.363,0.2905006061789591,,backup,2026-09-06T20:32:23+00:00
2026,1,401872658,00-0036323,Patrick Queen,PIT,ATL,LB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,roster_only,2026-09-06T20:32:23+00:00
2026,1,401872658,00-0039741,Payton Wilson,PIT,ATL,LB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,roster_only,2026-09-06T20:32:23+00:00
2026,1,401872658,00-0033886,T.J. Watt,PIT,ATL,LB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,0.4,7.6,0.436,0.3200775945683802,,starter,2026-09-06T20:32:23+00:00
2026,1,401872658,00-0031136,Chris Boswell,PIT,ATL,PK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.3,2.2,13.1,0.0,0.0,0.0,0.0,0.0,Active,starter,2026-09-06T20:32:23+00:00
2026,1,401872658,00-0023459,Aaron Rodgers,PIT,ATL,QB,234.9,143.7,341.1,1.613,0.8125,4.9,-5.3,20.9,0.092,0.0855710745256151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Active,starter,2026-09-06T20:32:23+00:00
2026,1,401872658,00-0041565,Drew Allar,PIT,ATL,QB,0.0,0.0,0.0,0.0,0.0,6.7,-9.0,31.4,0.108,0.0992909650780264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Active,backup,2026-09-06T20:32:23+00:00
2026,1,401872658,00-0034771,Mason Rudolph,PIT,ATL,QB,0.0,0.0,0.0,0.0,0.0,2.9,-7.3,18.9,0.056,0.0555137349513292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Active,backup,2026-09-06T20:32:23+00:00
2026,1,401872658,00-0040203,Will Howard,PIT,ATL,QB,0.0,0.0,0.0,0.0,0.0,6.7,-9.0,31.4,0.108,0.0992909650780264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Active,backup,2026-09-06T20:32:23+00:00
2026,1,401872658,00-0041490,Eli Heidenreich,PIT,ATL,RB,0.0,0.0,0.0,0.0,0.0,9.7,-19.0,54.8,0.079,0.0750566865449606,1.9,-17.3,45.2,0.079,0.0782704185532856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Active,backup,2026-09-06T20:32:23+00:00
2026,1,401872658,00-0037228,Jaylen Warren,PIT,ATL,RB,0.0,0.0,0.0,0.0,0.0,44.3,23.4,77.1,0.334,0.3196417797777827,7.7,-6.2,39.3,0.172,0.1561660840655946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Active,starter,2026-09-06T20:32:23+00:00
2026,1,401872658,00-0038409,Lew Nichols,PIT,ATL,RB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,roster_only,2026-09-06T20:32:23+00:00
2026,1,401872658,00-0040618,Max Hurleman,PIT,ATL,RB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,roster_only,2026-09-06T20:32:23+00:00
2026,1,401872658,00-0036139,Rico Dowdle,PIT,ATL,RB,0.0,0.0,0.0,0.0,0.0,29.2,8.4,62.0,0.216,0.1935650538772313,10.9,-3.0,42.4,0.175,0.1582984342240448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Active,backup,2026-09-06T20:32:23+00:00
2026,1,401872658,00-0035594,Travis Homer,PIT,ATL,RB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,roster_only,2026-09-06T20:32:23+00:00
2026,1,401872658,00-0040914,Bishop Fitzgerald,PIT,ATL,S,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,roster_only,2026-09-06T20:32:23+00:00
2026,1,401872658,00-0034277,DeShon Elliott,PIT,ATL,S,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Injured Reserve,backup,2026-09-06T20:32:23+00:00
2026,1,401872658,00-0038135,Jaquan Brisker,PIT,ATL,S,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4,2.5,8.7,0.077,0.0625566391306313,Questionable,starter,2026-09-06T20:32:23+00:00
2026,1,401872658,00-0033941,Rayshawn Jenkins,PIT,ATL,S,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.9,6.3,0.015,0.0128533127101332,,starter,2026-09-06T20:32:23+00:00
2026,1,401872658,00-0041401,Robert Spears-Jennings,PIT,ATL,S,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,roster_only,2026-09-06T20:32:23+00:00
2026,1,401872658,00-0040527,Sebastian Castro,PIT,ATL,S,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,roster_only,2026-09-06T20:32:23+00:00
2026,1,401872658,00-0038558,Darnell Washington,PIT,ATL,TE,0.0,0.0,0.0,0.0,0.0,0.0,-10.5,15.7,0.008,0.0071864111498257,8.6,-5.3,40.1,0.151,0.1338571449693459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Active,backup,2026-09-06T20:32:23+00:00
2026,1,401872658,00-0041263,Lake McRee,PIT,ATL,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,roster_only,2026-09-06T20:32:23+00:00
2026,1,401872658,00-0036894,Pat Freiermuth,PIT,ATL,TE,0.0,0.0,0.0,0.0,0.0,0.0,-10.4,15.8,0.008,0.0071864111498257,28.3,10.7,68.0,0.27,0.2432314189620966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Active,starter,2026-09-06T20:32:23+00:00
2026,1,401872658,00-0033757,Robert Tonyan,PIT,ATL,TE,0.0,0.0,0.0,0.0,0.0,0.0,-10.5,15.7,0.008,0.0071864111498257,1.7,-12.2,33.3,0.083,0.0811815249762346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,backup,2026-09-06T20:32:23+00:00
2026,1,401872658,00-0036862,Ben Skowronek,PIT,ATL,WR,0.0,0.0,0.0,0.0,0.0,0.0,-10.4,15.7,0.008,0.0071864111498257,0.0,-15.3,30.1,0.045,0.0424710424710424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Questionable,backup,2026-09-06T20:32:23+00:00
2026,1,401872658,00-0037382,Brandon Johnson,PIT,ATL,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,roster_only,2026-09-06T20:32:23+00:00
2026,1,401872658,00-0036775,Brandon Smith,PIT,ATL,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,roster_only,2026-09-06T20:32:23+00:00
2026,1,401872658,00-0039626,Cole Burgess,PIT,ATL,WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,backup,2026-09-06T20:32:23+00:00
2026,1,401872658,00-0035640,DK Metcalf,PIT,ATL,WR,0.0,0.0,0.0,0.0,0.0,0.0,-10.3,15.9,0.008,0.0071864111498257,50.2,26.1,105.0,0.378,0.3423597678916827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Questionable,starter,2026-09-06T20:32:23+00:00
2026,1,401872658,00-0041489,Germie Bernard,PIT,ATL,WR,0.0,0.0,0.0,0.0,0.0,0.0,-14.1,21.8,0.008,0.0071864111498257,5.0,-14.1,48.4,0.102,0.0921107409705688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Active,backup,2026-09-06T20:32:23+00:00
2026,1,401872658,00-0041397,Kaden Wetjen,PIT,ATL,WR,0.0,0.0,0.0,0.0,0.0,0.0,-14.1,21.8,0.008,0.0071864111498257,5.0,-14.1,48.4,0.102,0.0921107409705688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Active,backup,2026-09-06T20:32:23+00:00
2026,1,401872658,00-0036252,Michael Pittman Jr.,PIT,ATL,WR,0.0,0.0,0.0,0.0,0.0,0.0,-10.3,15.8,0.008,0.0071864111498257,28.1,4.0,82.9,0.36,0.3282240032790205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Questionable,backup,2026-09-06T20:32:23+00:00
2026,1,401872658,00-0039739,Roman Wilson,PIT,ATL,WR,0.0,0.0,0.0,0.0,0.0,0.0,-10.4,15.8,0.008,0.0071864111498257,5.0,-8.9,36.5,0.101,0.0920188562406184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Active,backup,2026-09-06T20:32:23+00:00
2026,1,401872659,00-0040073,Bilhal Kone,BAL,IND,CB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Injured Reserve,backup,2026-09-06T20:32:23+00:00
2026,1,401872659,00-0040885,Chandler Rivers,BAL,IND,CB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,0.0,5.5,0.014,0.0113514890080428,,backup,2026-09-06T20:32:23+00:00
2026,1,401872659,00-0033548,Chidobe Awuzie,BAL,IND,CB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,0.5,4.9,0.007,0.005370794890363,,backup,2026-09-06T20:32:23+00:00
2026,1,401872659,00-0036395,K'Von Wallace,BAL,IND,CB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,roster_only,2026-09-06T20:32:23+00:00
2026,1,401872659,00-0040636,Keyon Martin,BAL,IND,CB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,3.3,0.004,0.0038797284190106,,backup,2026-09-06T20:32:23+00:00
2026,1,401872659,00-0033281,Marlon Humphrey,BAL,IND,CB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9,1.2,7.4,0.02,0.0172238228472055,,starter,2026-09-06T20:32:23+00:00
2026,1,401872659,00-0039232,Nate Wiggins,BAL,IND,CB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9,1.2,7.3,0.016,0.0137029765283181,,starter,2026-09-06T20:32:23+00:00
2026,1,401872659,00-0039234,T.J. Tampa,BAL,IND,CB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,0.0,3.9,0.007,0.0054341161476102,,backup,2026-09-06T20:32:23+00:00
2026,1,401872659,00-0026190,Calais Campbell,BAL,IND,DE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,0.3,4.7,0.283,0.2285491213023536,,starter,2026-09-06T20:32:23+00:00
2026,1,401872659,00-0040076,Aeneas Peebles,BAL,IND,DT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,3.1,0.051,0.0424890270117762,Questionable,backup,2026-09-06T20:32:23+00:00
2026,1,401872659,00-0036081,Broderick Washington Jr.,BAL,IND,DT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,0.0,4.0,0.11,0.0890981862547966,,backup,2026-09-06T20:32:23+00:00
2026,1,401872659,00-0039938,David Olajiga,BAL,IND,DT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,roster_only,2026-09-06T20:32:23+00:00
2026,1,401872659,00-0030070,John Jenkins,BAL,IND,DT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,0.0,3.9,0.031,0.0259688936921195,Active,backup,2026-09-06T20:32:23+00:00
2026,1,401872659,00-0036130,Nnamdi Madubuike,BAL,IND,DT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,0.3,4.8,0.331,0.266836370576309,Questionable,starter,2026-09-06T20:32:23+00:00
2026,1,401872659,00-0040907,Rayshaun Benny,BAL,IND,DT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,roster_only,2026-09-06T20:32:23+00:00
2026,1,401872659,00-0037756,Travis Jones,BAL,IND,DT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.4,5.3,0.128,0.1006761172745123,,starter,2026-09-06T20:32:23+00:00
2026,1,401872659,00-0039791,Adisa Isaac,BAL,IND,LB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,roster_only,2026-09-06T20:32:23+00:00
2026,1,401872659,00-0039460,Carl Jones,BAL,IND,LB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,roster_only,2026-09-06T20:32:23+00:00
2026,1,401872659,00-0040980,Dominic DeLuca,BAL,IND,LB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,roster_only,2026-09-06T20:32:23+00:00
2026,1,401872659,00-0040978,Ethan Burke,BAL,IND,LB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.0,4.6,0.138,0.1062736299237143,,backup,2026-09-06T20:32:23+00:00
2026,1,401872659,00-0040100,Jay Higgins IV,BAL,IND,LB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Questionable,roster_only,2026-09-06T20:32:23+00:00
2026,1,401872659,00-0040658,Kaimon Rucker,BAL,IND,LB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,roster_only,2026-09-06T20:32:23+00:00
2026,1,401872659,00-0040722,Mike Green,BAL,IND,LB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,4.0,0.118,0.0950718442730334,,backup,2026-09-06T20:32:23+00:00
2026,1,401872659,00-0034874,Roquan Smith,BAL,IND,LB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,roster_only,2026-09-06T20:32:23+00:00
2026,1,401872659,00-0038505,Tavius Robinson,BAL,IND,LB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7,0.7,5.2,0.177,0.134956296408741,,starter,2026-09-06T20:32:23+00:00
2026,1,401872659,00-0040069,Teddye Buchanan,BAL,IND,LB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,roster_only,2026-09-06T20:32:23+00:00
2026,1,401872659,00-0038504,Trenton Simpson,BAL,IND,LB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,roster_only,2026-09-06T20:32:23+00:00
2026,1,401872659,00-0033935,Trey Hendrickson,BAL,IND,LB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,0.0,4.0,0.271,0.2189214016638738,,starter,2026-09-06T20:32:23+00:00
2026,1,401872659,00-0041494,Zion Young,BAL,IND,LB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,5.0,0.142,0.1084328110717292,,backup,2026-09-06T20:32:23+00:00
2026,1,401872659,00-0040074,Tyler Loop,BAL,IND,PK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.1,2.5,12.3,0.0,0.0,0.0,0.0,0.0,Active,starter,2026-09-06T20:32:23+00:00
2026,1,401872659,00-0040981,Joe Fagnano,BAL,IND,QB,0.0,0.0,0.0,0.0,0.0,6.5,-9.2,31.2,0.147,0.1307861335567952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Active,backup,2026-09-06T20:32:23+00:00
2026,1,401872659,00-0034796,Lamar Jackson,BAL,IND,QB,190.7,99.6,296.9,1.476,0.8105890179349998,28.7,17.2,46.6,0.318,0.3036324944571688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Active,starter,2026-09-06T20:32:23+00:00
2026,1,401872659,00-0037327,Skylar Thompson,BAL,IND,QB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Injured Reserve,backup,2026-09-06T20:32:23+00:00
2026,1,401872659,00-0035993,Tyler Huntley,BAL,IND,QB,0.0,0.0,0.0,0.0,0.0,14.1,2.7,32.1,0.244,0.2247170245217008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Active,backup,2026-09-06T20:32:23+00:00
2026,1,401872659,00-0040888,Adam Randall,BAL,IND,RB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Injured Reserve,backup,2026-09-06T20:32:23+00:00
2026,1,401872659,00-0032764,Derrick Henry,BAL,IND,RB,0.0,0.0,0.0,0.0,0.0,82.5,61.6,115.3,0.464,0.3682373472949389,8.1,-5.9,39.6,0.045,0.0424710424710424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Active,starter,2026-09-06T20:32:23+00:00
2026,1,401872659,00-0035924,Jonathan Ward,BAL,IND,RB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,roster_only,2026-09-06T20:32:23+00:00
2026,1,401872659,00-0034975,Justice Hill,BAL,IND,RB,0.0,0.0,0.0,0.0,0.0,6.0,-4.2,22.0,0.079,0.074938123190365,6.5,-7.4,38.0,0.045,0.0424710424710424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Active,backup,2026-09-06T20:32:23+00:00
2026,1,401872659,00-0039796,Rasheen Ali,BAL,IND,RB,0.0,0.0,0.0,0.0,0.0,0.9,-9.2,16.9,0.016,0.0144228306433187,3.1,-10.8,34.6,0.045,0.0424710424710424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Active,backup,2026-09-06T20:32:23+00:00
2026,1,401872659,00-0040988,Jahquez Robinson,BAL,IND,S,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Injured Reserve,backup,2026-09-06T20:32:23+00:00
