league,market_type,dimension_1,bucket_1,dimension_2,bucket_2,bets,wins,losses,pushes,total,win_pct,units_flat,roi_flat,units_kelly,roi_kelly,avg_ev,avg_edge_vs_market_pp,avg_kelly_pct,avg_model_prob,avg_odds_american
nba,moneyline,edge_vs_market,2_to_3pp,dow,MON,4,4,0,0,4,1.0,3.0194,0.7549,0.008359,0.846,0.0084,2.6738,0.0099,0.5927,-110.2
nba,moneyline,edge_vs_market,2_to_3pp,dow,SAT,3,3,0,0,3,1.0,8.1752,2.7251,0.049691,3.1842,0.0663,2.6079,0.0208,0.4017,199.3
nba,moneyline,edge_vs_market,2_to_3pp,dow,SUN,2,1,1,0,2,0.5,0.35,0.175,0.002921,0.2691,0.0468,2.6057,0.0217,0.349,222.5
nba,moneyline,edge_vs_market,2_to_3pp,dow,THU,5,1,4,0,5,0.2,-3.4286,-0.6857,-0.018862,-0.9967,0.0486,2.469,0.0151,0.4198,161.6
nba,moneyline,edge_vs_market,2_to_3pp,dow,TUE,4,0,4,0,4,0.0,-4.0,-1.0,-0.020678,-1.0,0.0377,2.798,0.0207,0.503,34.8
nba,moneyline,edge_vs_market,2_to_3pp,dow,WED,6,5,1,0,6,0.8333,7.2846,1.2141,0.030868,1.2595,0.0283,2.6118,0.0163,0.4547,87.3
nba,moneyline,edge_vs_market,3_to_5pp,dow,FRI,18,6,12,0,18,0.3333,-4.4412,-0.2467,-0.032703,-0.1646,0.106,4.0079,0.0442,0.4121,175.1
nba,moneyline,edge_vs_market,3_to_5pp,dow,MON,14,4,10,0,14,0.2857,-8.098,-0.5784,-0.064496,-0.4695,0.0517,3.7702,0.0393,0.5239,-6.0
nba,moneyline,edge_vs_market,3_to_5pp,dow,SAT,9,1,8,0,9,0.1111,-5.2,-0.5778,-0.052836,-0.5334,0.133,4.1699,0.044,0.2981,310.8
nba,moneyline,edge_vs_market,3_to_5pp,dow,SUN,11,4,7,0,11,0.3636,0.5292,0.0481,0.015245,0.1256,0.075,4.107,0.0441,0.4324,96.0
nba,moneyline,edge_vs_market,3_to_5pp,dow,THU,7,4,3,0,7,0.5714,-0.044,-0.0063,-0.001087,-0.0136,0.0527,3.8533,0.0455,0.592,-90.0
nba,moneyline,edge_vs_market,3_to_5pp,dow,TUE,8,2,6,0,8,0.25,0.27,0.0338,0.008313,0.1142,0.1106,3.7677,0.0364,0.3199,268.0
nba,moneyline,edge_vs_market,3_to_5pp,dow,WED,9,6,3,0,9,0.6667,7.0037,0.7782,0.053093,0.6781,0.0818,3.7208,0.0348,0.3952,166.8
nba,moneyline,edge_vs_market,5_to_7pp,dow,FRI,4,3,1,0,4,0.75,4.3096,1.0774,0.079474,1.0832,0.1969,6.0651,0.0734,0.373,247.5
nba,moneyline,edge_vs_market,5_to_7pp,dow,MON,5,2,3,0,5,0.4,-1.9793,-0.3959,-0.025448,-0.2495,0.0818,5.5505,0.0816,0.5564,-29.2
nba,moneyline,edge_vs_market,5_to_7pp,dow,SAT,5,1,4,0,5,0.2,-1.55,-0.31,-0.02209,-0.2414,0.2325,6.276,0.0732,0.3152,333.8
nba,moneyline,edge_vs_market,5_to_7pp,dow,SUN,5,1,4,0,5,0.2,-2.26,-0.452,-0.035326,-0.3689,0.1093,5.9106,0.0766,0.4786,95.0
nba,moneyline,edge_vs_market,5_to_7pp,dow,THU,3,0,3,0,3,0.0,-3.0,-1.0,-0.059481,-1.0,0.1345,5.9981,0.0793,0.4683,90.3
nba,moneyline,edge_vs_market,5_to_7pp,dow,TUE,7,0,7,0,7,0.0,-7.0,-1.0,-0.115452,-1.0,0.1633,5.6904,0.066,0.3471,232.1
nba,moneyline,edge_vs_market,5_to_7pp,dow,WED,7,4,3,0,7,0.5714,4.42,0.6314,0.067485,0.45,0.1424,6.0675,0.0857,0.4281,123.9
nba,moneyline,edge_vs_market,7_to_10pp,dow,FRI,4,1,3,0,4,0.25,-2.375,-0.5938,-0.061702,-0.4748,0.2297,8.7732,0.13,0.484,142.8
nba,moneyline,edge_vs_market,7_to_10pp,dow,MON,12,4,8,0,12,0.3333,-4.2869,-0.3572,-0.126156,-0.3361,0.1861,7.7702,0.1269,0.5151,81.3
nba,moneyline,edge_vs_market,7_to_10pp,dow,SAT,6,1,5,0,6,0.1667,-4.6364,-0.7727,-0.113142,-0.6646,0.1914,7.4675,0.1135,0.4808,114.2
nba,moneyline,edge_vs_market,7_to_10pp,dow,SUN,9,2,7,0,9,0.2222,-1.8,-0.2,-0.07391,-0.3165,0.2115,7.6751,0.1038,0.4239,180.3
nba,moneyline,edge_vs_market,7_to_10pp,dow,THU,3,3,0,0,3,1.0,2.8531,0.951,0.102227,0.8938,0.1363,8.7824,0.1525,0.6033,-50.7
nba,moneyline,edge_vs_market,7_to_10pp,dow,TUE,4,4,0,0,4,1.0,3.2933,0.8233,0.11575,0.6922,0.1182,8.4961,0.1753,0.6698,-152.2
nba,moneyline,edge_vs_market,7_to_10pp,dow,WED,3,1,2,0,3,0.3333,-0.65,-0.2167,-0.011615,-0.1211,0.1977,8.9795,0.1279,0.4707,155.3
nba,moneyline,edge_vs_market,0_to_1pp,month,NOV,1,1,0,0,1,1.0,5.86,5.86,0.002105,5.86,0.0084,0.6903,0.0014,0.147,586.0
nba,moneyline,edge_vs_market,10pp_plus,month,APR,1,1,0,0,1,1.0,0.6993,0.6993,0.034965,0.6993,0.1968,13.9796,0.2811,0.704,-143.0
nba,moneyline,edge_vs_market,10pp_plus,month,DEC,3,3,0,0,3,1.0,4.2592,1.4197,0.186079,1.3823,0.2492,11.6687,0.1809,0.5343,73.0
nba,moneyline,edge_vs_market,10pp_plus,month,FEB,1,1,0,0,1,1.0,1.65,1.65,0.0825,1.65,0.3488,14.3531,0.2114,0.509,165.0
nba,moneyline,edge_vs_market,10pp_plus,month,JAN,2,2,0,0,2,1.0,3.4,1.7,0.14995,1.6713,0.3054,12.6619,0.1832,0.4875,170.0
nba,moneyline,edge_vs_market,10pp_plus,month,MAR,3,1,2,0,3,0.3333,-1.3827,-0.4609,-0.069136,-0.4609,0.1965,12.556,0.2285,0.6527,-59.0
nba,moneyline,edge_vs_market,10pp_plus,month,NOV,7,4,3,0,7,0.5714,2.6456,0.3779,0.152989,0.487,0.3546,12.9936,0.1955,0.4943,175.0
nba,moneyline,edge_vs_market,10pp_plus,month,OCT,5,1,4,0,5,0.2,0.46,0.092,0.007459,0.0332,0.3175,12.9207,0.2238,0.5686,77.6
nba,moneyline,edge_vs_market,1_to_2pp,month,DEC,4,2,2,0,4,0.5,1.06,0.265,0.003757,0.5357,0.0108,1.6332,0.007,0.3932,157.8
nba,moneyline,edge_vs_market,1_to_2pp,month,JAN,4,1,3,0,4,0.25,-1.87,-0.4675,-0.006598,-0.9272,0.0195,1.7844,0.0071,0.3362,224.2
nba,moneyline,edge_vs_market,1_to_2pp,month,MAR,2,1,1,0,2,0.5,1.15,0.575,0.002862,0.4902,0.0322,1.9245,0.0117,0.2835,272.5
nba,moneyline,edge_vs_market,1_to_2pp,month,NOV,2,1,1,0,2,0.5,1.3,0.65,0.003407,0.7034,0.0198,1.8079,0.0097,0.3385,203.5
nba,moneyline,edge_vs_market,1_to_2pp,month,OCT,1,0,1,0,1,0.0,-1.0,-1.0,-0.000625,-1.0,0.005,1.4245,0.0025,0.335,200.0
nba,moneyline,edge_vs_market,2_to_3pp,month,APR,1,1,0,0,1,1.0,0.5714,0.5714,2.3e-05,0.5714,0.0001,2.7764,0.0002,0.637,-175.0
nba,moneyline,edge_vs_market,2_to_3pp,month,DEC,3,2,1,0,3,0.6667,3.715,1.2383,0.021264,1.868,0.0313,2.6401,0.0152,0.5197,-3.7
nba,moneyline,edge_vs_market,2_to_3pp,month,FEB,6,3,3,0,6,0.5,-0.0661,-0.011,-0.006578,-0.2965,0.0449,2.4263,0.0148,0.3977,172.2
nba,moneyline,edge_vs_market,2_to_3pp,month,JAN,8,4,4,0,8,0.5,-0.5739,-0.0717,-0.003885,-0.1016,0.0252,2.6043,0.0191,0.5232,-8.6
nba,moneyline,edge_vs_market,2_to_3pp,month,MAR,4,2,2,0,4,0.5,5.37,1.3425,0.034079,1.7271,0.0827,2.552,0.0197,0.2687,373.2
nba,moneyline,edge_vs_market,2_to_3pp,month,NOV,5,3,2,0,5,0.6,1.0509,0.2102,0.001278,0.0573,0.0243,2.8104,0.0178,0.5022,51.6
nba,moneyline,edge_vs_market,3_to_5pp,month,APR,7,5,2,0,7,0.7143,6.9697,0.9957,0.072877,1.2764,0.0528,3.7332,0.0326,0.5124,10.9
nba,moneyline,edge_vs_market,3_to_5pp,month,DEC,15,6,9,0,15,0.4,-0.0798,-0.0053,-0.001836,-0.011,0.0937,4.0034,0.0447,0.417,143.4
nba,moneyline,edge_vs_market,3_to_5pp,month,FEB,8,3,5,0,8,0.375,1.04,0.13,0.019513,0.2031,0.1363,4.4087,0.048,0.3171,296.0
nba,moneyline,edge_vs_market,3_to_5pp,month,JAN,16,5,11,0,16,0.3125,-3.2005,-0.2,-0.022011,-0.1326,0.0797,3.8374,0.0415,0.4379,117.0
nba,moneyline,edge_vs_market,3_to_5pp,month,MAR,5,2,3,0,5,0.4,-2.4143,-0.4829,-0.018053,-0.4666,0.0379,3.668,0.0309,0.5768,-101.6
nba,moneyline,edge_vs_market,3_to_5pp,month,NOV,15,4,11,0,15,0.2667,-5.7258,-0.3817,-0.060627,-0.3897,0.1077,3.9021,0.0415,0.3802,208.7
nba,moneyline,edge_vs_market,3_to_5pp,month,OCT,10,2,8,0,10,0.2,-6.5696,-0.657,-0.064334,-0.6061,0.0698,3.851,0.0425,0.4478,84.6
nba,moneyline,edge_vs_market,5_to_7pp,month,APR,1,1,0,0,1,1.0,2.7,2.7,0.041375,2.7,0.1655,5.6505,0.0613,0.315,270.0
nba,moneyline,edge_vs_market,5_to_7pp,month,DEC,5,1,4,0,5,0.2,-1.26,-0.252,-0.020441,-0.2404,0.1293,5.4128,0.068,0.4236,149.6
nba,moneyline,edge_vs_market,5_to_7pp,month,FEB,4,0,4,0,4,0.0,-4.0,-1.0,-0.072041,-1.0,0.1369,5.9935,0.072,0.4215,135.0
nba,moneyline,edge_vs_market,5_to_7pp,month,JAN,7,3,4,0,7,0.4286,1.0596,0.1514,0.034242,0.2447,0.16,6.3395,0.08,0.4026,187.4
nba,moneyline,edge_vs_market,5_to_7pp,month,MAR,5,1,4,0,5,0.2,-3.8,-0.76,-0.055065,-0.5077,0.1603,5.7524,0.0868,0.4672,91.2
nba,moneyline,edge_vs_market,5_to_7pp,month,NOV,10,3,7,0,10,0.3,-2.0549,-0.2055,-0.054233,-0.2908,0.1572,5.9709,0.0746,0.4104,180.7
nba,moneyline,edge_vs_market,5_to_7pp,month,OCT,4,2,2,0,4,0.5,0.2956,0.0739,0.015324,0.1911,0.1487,5.9274,0.0802,0.4245,154.5
nba,moneyline,edge_vs_market,7_to_10pp,month,APR,1,1,0,0,1,1.0,3.9,3.9,0.0783,3.9,0.3132,7.2583,0.0803,0.268,390.0
nba,moneyline,edge_vs_market,7_to_10pp,month,DEC,5,3,2,0,5,0.6,1.5367,0.3073,0.054455,0.3371,0.1519,7.964,0.1325,0.5312,53.2
nba,moneyline,edge_vs_market,7_to_10pp,month,FEB,6,4,2,0,6,0.6667,1.7083,0.2847,0.066077,0.3219,0.1304,7.8994,0.1395,0.5802,-17.5
nba,moneyline,edge_vs_market,7_to_10pp,month,JAN,9,5,4,0,9,0.5556,1.0149,0.1128,0.061729,0.2161,0.1685,8.1193,0.127,0.5227,57.4
nba,moneyline,edge_vs_market,7_to_10pp,month,MAR,5,1,4,0,5,0.2,-3.3548,-0.671,-0.074651,-0.5461,0.2236,7.6634,0.1094,0.4538,149.4
nba,moneyline,edge_vs_market,7_to_10pp,month,NOV,9,1,8,0,9,0.1111,-7.7403,-0.86,-0.228197,-0.7837,0.2403,8.5343,0.1318,0.4647,144.3
nba,moneyline,edge_vs_market,7_to_10pp,month,OCT,6,1,5,0,6,0.1667,-4.6667,-0.7778,-0.126262,-0.6779,0.1709,7.8021,0.1242,0.5263,74.3
nba,moneyline,edge_vs_market,0_to_1pp,side,AWAY,1,1,0,0,1,1.0,5.86,5.86,0.002105,5.86,0.0084,0.6903,0.0014,0.147,586.0
nba,moneyline,edge_vs_market,10pp_plus,side,AWAY,22,13,9,0,22,0.5909,11.7314,0.5332,0.544806,0.5378,0.2983,12.8131,0.2079,0.5478,91.7
nba,moneyline,edge_vs_market,1_to_2pp,side,AWAY,13,5,8,0,13,0.3846,0.64,0.0492,0.002803,0.1102,0.0177,1.7354,0.0078,0.3459,206.2
nba,moneyline,edge_vs_market,2_to_3pp,side,AWAY,27,15,12,0,27,0.5556,10.0673,0.3729,0.04618,0.4056,0.0377,2.6055,0.0169,0.4576,93.7
nba,moneyline,edge_vs_market,3_to_5pp,side,AWAY,76,27,49,0,76,0.3553,-9.9803,-0.1313,-0.074472,-0.0946,0.0874,3.9241,0.0414,0.427,130.7
nba,moneyline,edge_vs_market,5_to_7pp,side,AWAY,36,11,25,0,36,0.3056,-7.0598,-0.1961,-0.110838,-0.1612,0.1513,5.9235,0.0764,0.4187,159.8
nba,moneyline,edge_vs_market,7_to_10pp,side,AWAY,41,16,25,0,41,0.3902,-7.6019,-0.1854,-0.168548,-0.131,0.1873,8.0362,0.1268,0.5053,86.8
nba,moneyline,dow,FRI,month,APR,2,2,0,0,2,1.0,3.3993,1.6997,0.049767,1.8213,0.0995,5.015,0.0546,0.4615,63.5
nba,moneyline,dow,FRI,month,DEC,6,3,3,0,6,0.5,1.0592,0.1765,0.091641,0.6743,0.1672,6.5215,0.0913,0.3908,233.0
nba,moneyline,dow,FRI,month,FEB,2,2,0,0,2,1.0,2.425,1.2125,0.05275,0.93,0.1055,6.6758,0.1134,0.5375,10.0
nba,moneyline,dow,FRI,month,JAN,9,5,4,0,9,0.5556,0.7958,0.0884,0.02933,0.3152,0.0698,3.8302,0.0414,0.4889,51.7
nba,moneyline,dow,FRI,month,NOV,9,1,8,0,9,0.1111,-5.89,-0.6544,-0.058635,-0.2947,0.2579,7.162,0.0884,0.351,324.8
nba,moneyline,dow,FRI,month,OCT,7,2,5,0,7,0.2857,1.2,0.1714,0.110085,0.6336,0.2041,7.5307,0.1134,0.4703,134.0
nba,moneyline,dow,MON,month,APR,2,0,2,0,2,0.0,-2.0,-1.0,-0.011753,-1.0,0.0155,3.3118,0.0235,0.61,-150.5
nba,moneyline,dow,MON,month,DEC,4,2,2,0,4,0.5,0.4078,0.102,0.033689,0.5668,0.0785,4.8204,0.0594,0.5235,4.2
nba,moneyline,dow,MON,month,FEB,4,2,2,0,4,0.5,-0.0857,-0.0214,-0.004813,-0.0747,0.0933,5.4461,0.0645,0.513,20.0
nba,moneyline,dow,MON,month,JAN,7,1,6,0,7,0.1429,-5.2857,-0.7551,-0.086483,-0.9066,0.1013,4.7423,0.0545,0.4246,153.1
nba,moneyline,dow,MON,month,MAR,6,2,4,0,6,0.3333,-2.4374,-0.4062,-0.066642,-0.8198,0.1191,4.6704,0.0542,0.4587,117.7
nba,moneyline,dow,MON,month,NOV,11,5,6,0,11,0.4545,1.2866,0.117,-0.122657,-0.52,0.1505,5.843,0.0877,0.4954,88.7
nba,moneyline,dow,MON,month,OCT,5,3,2,0,5,0.6,-0.3704,-0.0741,0.019148,0.173,0.055,5.1965,0.0885,0.6232,-121.8
nba,moneyline,dow,SAT,month,APR,1,1,0,0,1,1.0,0.6993,0.6993,0.034965,0.6993,0.1968,13.9796,0.2811,0.704,-143.0
nba,moneyline,dow,SAT,month,DEC,4,1,3,0,4,0.25,-1.0,-0.25,0.03819,0.4312,0.1967,6.969,0.0886,0.3533,278.0
nba,moneyline,dow,SAT,month,FEB,4,0,4,0,4,0.0,-4.0,-1.0,-0.072793,-1.0,0.1179,5.3422,0.0728,0.4188,151.0
nba,moneyline,dow,SAT,month,JAN,11,7,4,0,11,0.6364,6.2388,0.5672,0.115446,0.5818,0.1367,5.5906,0.0728,0.4394,150.6
nba,moneyline,dow,SAT,month,MAR,3,1,2,0,3,0.3333,4.13,1.3767,0.016171,0.5218,0.2226,4.1028,0.0413,0.1967,529.7
nba,moneyline,dow,SAT,month,NOV,5,1,4,0,5,0.2,-2.85,-0.57,-0.020616,-0.1609,0.2487,8.6689,0.1193,0.3804,272.0
nba,moneyline,dow,SUN,month,APR,1,1,0,0,1,1.0,3.9,3.9,0.0783,3.9,0.3132,7.2583,0.0803,0.268,390.0
nba,moneyline,dow,SUN,month,DEC,6,2,4,0,6,0.3333,-1.6608,-0.2768,-0.04802,-0.6045,0.0788,4.5458,0.053,0.4648,76.8
nba,moneyline,dow,SUN,month,FEB,2,2,0,0,2,1.0,4.02,2.01,0.04142,2.2498,0.0828,3.7096,0.0368,0.374,201.0
nba,moneyline,dow,SUN,month,JAN,6,3,3,0,6,0.5,1.99,0.3317,0.103355,0.7627,0.1364,6.7177,0.0903,0.4407,134.7
nba,moneyline,dow,SUN,month,MAR,8,1,7,0,8,0.125,-6.3827,-0.7978,-0.145556,-0.6429,0.1536,8.0923,0.1239,0.5069,54.1
nba,moneyline,dow,SUN,month,NOV,8,2,6,0,8,0.25,-1.91,-0.2387,-0.030124,-0.3156,0.0823,4.2084,0.0477,0.409,150.9
nba,moneyline,dow,SUN,month,OCT,3,0,3,0,3,0.0,-3.0,-1.0,-0.083041,-1.0,0.2214,7.7321,0.1107,0.452,161.3
nba,moneyline,dow,THU,month,APR,1,1,0,0,1,1.0,0.5714,0.5714,2.3e-05,0.5714,0.0001,2.7764,0.0002,0.637,-175.0
nba,moneyline,dow,THU,month,DEC,3,1,2,0,3,0.3333,-1.7368,-0.5789,-0.018576,-0.4442,0.024,3.7629,0.0558,0.6417,-148.3
nba,moneyline,dow,THU,month,FEB,7,1,6,0,7,0.1429,-4.45,-0.6357,-0.016057,-0.1698,0.1409,4.6968,0.054,0.3146,323.6
nba,moneyline,dow,THU,month,JAN,5,2,3,0,5,0.4,-0.6021,-0.1204,0.021997,0.2713,0.0489,4.4863,0.0649,0.6066,-104.6
nba,moneyline,dow,THU,month,MAR,2,2,0,0,2,1.0,0.9083,0.4542,0.026962,0.5651,0.0539,6.2004,0.0954,0.7335,-267.5
nba,moneyline,dow,THU,month,NOV,2,1,1,0,2,0.5,1.3,0.65,-0.043492,-0.8406,0.174,7.656,0.1035,0.405,197.5
nba,moneyline,dow,THU,month,OCT,3,1,2,0,3,0.3333,-1.3103,-0.4368,-0.085606,-0.8451,0.1537,10.1258,0.1757,0.6237,-54.3
nba,moneyline,dow,TUE,month,APR,1,1,0,0,1,1.0,4.7,4.7,0.04355,4.7,0.1742,3.8126,0.0371,0.206,470.0
nba,moneyline,dow,TUE,month,DEC,6,2,4,0,6,0.3333,-2.2433,-0.3739,-0.015473,-0.1856,0.0667,4.0324,0.0583,0.4923,40.5
nba,moneyline,dow,TUE,month,FEB,3,3,0,0,3,1.0,3.5533,1.1844,0.116447,1.049,0.1633,8.8408,0.1571,0.5763,7.3
nba,moneyline,dow,TUE,month,JAN,7,2,5,0,7,0.2857,-2.3067,-0.3295,0.032924,0.2743,0.1221,5.4858,0.0686,0.4173,148.6
nba,moneyline,dow,TUE,month,MAR,3,0,3,0,3,0.0,-3.0,-1.0,-0.025737,-1.0,0.1053,3.8362,0.0343,0.3457,216.0
nba,moneyline,dow,TUE,month,NOV,4,0,4,0,4,0.0,-4.0,-1.0,-0.057398,-1.0,0.121,4.8738,0.0574,0.3865,183.8
nba,moneyline,dow,TUE,month,OCT,3,0,3,0,3,0.0,-3.0,-1.0,-0.022492,-1.0,0.101,3.3432,0.03,0.2987,278.3
nba,moneyline,dow,WED,month,APR,3,3,0,0,3,1.0,3.5704,1.1901,0.032689,1.3576,0.0436,3.7722,0.0321,0.5177,16.7
nba,moneyline,dow,WED,month,DEC,6,6,0,0,6,1.0,14.405,2.4008,0.161829,2.0562,0.1079,4.5585,0.0525,0.374,203.0
nba,moneyline,dow,WED,month,FEB,3,1,2,0,3,0.3333,-1.1304,-0.3768,-0.027483,-0.9958,0.1135,4.0756,0.0368,0.3727,202.7
nba,moneyline,dow,WED,month,JAN,1,0,1,0,1,0.0,-1.0,-1.0,-0.003143,-1.0,0.044,1.8408,0.0126,0.232,350.0
nba,moneyline,dow,WED,month,MAR,2,2,0,0,2,1.0,2.35,1.175,0.014837,0.3139,0.0297,4.0831,0.0945,0.594,-142.5
nba,moneyline,dow,WED,month,NOV,10,7,3,0,10,0.7,7.3989,0.7399,0.149647,0.7217,0.1291,6.3813,0.0857,0.4646,111.7
nba,moneyline,dow,WED,month,OCT,5,0,5,0,5,0.0,-5.0,-1.0,-0.106533,-1.0,0.1559,6.5518,0.0852,0.3962,202.6
nba,moneyline,dow,FRI,side,AWAY,35,15,20,0,35,0.4286,2.9893,0.0854,0.274937,0.4009,0.1655,6.1187,0.0813,0.4341,167.7
nba,moneyline,dow,MON,side,AWAY,39,15,24,0,39,0.3846,-8.4848,-0.2176,-0.239511,-0.3635,0.1044,5.1068,0.0681,0.504,49.8
nba,moneyline,dow,SAT,side,AWAY,28,11,17,0,28,0.3929,3.2181,0.1149,0.111363,0.1958,0.1739,6.4419,0.0874,0.397,220.7
nba,moneyline,dow,SUN,side,AWAY,34,11,23,0,34,0.3235,-3.0435,-0.0895,-0.083667,-0.1271,0.1271,5.9959,0.08,0.4451,123.1
nba,moneyline,dow,THU,side,AWAY,23,9,14,0,23,0.3913,-5.3195,-0.2313,-0.114749,-0.2744,0.0965,5.5419,0.078,0.5193,35.6
nba,moneyline,dow,TUE,side,AWAY,27,8,19,0,27,0.2963,-6.2967,-0.2332,0.07182,0.1673,0.1119,4.9616,0.0652,0.4181,147.9
nba,moneyline,dow,WED,side,AWAY,30,19,11,0,30,0.6333,20.5938,0.6865,0.221843,0.4485,0.1098,5.2491,0.0669,0.4321,135.7
nba,moneyline,month,APR,side,AWAY,11,9,2,0,11,0.8182,14.8404,1.3491,0.22754,1.5963,0.095,5.0725,0.0592,0.501,38.0
nba,moneyline,month,DEC,side,AWAY,35,17,18,0,35,0.4857,9.2311,0.2637,0.243279,0.4289,0.1056,5.0398,0.0654,0.4504,114.4
nba,moneyline,month,FEB,side,AWAY,25,11,14,0,25,0.44,0.3322,0.0133,0.089471,0.2008,0.1215,5.422,0.0724,0.424,160.0
nba,moneyline,month,JAN,side,AWAY,46,20,26,0,46,0.4348,-0.1699,-0.0037,0.213427,0.2937,0.1044,5.0466,0.0634,0.4573,105.8
nba,moneyline,month,MAR,side,AWAY,24,8,16,0,24,0.3333,-4.4318,-0.1847,-0.179964,-0.3917,0.1289,5.7143,0.0801,0.462,106.5
nba,moneyline,month,NOV,side,AWAY,49,17,32,0,49,0.3469,-4.6645,-0.0952,-0.183278,-0.188,0.1633,6.2115,0.0823,0.4242,177.8
nba,moneyline,month,OCT,side,AWAY,26,6,20,0,26,0.2308,-11.4807,-0.4416,-0.168439,-0.2818,0.1504,6.7331,0.1005,0.4812,96.1
