game_id,season,week,gameday,away_team,home_team,market,side,line,odds_american,model_probability,fair_market_probability,edge,ev,full_kelly,kelly,is_favorite,is_underdog,grade,profit_units
401437886,2022,13,2022-12-04,IND,DAL,moneyline,AWAY,,376.0,0.21703180267897682,0.20366598778004075,0.013365814898936068,0.03307138075192961,0.008795579987215323,0.008795579987215323,False,True,LOSS,-1.0
401437886,2022,13,2022-12-04,IND,DAL,spread,HOME,-11.0,-101.0,0.671353251318102,0.49070156678599663,0.18065168453210534,0.33605944074196525,0.3394200351493849,0.05,True,False,WIN,0.9900990099009901
401437886,2022,13,2022-12-04,IND,DAL,total,OVER,44.5,-108.0,0.6300527240773286,0.5045804323928179,0.12547229168451068,0.21343487600078104,0.2305096660808435,0.05,False,False,WIN,0.925925925925926
401437887,2022,13,2022-12-05,NO,TB,moneyline,HOME,,-190.0,0.695858148365834,0.637997753089502,0.05786039527633202,0.06209927908469398,0.11798863026091859,0.05,True,False,WIN,0.5263157894736841
401437887,2022,13,2022-12-05,NO,TB,spread,AWAY,3.5,-105.0,0.5623901581722319,0.5,0.062390158172231924,0.09799983262197653,0.10289982425307537,0.05,False,True,WIN,0.9523809523809523
401437887,2022,13,2022-12-05,NO,TB,total,OVER,41.0,-105.0,0.6054481546572935,0.4977100984657659,0.1077380561915276,0.18206544480709685,0.1911687170474517,0.05,False,False,LOSS,-1.0
401437888,2022,14,2022-12-08,LV,LA,moneyline,HOME,,245.0,0.3684878031499701,0.2817523080884246,0.08673549506154549,0.2712829208673969,0.11072772280301914,0.05,False,True,WIN,2.45
401437888,2022,14,2022-12-08,LV,LA,spread,HOME,6.5,101.0,0.5571177504393673,0.48499267935578333,0.07212507108358396,0.11980667838312808,0.11862047364666149,0.05,False,True,WIN,1.0099999999999998
401437888,2022,14,2022-12-08,LV,LA,total,OVER,42.5,102.0,0.5773286467486819,0.48066174826738206,0.09666689848129983,0.16620386643233742,0.1629449670905269,0.05,False,False,LOSS,-1.0
401437889,2022,14,2022-12-11,NYJ,BUF,moneyline,HOME,,-398.0,0.8661998827591995,0.77540859400368,0.09079128875551945,0.08383804425648572,0.3336754161408132,0.05,True,False,WIN,0.25125628140703515
401437889,2022,14,2022-12-11,NYJ,BUF,spread,HOME,-10.0,-102.0,0.7126537785588752,0.4930284439486894,0.21962533461018585,0.4113339536165961,0.41956063268892796,0.05,True,False,LOSS,-1.0
401437889,2022,14,2022-12-11,NYJ,BUF,total,OVER,43.5,-108.0,0.6089630931458699,0.5045804323928179,0.10438266075305203,0.17281780902167554,0.18664323374340955,0.05,False,False,LOSS,-1.0
401437890,2022,14,2022-12-11,CLE,CIN,moneyline,AWAY,,181.0,0.3755997409818962,0.3465414253795997,0.02905831560229649,0.05543527215912836,0.03062722218736373,0.03062722218736373,False,True,LOSS,-1.0
401437890,2022,14,2022-12-11,CLE,CIN,spread,AWAY,4.5,-108.0,0.5623901581722319,0.5069715560513106,0.05541860212092131,0.08312178610948373,0.08977152899824242,0.05,False,True,LOSS,-1.0
401437890,2022,14,2022-12-11,CLE,CIN,total,UNDER,47.0,-108.0,0.5623901581722319,0.5034106412005457,0.05897951697168624,0.08312178610948373,0.08977152899824242,0.05,False,False,WIN,0.925925925925926
401437891,2022,14,2022-12-11,HOU,DAL,moneyline,AWAY,,918.0,0.2395026925799325,0.09537325772913996,0.14412943485079255,1.4381374104637126,0.15665984863439136,0.05,False,True,LOSS,-1.0
401437891,2022,14,2022-12-11,HOU,DAL,spread,AWAY,17.0,104.0,0.7012302284710018,0.4782028469750889,0.2230273814959129,0.43050966608084373,0.41395160200081127,0.05,False,True,WIN,1.04
401437891,2022,14,2022-12-11,HOU,DAL,total,OVER,44.5,-104.0,0.5219683655536028,0.49541956760718214,0.026548797946420677,0.023861024739759484,0.02481546572934986,0.02481546572934986,False,False,WIN,0.9615384615384617
401437892,2022,14,2022-12-11,MIN,DET,moneyline,AWAY,,119.0,0.5592661506093085,0.44522913947954246,0.11403701112976605,0.22479286983438562,0.1889015712893997,0.05,False,True,LOSS,-1.0
401437892,2022,14,2022-12-11,MIN,DET,spread,AWAY,2.5,-108.0,0.6915641476274166,0.5069715560513106,0.18459259157610597,0.3319013213565061,0.35845342706502653,0.05,False,True,LOSS,-1.0
401437892,2022,14,2022-12-11,MIN,DET,total,UNDER,51.5,-110.0,0.6247803163444641,0.5091659028414299,0.11561441350303414,0.19276242211215877,0.21203866432337462,0.05,False,False,LOSS,-1.0
401437893,2022,14,2022-12-11,PHI,NYG,moneyline,HOME,,260.0,0.3737945447429767,0.26994359387590655,0.10385095086707014,0.3456603610747161,0.13294629272104463,0.05,False,True,LOSS,-1.0
401437893,2022,14,2022-12-11,PHI,NYG,spread,HOME,7.5,-115.0,0.671353251318102,0.521797153024911,0.14955609829319094,0.25513868724688615,0.2934094903339191,0.05,False,True,LOSS,-1.0
401437893,2022,14,2022-12-11,PHI,NYG,total,OVER,44.5,-103.0,0.5272407732864675,0.4931277775232511,0.03411299576321636,0.03912501919565914,0.040298769771528915,0.040298769771528915,False,False,WIN,0.970873786407767
401437894,2022,14,2022-12-11,BAL,PIT,moneyline,AWAY,,112.0,0.5908716024349621,0.46007229707525465,0.1307993053597074,0.2526477971621196,0.22557839032332105,0.05,False,True,WIN,1.12
401437894,2022,14,2022-12-11,BAL,PIT,spread,AWAY,1.5,-101.0,0.7100175746924429,0.49070156678599663,0.21931600790644623,0.41300527240773277,0.4171353251318101,0.05,False,True,WIN,0.9900990099009901
401437894,2022,14,2022-12-11,BAL,PIT,total,OVER,37.0,101.0,0.6203866432337434,0.4829173624588166,0.13746928077492676,0.24697715289982403,0.24453183455428126,0.05,False,False,LOSS,-1.0
401437895,2022,14,2022-12-11,JAX,TEN,moneyline,HOME,,-169.0,0.6745201211017492,0.6119390066215612,0.062581114480188,0.07364445311461848,0.12445912576370526,0.05,True,False,LOSS,-1.0
401437895,2022,14,2022-12-11,JAX,TEN,spread,AWAY,3.0,106.0,0.5360281195079086,0.47377843762281124,0.062249681885097385,0.10421792618629178,0.0983187982889545,0.05,False,True,WIN,1.06
401437895,2022,14,2022-12-11,JAX,TEN,total,UNDER,42.0,-112.0,0.6063268892794376,0.5125216282670066,0.09380526101243092,0.14769018327893535,0.1654130052724076,0.05,False,False,LOSS,-1.0
401437899,2022,14,2022-12-11,KC,DEN,moneyline,HOME,,329.0,0.4377206623388085,0.22616355195810023,0.2115571103807083,0.8778216414334885,0.26681508858160746,0.05,False,True,LOSS,-1.0
401437899,2022,14,2022-12-11,KC,DEN,spread,HOME,8.5,-103.0,0.6502636203866432,0.49423272123281353,0.15603089915382967,0.28158752367464635,0.2900351493848857,0.05,False,True,WIN,0.970873786407767
401437899,2022,14,2022-12-11,KC,DEN,total,OVER,44.5,-100.0,0.5492091388400703,0.4862385321100918,0.06297060672997845,0.09841827768014055,0.09841827768014055,0.05,False,False,WIN,1.0
401437897,2022,14,2022-12-11,TB,SF,moneyline,AWAY,,175.0,0.6036201602905663,0.35449101796407184,0.24912914232649447,0.6599554407990574,0.37711739474231853,0.05,False,True,LOSS,-1.0
401437897,2022,14,2022-12-11,TB,SF,spread,AWAY,3.5,-107.0,0.7363796133567664,0.5046466242274987,0.23173298912926765,0.42458485948458546,0.45430579964850637,0.05,False,True,LOSS,-1.0
401437897,2022,14,2022-12-11,TB,SF,total,OVER,38.0,-117.0,0.6827768014059754,0.5237886235955056,0.1589881778104698,0.2663467171375784,0.31162565905096673,0.05,False,False,WIN,0.8547008547008548
401437898,2022,14,2022-12-11,CAR,SEA,moneyline,AWAY,,178.0,0.4004679341372456,0.3504672897196262,0.050000644417619367,0.11330085690154279,0.06365216679861954,0.05,False,True,WIN,1.7800000000000002
401437898,2022,14,2022-12-11,CAR,SEA,spread,HOME,-3.5,-117.0,0.6124780316344464,0.5262215623771888,0.0862564692572576,0.13596352875790485,0.15907732864674867,0.05,True,False,LOSS,-1.0
401437898,2022,14,2022-12-11,CAR,SEA,total,UNDER,44.5,-109.0,0.5694200351493849,0.5056854361866643,0.0637345989627206,0.09182373712129765,0.10008787346221444,0.05,False,False,LOSS,-1.0
401437896,2022,14,2022-12-11,MIA,LAC,moneyline,AWAY,,-163.0,0.6584791636221459,0.6039037320401216,0.05457543158202427,0.062454110629597326,0.10180020032624364,0.05,True,False,LOSS,-1.0
401437896,2022,14,2022-12-11,MIA,LAC,spread,AWAY,-3.0,-113.0,0.5342706502636204,0.5172913928296243,0.016979257433996087,0.007076535452665067,0.007996485061511526,0.007996485061511526,True,False,LOSS,-1.0
401437896,2022,14,2022-12-11,MIA,LAC,total,UNDER,54.5,-102.0,0.7592267135325133,0.4908340971585702,0.26839261637394307,0.5035666287604674,0.5136379613356767,0.05,False,False,WIN,0.9803921568627452
401437900,2022,14,2022-12-12,NE,ARI,moneyline,HOME,,113.0,0.4889970858918513,0.45801526717557256,0.030981818716278753,0.0415637929496433,0.0367821176545516,0.0367821176545516,False,True,LOSS,-1.0
401437900,2022,14,2022-12-12,NE,ARI,spread,HOME,2.0,-106.0,0.6124780316344464,0.5023229882921391,0.1101550433423073,0.1902874954405278,0.20170474516695946,0.05,False,True,LOSS,-1.0
401437900,2022,14,2022-12-12,NE,ARI,total,UNDER,44.0,-103.0,0.530755711775044,0.49203821656050956,0.038717495214534436,0.046052519323630414,0.04743409490333932,0.04743409490333932,False,False,WIN,0.970873786407767
401437901,2022,15,2022-12-15,SF,SEA,moneyline,HOME,,152.0,0.4556283409615779,0.3871172000921022,0.06851114086947568,0.14818341922317635,0.09748909159419497,0.05,False,True,LOSS,-1.0
401437901,2022,15,2022-12-15,SF,SEA,spread,HOME,3.0,104.0,0.5659050966608085,0.4782028469750889,0.08770224968571955,0.1544463971880493,0.1485061511423551,0.05,False,True,LOSS,-1.0
401437901,2022,15,2022-12-15,SF,SEA,total,OVER,43.0,-103.0,0.6080843585237259,0.4931277775232511,0.11495658100047479,0.1984575221389937,0.2044112478031635,0.05,False,False,LOSS,-1.0
401437904,2022,15,2022-12-17,IND,MIN,moneyline,HOME,,-188.0,0.698080559690389,0.6362901596282077,0.06179040006218128,0.06940000633421284,0.13047201190832014,0.05,True,False,WIN,0.5319148936170213
401437904,2022,15,2022-12-17,IND,MIN,spread,HOME,-3.5,-107.0,0.6239015817223199,0.5046466242274987,0.11925495749482118,0.20698717211701145,0.22147627416520224,0.05,True,False,LOSS,-1.0
401437904,2022,15,2022-12-17,IND,MIN,total,UNDER,46.5,-107.0,0.539543057996485,0.5022899015342339,0.037253156462251136,0.043788906591330945,0.046854130052724104,0.046854130052724104,False,False,LOSS,-1.0
401437903,2022,15,2022-12-17,BAL,CLE,moneyline,HOME,,-155.0,0.6329875370511358,0.5922935486449756,0.04069398840616012,0.04136659321315872,0.06411821948039603,0.05,True,False,WIN,0.6451612903225805
401437903,2022,15,2022-12-17,BAL,CLE,spread,AWAY,2.5,113.0,0.5606326889279438,0.45801526717557256,0.10261742175237126,0.19414762741652025,0.1718120596606374,0.05,False,True,LOSS,-1.0
401437903,2022,15,2022-12-17,BAL,CLE,total,OVER,39.5,-105.0,0.5597539543057997,0.4977100984657659,0.062043855840033746,0.09285295840656116,0.09749560632688922,0.05,False,False,LOSS,-1.0
401437902,2022,15,2022-12-17,MIA,BUF,moneyline,HOME,,-320.0,0.7749781682875878,0.7397124442240952,0.0352657240634926,0.017158845877459,0.054908306807868804,0.05,True,False,WIN,0.3125
401437902,2022,15,2022-12-17,MIA,BUF,spread,HOME,-7.0,-106.0,0.695079086115993,0.5023229882921391,0.19275609782385394,0.35081407301787326,0.37186291739894567,0.05,True,False,LOSS,-1.0
401437902,2022,15,2022-12-17,MIA,BUF,total,OVER,44.0,-119.0,0.5518453427065027,0.5281596070151247,0.023685735691377996,0.015580924812807484,0.018541300527240904,0.018541300527240904,False,False,WIN,0.8403361344537816
401437905,2022,15,2022-12-18,ATL,NO,moneyline,AWAY,,203.0,0.4043373162033588,0.32106932575441594,0.08326799044894284,0.22514206809617698,0.11090742270747636,0.05,False,True,LOSS,-1.0
401437905,2022,15,2022-12-18,ATL,NO,spread,AWAY,5.0,103.0,0.6212653778558876,0.4814756210583422,0.13978975679754546,0.26116871704745204,0.2535618612111184,0.05,False,True,WIN,1.0300000000000002
401437905,2022,15,2022-12-18,ATL,NO,total,UNDER,43.5,-109.0,0.5562390158172232,0.506872222476749,0.049366793340474224,0.06655003950274918,0.0725395430579966,0.05,False,False,WIN,0.9174311926605505
401437907,2022,15,2022-12-18,PIT,CAR,moneyline,AWAY,,130.0,0.4955532218239195,0.42350907519446845,0.07204414662945102,0.13977241019501474,0.10751723861154981,0.05,False,True,WIN,1.2999999999999998
401437907,2022,15,2022-12-18,PIT,CAR,spread,AWAY,2.5,-100.0,0.5905096660808435,0.48837209302325585,0.1021375730575877,0.18101933216168709,0.18101933216168709,0.05,False,True,WIN,1.0
401437907,2022,15,2022-12-18,PIT,CAR,total,OVER,36.5,-114.0,0.7346221441124781,0.5170826375411832,0.21753950657129484,0.37902753368482733,0.4320913884007031,0.05,False,False,WIN,0.8771929824561404
401437908,2022,15,2022-12-18,PHI,CHI,moneyline,HOME,,323.0,0.407829517252968,0.22937728315351286,0.17845223409945515,0.7251188579800549,0.22449500247060522,0.05,False,True,LOSS,-1.0
401437908,2022,15,2022-12-18,PHI,CHI,spread,HOME,8.5,-106.0,0.7196836555360281,0.5023229882921391,0.21736066724388903,0.3986305003813376,0.42254833040421785,0.05,False,True,WIN,0.9433962264150944
401437908,2022,15,2022-12-18,PHI,CHI,total,UNDER,48.0,-110.0,0.5817223198594025,0.5079617834394904,0.07376053641991209,0.1105607924588593,0.12161687170474522,0.05,False,False,WIN,0.9090909090909092
401437909,2022,15,2022-12-18,KC,HOU,moneyline,HOME,,572.0,0.3090605504704689,0.14421617245218096,0.1648443780182879,1.0768868991615508,0.18826694041285855,0.05,False,True,LOSS,-1.0
401437909,2022,15,2022-12-18,KC,HOU,spread,HOME,14.5,-120.0,0.7583479789103691,0.5327102803738317,0.22563769853653737,0.39030462800234345,0.46836555360281207,0.05,False,True,WIN,0.8333333333333335
401437909,2022,15,2022-12-18,KC,HOU,total,UNDER,48.5,-109.0,0.5764499121265378,0.506872222476749,0.06957768964978883,0.10530304251785705,0.11478031634446417,0.05,False,False,LOSS,-1.0
401437910,2022,15,2022-12-18,DAL,JAX,moneyline,AWAY,,-188.0,0.7079442456452989,0.6362901596282077,0.07165408601709122,0.08451033375450046,0.15887942745846087,0.05,True,False,LOSS,-1.0
401437910,2022,15,2022-12-18,DAL,JAX,spread,AWAY,-4.0,100.0,0.5483304042179262,0.48837209302325585,0.05995831119467038,0.09666080843585245,0.09666080843585245,0.05,True,False,LOSS,-1.0
401437910,2022,15,2022-12-18,DAL,JAX,total,UNDER,48.5,-103.0,0.5272407732864675,0.49203821656050956,0.0352025567259579,0.03912501919565914,0.040298769771528915,0.040298769771528915,False,False,LOSS,-1.0
401437911,2022,15,2022-12-18,DET,NYJ,spread,AWAY,2.0,-100.0,0.5026362038664323,0.48837209302325585,0.014264110843176414,0.005272407732864526,0.005272407732864526,0.005272407732864526,False,True,WIN,1.0
401437911,2022,15,2022-12-18,DET,NYJ,total,UNDER,44.0,-109.0,0.5764499121265378,0.506872222476749,0.06957768964978883,0.10530304251785705,0.11478031634446417,0.05,False,False,WIN,0.9174311926605505
401437912,2022,15,2022-12-18,ARI,DEN,moneyline,HOME,,-121.0,0.6004172871390524,0.534834771627026,0.06558251551202643,0.09662992113826924,0.11692220457730579,0.05,True,False,WIN,0.8264462809917354
401437912,2022,15,2022-12-18,ARI,DEN,spread,AWAY,1.5,-104.0,0.5992970123022847,0.497677011707861,0.10162000059442372,0.1755441395160201,0.18256590509666087,0.05,False,True,LOSS,-1.0
401437912,2022,15,2022-12-18,ARI,DEN,total,OVER,37.5,-103.0,0.5632688927943761,0.49203821656050956,0.07123067623386653,0.11013189550736258,0.11343585237258345,0.05,False,False,WIN,0.970873786407767
401437915,2022,15,2022-12-18,NE,LV,moneyline,AWAY,,117.0,0.6468591094201689,0.4499636492248442,0.19689546019532467,0.40368426744176644,0.3450292884117662,0.05,False,True,LOSS,-1.0
401437915,2022,15,2022-12-18,NE,LV,spread,AWAY,1.0,111.0,0.5931458699472759,0.46305953026573776,0.13008633968153815,0.2515377855887524,0.2266106176475246,0.05,False,True,LOSS,-1.0
401437913,2022,15,2022-12-18,TEN,LAC,moneyline,AWAY,,142.0,0.5001690689267138,0.40289836966706233,0.09727069925965143,0.21040914680264722,0.148175455494822,0.05,False,True,LOSS,-1.0
401437913,2022,15,2022-12-18,TEN,LAC,spread,AWAY,3.0,-108.0,0.6137961335676626,0.5069715560513106,0.10682457751635199,0.18212588687105402,0.19669595782073832,0.05,False,True,PUSH,0.0
401437914,2022,15,2022-12-18,CIN,TB,spread,AWAY,-3.5,108.0,0.5026362038664323,0.46848381601362854,0.03415238785280372,0.04548330404217915,0.04211417040942514,0.04211417040942514,True,False,WIN,1.08
401437914,2022,15,2022-12-18,CIN,TB,total,UNDER,47.0,101.0,0.6028119507908611,0.4829173624588166,0.11989458833204453,0.21165202108963077,0.20955645652438695,0.05,False,False,LOSS,-1.0
401437906,2022,15,2022-12-18,NYG,WAS,moneyline,HOME,,-203.0,0.749417108883657,0.6522836814321781,0.0971334274514789,0.11858809848151763,0.24073383991748076,0.05,True,False,LOSS,-1.0
401437906,2022,15,2022-12-18,NYG,WAS,spread,AWAY,4.5,-114.0,0.539543057996485,0.5195545777019441,0.019988480294540922,0.01282644220392809,0.014622144112478022,0.014622144112478022,False,True,WIN,0.8771929824561404
401437906,2022,15,2022-12-18,NYG,WAS,total,UNDER,40.5,-104.0,0.5131810193321618,0.49541956760718214,0.017761451724979616,0.006624307151548159,0.006889279437610084,0.006889279437610084,False,False,WIN,0.9615384615384617
401437916,2022,15,2022-12-19,LA,GB,spread,HOME,-8.0,101.0,0.5878734622144113,0.48605192232383504,0.10182153989057624,0.1816256590509665,0.17982738519897679,0.05,True,False,WIN,1.0099999999999998
401437916,2022,15,2022-12-19,LA,GB,total,OVER,39.5,-111.0,0.6862917398945518,0.5114621062766493,0.1748296336179025,0.3045725866464004,0.3380755711775044,0.05,False,False,LOSS,-1.0
401437917,2022,16,2022-12-22,JAX,NYJ,moneyline,AWAY,,123.0,0.4730242565020838,0.43762053107847504,0.035403725423608756,0.054844091999646905,0.04458869268263976,0.04458869268263976,False,True,WIN,1.23
401437917,2022,16,2022-12-22,JAX,NYJ,spread,AWAY,2.5,-104.0,0.5527240773286468,0.497677011707861,0.05504706562078582,0.08418953629849957,0.08755711775043953,0.05,False,True,WIN,0.9615384615384617
401437917,2022,16,2022-12-22,JAX,NYJ,total,OVER,36.5,-106.0,0.6818980667838312,0.5,0.18189806678383125,0.32519812978744567,0.3447100175746924,0.05,False,False,LOSS,-1.0
401437918,2022,16,2022-12-24,ATL,BAL,moneyline,HOME,,-274.0,0.7502457574464282,0.7123342460695936,0.03791151137683457,0.024058077682350854,0.06591913284964133,0.05,True,False,WIN,0.36496350364963503
401437918,2022,16,2022-12-24,ATL,BAL,spread,AWAY,6.5,-108.0,0.5755711775043937,0.5069715560513106,0.06859962145308307,0.10850745297142494,0.11718804920913893,0.05,False,True,LOSS,-1.0
401437918,2022,16,2022-12-24,ATL,BAL,total,OVER,35.0,-107.0,0.6862917398945518,0.5022899015342339,0.18400183836031792,0.32768588932871245,0.3506239015817223,0.05,False,False,LOSS,-1.0
401437919,2022,16,2022-12-24,DET,CAR,moneyline,HOME,,117.0,0.5179128592462732,0.4499636492248442,0.06794921002142895,0.12387090456441274,0.10587256800377158,0.05,False,True,WIN,1.17
401437919,2022,16,2022-12-24,DET,CAR,spread,HOME,2.5,-111.0,0.5764499121265377,0.513948077676165,0.06250183445037272,0.09577415728558081,0.10630931458699468,0.05,False,True,WIN,0.900900900900901
401437919,2022,16,2022-12-24,DET,CAR,total,UNDER,43.5,-112.0,0.5509666080843586,0.5137614678899083,0.037205140194450315,0.04290107958825018,0.048049209138840206,0.048049209138840206,False,False,LOSS,-1.0
401437920,2022,16,2022-12-24,BUF,CHI,moneyline,HOME,,304.0,0.4041960245050268,0.2402841621395737,0.16391186236545308,0.6329519390003083,0.20820787467115406,0.05,False,True,LOSS,-1.0
401437920,2022,16,2022-12-24,BUF,CHI,spread,HOME,8.0,-100.0,0.687170474516696,0.48837209302325585,0.19879838149344015,0.374340949033392,0.374340949033392,0.05,False,True,LOSS,-1.0
401437920,2022,16,2022-12-24,BUF,CHI,total,OVER,40.0,-115.0,0.6107205623901582,0.5193382517326179,0.09138231065754021,0.14178192099029563,0.16304920913884,0.05,False,False,WIN,0.8695652173913042
401437921,2022,16,2022-12-24,NO,CLE,moneyline,HOME,,-181.0,0.6553252093740441,0.6279229893276131,0.027402220046431003,0.01738333610003534,0.03146383834106397,0.03146383834106397,True,False,LOSS,-1.0
401437921,2022,16,2022-12-24,NO,CLE,spread,AWAY,3.0,111.0,0.47451669595782076,0.462147431247798,0.012369264710022754,0.0012302284710019595,0.001108313937839603,0.001108313937839603,False,True,WIN,1.1100000000000003
401437921,2022,16,2022-12-24,NO,CLE,total,OVER,32.0,-104.0,0.8014059753954306,0.49541956760718214,0.3059864077882484,0.5719886440448831,0.5948681898066784,0.05,False,False,LOSS,-1.0
