game_date,game_id,away_team,home_team,market_type,bet_side,line,dk_odds_american,ev,kelly,model_prob,low_confidence,day_night,bet_result,bet_units
2026_04_17,534d4f4aa2042d0efb0d307c77b7b0bf,Tampa Bay Rays,Pittsburgh Pirates,total,under,8.5,-114.0,0.1227656514897653,0.139999518537813,0.598130616139165,False,Night,Win,0.8771929824561403
2026_04_17,534d4f4aa2042d0efb0d307c77b7b0bf,Tampa Bay Rays,Pittsburgh Pirates,moneyline,away,,119.0,0.0780591240652974,0.0667489744713051,0.4928909952606635,False,Night,Loss,-1.0
2026_04_17,6c36be674cd46d59ac8a57a727b8a4ca,Milwaukee Brewers,Miami Marlins,run_line,home,1.5,-178.0,0.1478493922975923,0.2985950823532063,0.7476960727889231,False,Night,Loss,-1.0
2026_04_17,6c36be674cd46d59ac8a57a727b8a4ca,Milwaukee Brewers,Miami Marlins,total,under,8.5,-114.0,0.2452747632041539,0.2795474804853253,0.6633399441520211,False,Night,Loss,-1.0
2026_04_17,72adcb72b594dcf90c1756f4f9358d4c,San Francisco Giants,Washington Nationals,run_line,home,1.5,-135.0,0.193754246808039,0.2903382331908527,0.6980162694429161,False,Night,Loss,-1.0
2026_04_17,72adcb72b594dcf90c1756f4f9358d4c,San Francisco Giants,Washington Nationals,moneyline,home,,129.0,0.1949191581553697,0.1676203637724657,0.5311049210770659,False,Night,Loss,-1.0
2026_04_17,7e51baba35f9e72d4028c265cbceb500,Cincinnati Reds,Minnesota Twins,moneyline,away,,149.0,0.000547585583959,0.0346702214955727,0.4223528634652222,False,Night,Win,1.49
2026_04_17,a1ab635fdacdca4f7d8f471d141a873f,Kansas City Royals,New York Yankees,total,under,8.5,-114.0,0.5146450310133363,0.5914267493500033,0.8090779202570109,False,Night,Win,0.8771929824561403
2026_04_17,e0edf79975e2cd47e757ea67749e43fd,Los Angeles Dodgers,Colorado Rockies,total,under,9.5,-114.0,0.0597943084236413,0.0720692582889873,0.5663875038733586,False,Night,Win,0.8771929824561403
2026_04_17,ed205a37de8d35d5fe44ef82f8644637,Toronto Blue Jays,Arizona Diamondbacks,run_line,away,1.5,-175.0,0.0276440855044926,0.0466659218550844,0.653333062492758,False,Night,Loss,-1.0
2026_04_17,ed205a37de8d35d5fe44ef82f8644637,Toronto Blue Jays,Arizona Diamondbacks,total,under,9.0,-121.0,0.1043311521371597,0.1287294724689952,0.6057599422936629,False,Night,Push,0.0
2026_04_17,ed205a37de8d35d5fe44ef82f8644637,Toronto Blue Jays,Arizona Diamondbacks,moneyline,away,,119.0,0.0760074591977907,0.0630500964313834,0.4908811026270988,False,Night,Loss,-1.0
2026_04_17,f396e7f6c0d265d701a8b7123bbcee83,Detroit Tigers,Boston Red Sox,total,under,7.5,-102.0,0.0330489533525916,0.0339589671090408,0.5217618649054658,False,Night,Win,0.9803921568627451
2026_04_18,18200eb582e3bee33b38016accc8cc4e,San Diego Padres,Los Angeles Angels,run_line,home,1.5,-175.0,0.126485735001817,0.1813041640309578,0.7022924232839847,False,Night,Loss,-1.0
2026_04_18,23317fc37d8b970abb36b16450935fe2,St Louis Cardinals,Houston Astros,run_line,away,1.5,-163.0,0.0568969265541318,0.0822012149499014,0.6510270779277192,False,Night,Win,0.6134969325153374
2026_04_18,23317fc37d8b970abb36b16450935fe2,St Louis Cardinals,Houston Astros,total,over,9.0,-105.0,0.1468073545488876,0.1527223039248796,0.5866938067926242,False,Night,Win,0.9523809523809523
2026_04_18,23317fc37d8b970abb36b16450935fe2,St Louis Cardinals,Houston Astros,moneyline,away,,129.0,0.1700507015347244,0.1268092776754969,0.5081152699569393,False,Night,Win,1.29
2026_04_18,2ea66f343279c5bb39b4cb87f04810e7,New York Mets,Chicago Cubs,run_line,home,1.5,-185.0,0.1105387222943469,0.2862151240223196,0.7495491663236209,False,Day,Win,0.5405405405405406
2026_04_18,2ea66f343279c5bb39b4cb87f04810e7,New York Mets,Chicago Cubs,total,under,8.5,-114.0,0.3564010635478365,0.3978105606303813,0.7186030657151314,False,Day,Win,0.8771929824561403
2026_04_18,38325b462bdab2c582eec8fa2fe82395,Baltimore Orioles,Cleveland Guardians,run_line,home,-1.5,159.0,0.0807853508622564,0.0522583897805945,0.4181817914097087,False,Night,Win,1.59
2026_04_18,53626d17dd82b37d118427fbbb6fda67,Detroit Tigers,Boston Red Sox,run_line,home,1.5,-121.0,0.0988150307250801,0.2093548825106802,0.6422420282853756,False,Day,Loss,-1.0
2026_04_18,53626d17dd82b37d118427fbbb6fda67,Detroit Tigers,Boston Red Sox,total,under,7.0,100.0,0.3049995248174038,0.3069778126331368,0.6534889063165684,False,Day,Win,1.0
2026_04_18,53626d17dd82b37d118427fbbb6fda67,Detroit Tigers,Boston Red Sox,moneyline,home,,144.0,0.0175175422355233,0.0636965802561505,0.4474274899872364,False,Day,Loss,-1.0
2026_04_18,6e5129c6e0fc6e1f6fcaff97e0a79ebc,Toronto Blue Jays,Arizona Diamondbacks,run_line,home,1.5,-192.0,0.22728708794711,0.3492870808584511,0.7771531098830311,False,Night,Win,0.5208333333333334
2026_04_18,6e5129c6e0fc6e1f6fcaff97e0a79ebc,Toronto Blue Jays,Arizona Diamondbacks,total,over,9.0,-105.0,0.0453227577868723,0.0468087529148847,0.5350286599584804,False,Night,Loss,-1.0
2026_04_18,779cfb39de4fd07ffa6e5e9e2a7fec4d,Kansas City Royals,New York Yankees,run_line,away,1.5,-149.0,0.033625393963902,0.1349326030062143,0.6525833747012909,False,Day,Loss,-1.0
2026_04_18,779cfb39de4fd07ffa6e5e9e2a7fec4d,Kansas City Royals,New York Yankees,total,under,8.0,-107.0,0.1781745126642586,0.1923134321417564,0.6098132522423944,False,Day,Loss,-1.0
2026_04_18,779cfb39de4fd07ffa6e5e9e2a7fec4d,Kansas City Royals,New York Yankees,moneyline,away,,144.0,0.0787991120985481,0.0942586889573251,0.4654641443026837,False,Day,Loss,-1.0
2026_04_18,912d3bf4c4f1b996c5903aa3b6e3bc2a,Atlanta Braves,Philadelphia Phillies,run_line,away,1.5,-208.0,0.045957946585464,0.0777971582310984,0.7005834929321748,False,Night,Win,0.4807692307692308
2026_04_18,912d3bf4c4f1b996c5903aa3b6e3bc2a,Atlanta Braves,Philadelphia Phillies,moneyline,away,,108.0,0.0832050405202979,0.0691199757903991,0.5166584489680919,False,Night,Win,1.08
2026_04_18,9b611b49a26ba77a07349b2b50bab4ad,Tampa Bay Rays,Pittsburgh Pirates,run_line,away,1.5,-156.0,0.0548064373875644,0.1419441809912671,0.6648219456997138,False,Day,Win,0.6410256410256411
2026_04_18,9b611b49a26ba77a07349b2b50bab4ad,Tampa Bay Rays,Pittsburgh Pirates,total,under,7.0,-102.0,0.3456893201674889,0.3523290650240632,0.6793708242693383,False,Day,Loss,-1.0
2026_04_18,9b611b49a26ba77a07349b2b50bab4ad,Tampa Bay Rays,Pittsburgh Pirates,moneyline,away,,141.0,0.0783428333599764,0.0812242947391479,0.4624590272125305,False,Day,Win,1.41
2026_04_18,b4b4c5e63320cc913bd4ac9d7c447f23,Texas Rangers,Seattle Mariners,run_line,away,1.5,-181.0,0.069834794004814,0.1498406380376023,0.6974521843550187,False,Night,Loss,-1.0
2026_04_18,b4b4c5e63320cc913bd4ac9d7c447f23,Texas Rangers,Seattle Mariners,moneyline,away,,123.0,0.1513935332754845,0.1336127009466451,0.5221271848270733,False,Night,Loss,-1.0
2026_04_18,c3b12d49874633d7b722325998bebdd3,Chicago White Sox,Athletics,total,over,9.5,-114.0,0.019822595746952,0.0225977591515252,0.5432699809119277,False,Day,Win,0.8771929824561403
2026_04_18,c3b12d49874633d7b722325998bebdd3,Chicago White Sox,Athletics,moneyline,away,,135.0,0.0198322647811298,0.0226329533358164,0.4385338242567456,False,Day,Loss,-1.0
2026_04_18,de78c77cca84245548d38b8c40c65391,Los Angeles Dodgers,Colorado Rockies,run_line,home,1.5,159.0,0.0470065969718009,0.088798740233837,0.4406138984447108,False,Night,Win,1.59
2026_04_18,de78c77cca84245548d38b8c40c65391,Los Angeles Dodgers,Colorado Rockies,total,under,11.5,-117.0,0.1581615325213458,0.1955661080980499,0.6292931373723732,False,Night,Win,0.8547008547008547
2026_04_18,e2145c6f89c91d068baad1ef60cb1205,Cincinnati Reds,Minnesota Twins,run_line,away,1.5,-181.0,0.0376743967526812,0.1389917041223531,0.6935913537801969,False,Day,Win,0.5524861878453039
2026_04_18,e2145c6f89c91d068baad1ef60cb1205,Cincinnati Reds,Minnesota Twins,total,over,8.0,-105.0,0.1172941199222865,0.1210604369407323,0.5712489936296256,False,Day,Win,0.9523809523809523
2026_04_18,e2145c6f89c91d068baad1ef60cb1205,Cincinnati Reds,Minnesota Twins,moneyline,away,,112.0,0.0766728736842104,0.1033834586466165,0.5263157894736842,False,Day,Win,1.12
2026_04_18,f191de07e9e709e1723e5815840236c0,Milwaukee Brewers,Miami Marlins,moneyline,away,,-105.0,0.0976767022071111,0.0775413473174666,0.5500201694231545,False,Day,Win,0.9523809523809523
2026_04_18,ff3a4cea8f327d320fac1af61a34e8c3,San Francisco Giants,Washington Nationals,run_line,home,1.5,-163.0,0.1052423362954173,0.0963657859393081,0.6564128463647559,False,Day,Win,0.6134969325153374
2026_04_18,ff3a4cea8f327d320fac1af61a34e8c3,San Francisco Giants,Washington Nationals,total,under,9.5,-105.0,0.0036768568989655,0.0038840037665128,0.5140897579348843,False,Day,Loss,-1.0
2026_04_19,045dc8de81396e0de88fa0884e58750f,St Louis Cardinals,Houston Astros,run_line,away,1.5,-163.0,0.0394177205183625,0.1130873506671531,0.6627708557669784,False,Day,Win,0.6134969325153374
2026_04_19,045dc8de81396e0de88fa0884e58750f,St Louis Cardinals,Houston Astros,total,over,8.5,-114.0,0.0654892193809405,0.0751251538264108,0.567815492442248,False,Day,Win,0.8771929824561403
2026_04_19,045dc8de81396e0de88fa0884e58750f,St Louis Cardinals,Houston Astros,moneyline,away,,123.0,0.1143100632367237,0.1172935654137772,0.5131260472910072,False,Day,Win,1.23
2026_04_19,0d7765b227447b5fb746d1178be90177,Atlanta Braves,Philadelphia Phillies,run_line,home,1.5,-188.0,0.0355812743471407,0.1114068508837357,0.6914607121124082,False,Night,Loss,-1.0
2026_04_19,0d7765b227447b5fb746d1178be90177,Atlanta Braves,Philadelphia Phillies,total,over,8.0,-113.0,0.1342415167398574,0.1502240531689637,0.601044156417354,False,Night,Loss,-1.0
2026_04_19,0d7765b227447b5fb746d1178be90177,Atlanta Braves,Philadelphia Phillies,moneyline,away,,100.0,0.0595751247863248,0.0358974358974359,0.517948717948718,False,Night,Win,1.0
2026_04_19,0e8cd1402139869a8535c9d0d09acb45,Toronto Blue Jays,Arizona Diamondbacks,run_line,home,1.5,-185.0,0.1001178222925018,0.2440890823522394,0.7347680990709612,False,Day,Loss,-1.0
2026_04_19,0e8cd1402139869a8535c9d0d09acb45,Toronto Blue Jays,Arizona Diamondbacks,total,under,8.0,-107.0,0.1718514205910166,0.1855509788419652,0.6065463665903214,False,Day,Loss,-1.0
2026_04_19,1048fb9b5524c70651232a93456ec26c,San Francisco Giants,Washington Nationals,total,over,8.0,-117.0,0.2351631304436661,0.2735905344963127,0.6652490942379321,False,Day,Loss,-1.0
2026_04_19,22dc10f0ffdfd73bd79c7bdf5266e95f,Texas Rangers,Seattle Mariners,run_line,home,-1.5,149.0,0.1337368464908228,0.0720828350795977,0.4447403310315665,False,Day,Win,1.49
2026_04_19,22dc10f0ffdfd73bd79c7bdf5266e95f,Texas Rangers,Seattle Mariners,total,under,7.0,-107.0,0.0540272368098399,0.0565524241075263,0.5442282242065344,False,Day,Push,0.0
2026_04_19,4c4e3a56911954f45c048e7f6a7f4822,Baltimore Orioles,Cleveland Guardians,run_line,home,1.5,-200.0,0.1120089234461885,0.2134592500669804,0.7378197500223268,False,Day,Win,0.5
2026_04_19,4c4e3a56911954f45c048e7f6a7f4822,Baltimore Orioles,Cleveland Guardians,total,under,7.0,-114.0,0.1846774575078311,0.2098328447542236,0.6307630115673942,False,Day,Loss,-1.0
2026_04_19,6d654c503d52995cf1547c4bc56ba827,New York Mets,Chicago Cubs,total,under,8.5,-114.0,0.0053604952010825,0.0059950596431296,0.535511710113612,False,Day,Win,0.8771929824561403
2026_04_19,6d654c503d52995cf1547c4bc56ba827,New York Mets,Chicago Cubs,moneyline,away,,112.0,0.0658272049518232,0.01415133378635,0.4791742895475057,False,Day,Loss,-1.0
2026_04_19,72f3eee98d3f21414ef8f55962b0364f,Los Angeles Dodgers,Colorado Rockies,run_line,home,1.5,159.0,0.2012616238133928,0.1618497005115678,0.4854598547542058,False,Day,Win,1.59
2026_04_19,72f3eee98d3f21414ef8f55962b0364f,Los Angeles Dodgers,Colorado Rockies,total,under,11.5,-107.0,0.1250608576989278,0.1414887905934465,0.5852602853108436,False,Day,Loss,-1.0
2026_04_19,72f3eee98d3f21414ef8f55962b0364f,Los Angeles Dodgers,Colorado Rockies,moneyline,home,,238.0,0.0912800328983405,0.0619157281085464,0.3394554535202191,False,Day,Win,2.38
2026_04_19,77c097e15cdac31a63aa34c4a10c9c91,Detroit Tigers,Boston Red Sox,moneyline,away,,119.0,0.0417806918116999,0.0222526635205695,0.4687126345157433,False,Day,Win,1.19
2026_04_19,9ac64069558fef330a70fa14356058dc,Milwaukee Brewers,Miami Marlins,run_line,home,1.5,-163.0,0.0159007584646333,0.1572540011862411,0.6795642590061753,False,Day,Win,0.6134969325153374
2026_04_19,9ac64069558fef330a70fa14356058dc,Milwaukee Brewers,Miami Marlins,total,under,8.0,-117.0,0.0793916277232939,0.0929319382063737,0.5819962848877298,False,Day,Push,0.0
2026_04_19,bc5456b82441dbb9bd569ac5bfd0ab07,Kansas City Royals,New York Yankees,run_line,home,-1.5,139.0,0.149595639495758,0.0744786215397141,0.4617260602260262,False,Day,Win,1.39
2026_04_19,bf75db04c73633ad4f6241bd5ae2d3eb,Chicago White Sox,Athletics,run_line,home,-1.5,129.0,0.1194628574585653,0.075599975635408,0.4792681085457102,False,Day,Loss,-1.0
2026_04_19,bf75db04c73633ad4f6241bd5ae2d3eb,Chicago White Sox,Athletics,total,over,9.0,-120.0,0.1698765037371707,0.2038518044846048,0.6381144565839113,False,Day,Win,0.8333333333333334
2026_04_19,d97433d24ce14d05b02b695c3cb6d537,Tampa Bay Rays,Pittsburgh Pirates,run_line,home,1.5,-178.0,0.1795567403931546,0.3433345610109263,0.763789410435585,False,Day,Win,0.5617977528089888
2026_04_19,d97433d24ce14d05b02b695c3cb6d537,Tampa Bay Rays,Pittsburgh Pirates,total,over,7.5,-112.0,0.0221266104253742,0.0247735441767907,0.5399875208381089,False,Day,Win,0.8928571428571429
2026_04_19,d97433d24ce14d05b02b695c3cb6d537,Tampa Bay Rays,Pittsburgh Pirates,moneyline,home,,-112.0,0.0030781299600524,0.0183746913330364,0.5369691940250172,False,Day,Win,0.8928571428571429
2026_04_19,de5baa6a9b1b0c7a10c628770ffff6ff,Cincinnati Reds,Minnesota Twins,total,over,8.0,-107.0,0.0585082119144836,0.0616988740424663,0.546714431904573,False,Day,Win,0.9345794392523364
2026_04_19,de5baa6a9b1b0c7a10c628770ffff6ff,Cincinnati Reds,Minnesota Twins,moneyline,away,,104.0,0.0091780832541046,0.0432961697956132,0.5122686355820774,False,Day,Win,1.04
2026_04_19,e1d026d4b97697ac7e0862b37a1e26a5,San Diego Padres,Los Angeles Angels,run_line,away,-1.5,141.0,0.0414627301177615,0.0385827557966788,0.4375110728934926,False,Day,Loss,-1.0
2026_04_19,e1d026d4b97697ac7e0862b37a1e26a5,San Diego Padres,Los Angeles Angels,total,under,8.5,-109.0,0.0003810714917745,0.0004164785076227,0.5217303724916855,False,Day,Win,0.9174311926605505
2026_04_19,e1d026d4b97697ac7e0862b37a1e26a5,San Diego Padres,Los Angeles Angels,moneyline,away,,-114.0,0.1007756419293525,0.129634641132795,0.5932872154826145,False,Day,Win,0.8771929824561403
2026_04_20,043dafafb56c1b3ebf5472c9f3fe428f,Toronto Blue Jays,Los Angeles Angels,total,over,7.5,-117.0,0.2656279782912443,0.3096836235090071,0.6818818541516162,False,Night,Loss,-1.0
2026_04_20,0d70750c31542bcfe935969cb9ccc66e,Philadelphia Phillies,Chicago Cubs,run_line,home,1.5,-175.0,0.1666266015543429,0.3144728249423222,0.7507173908881172,False,Night,Win,0.5714285714285714
2026_04_20,0d70750c31542bcfe935969cb9ccc66e,Philadelphia Phillies,Chicago Cubs,total,over,7.5,-117.0,0.1370266693863177,0.1631491323527142,0.6143544388722185,False,Night,Loss,-1.0
2026_04_20,0d70750c31542bcfe935969cb9ccc66e,Philadelphia Phillies,Chicago Cubs,moneyline,home,,-105.0,0.0646670152983297,0.0816261293965796,0.552012746047112,False,Night,Win,0.9523809523809523
2026_04_20,0e45c1c07e2b9a60ebf70c74f0180cb6,Detroit Tigers,Boston Red Sox,total,under,8.0,-117.0,0.1449798113435227,0.1709943339434695,0.617969739144456,False,Day,Loss,-1.0
2026_04_20,0e45c1c07e2b9a60ebf70c74f0180cb6,Detroit Tigers,Boston Red Sox,moneyline,away,,119.0,0.0354541308634658,0.0259698578684587,0.4707324798463315,False,Day,Loss,-1.0
2026_04_20,253e6890f41456a41767494219509d9b,Athletics,Seattle Mariners,run_line,home,-1.5,129.0,0.0333224109254245,0.0177132728965392,0.4466594419373518,False,Night,Loss,-1.0
2026_04_20,253e6890f41456a41767494219509d9b,Athletics,Seattle Mariners,total,under,8.0,-105.0,0.1013034006145306,0.1028046818610528,0.562343747249294,False,Night,Loss,-1.0
2026_04_20,253e6890f41456a41767494219509d9b,Athletics,Seattle Mariners,moneyline,away,,135.0,0.0031720773082943,0.0101069379238394,0.4313380281690141,False,Night,Win,1.35
2026_04_20,4e58a660bb4f20467d3e4261ec9f47ba,Los Angeles Dodgers,Colorado Rockies,run_line,home,1.5,149.0,0.1200380271581154,0.1237615842224487,0.4756645624463649,False,Night,Loss,-1.0
2026_04_20,4e58a660bb4f20467d3e4261ec9f47ba,Los Angeles Dodgers,Colorado Rockies,total,under,11.5,-114.0,0.4098293330460213,0.4919390529909317,0.762588342519127,False,Night,Loss,-1.0
2026_04_20,6a0b76ac89fd72cc8272b53212004e44,Baltimore Orioles,Kansas City Royals,run_line,home,1.5,-163.0,0.2235754222904385,0.4106201823334146,0.7759012100127052,False,Night,Loss,-1.0
2026_04_20,6a0b76ac89fd72cc8272b53212004e44,Baltimore Orioles,Kansas City Royals,total,under,9.0,-114.0,0.0967775656321032,0.110522912454359,0.5843565011468967,False,Night,Loss,-1.0
2026_04_20,6a0b76ac89fd72cc8272b53212004e44,Baltimore Orioles,Kansas City Royals,moneyline,home,,-102.0,0.1200413014362229,0.1513477034649475,0.5798751007252216,False,Night,Loss,-1.0
2026_04_20,6e7862ded6af1d5c6d82f19895ccd191,Atlanta Braves,Washington Nationals,total,over,8.0,-114.0,0.4062494980908945,0.4596008519321964,0.7474770336131759,False,Night,Win,0.8771929824561403
2026_04_20,8b84f5c8a8eec852cbc8ab761818b5dc,Houston Astros,Cleveland Guardians,run_line,home,1.5,-196.0,0.1300608008811737,0.272951300393767,0.7543754393222186,False,Night,Loss,-1.0
2026_04_20,8b84f5c8a8eec852cbc8ab761818b5dc,Houston Astros,Cleveland Guardians,total,over,7.5,-114.0,0.3245825114093119,0.37238251039797,0.7067207992513879,False,Night,Win,0.8771929824561403
2026_04_20,8b84f5c8a8eec852cbc8ab761818b5dc,Houston Astros,Cleveland Guardians,moneyline,home,,-117.0,0.012786004156943,0.0257237028636234,0.5510247478634209,False,Night,Loss,-1.0
2026_04_20,e50158ffe72f093d4037185c9d31a5eb,St Louis Cardinals,Miami Marlins,run_line,away,1.5,-185.0,0.0620710719699189,0.1656345386999056,0.7072401890175107,False,Night,Loss,-1.0
2026_04_20,e50158ffe72f093d4037185c9d31a5eb,St Louis Cardinals,Miami Marlins,total,over,8.0,-105.0,0.0944779325466658,0.0992018291739992,0.5605862581336581,False,Night,Push,0.0
2026_04_20,e50158ffe72f093d4037185c9d31a5eb,St Louis Cardinals,Miami Marlins,moneyline,away,,112.0,0.1157705149937443,0.1278853804507637,0.5392602009928563,False,Night,Loss,-1.0
2026_04_20,eaa622d11f4b04e532bbea382e56ca52,Cincinnati Reds,Tampa Bay Rays,run_line,home,1.5,-192.0,0.1413371376913893,0.2555808083674674,0.7450619206737901,False,Night,Loss,-1.0
2026_04_20,eaa622d11f4b04e532bbea382e56ca52,Cincinnati Reds,Tampa Bay Rays,total,under,8.0,-114.0,0.3148962059681721,0.3534057101894884,0.6978531356025647,False,Night,Win,0.8771929824561403
2026_04_21,0438fd942a9f1f07557cef989b1a4e4d,Los Angeles Dodgers,San Francisco Giants,run_line,home,1.5,-112.0,0.0130189483415443,0.0085643581425295,0.5323416783691177,False,Night,Win,0.8928571428571429
2026_04_21,0438fd942a9f1f07557cef989b1a4e4d,Los Angeles Dodgers,San Francisco Giants,total,over,7.0,-117.0,0.1731255487873916,0.2097079659609305,0.6358101225626408,False,Night,Loss,-1.0
2026_04_21,0567a988f9302cca0e4d8ef6eeb73371,San Diego Padres,Colorado Rockies,total,under,11.0,-109.0,0.4768050900141218,0.5393678612600568,0.7796018474928501,False,Night,Win,0.9174311926605505
2026_04_21,0567a988f9302cca0e4d8ef6eeb73371,San Diego Padres,Colorado Rockies,moneyline,away,,-142.0,0.024005900960905,0.0481305069200407,0.6066654987272896,False,Night,Win,0.704225352112676
2026_04_21,1d3c338edb1851414b920c5e62833c42,Cincinnati Reds,Tampa Bay Rays,run_line,home,1.5,-181.0,0.147913521490712,0.3590984681204112,0.7719211630321748,False,Night,Loss,-1.0
2026_04_21,1d3c338edb1851414b920c5e62833c42,Cincinnati Reds,Tampa Bay Rays,total,under,7.5,-120.0,0.0632171762216119,0.0746822892427205,0.579401040564873,False,Night,Loss,-1.0
2026_04_21,1d3c338edb1851414b920c5e62833c42,Cincinnati Reds,Tampa Bay Rays,moneyline,home,,-107.0,0.0212832623615521,0.0767903525046385,0.5540050012099702,False,Night,Loss,-1.0
2026_04_21,4e1d939bfe81862d61aca2a33e9f716c,Toronto Blue Jays,Los Angeles Angels,total,over,9.5,100.0,0.0904802659336143,0.0940277268697771,0.5470138634348886,False,Night,Loss,-1.0
2026_04_21,4e1d939bfe81862d61aca2a33e9f716c,Toronto Blue Jays,Los Angeles Angels,moneyline,away,,-105.0,0.0886521672055799,0.1040806555658589,0.5629661734467605,False,Night,Win,0.9523809523809523
2026_04_21,5e611c984388d54390d6d9a5518d84be,St Louis Cardinals,Miami Marlins,run_line,home,1.5,-188.0,0.1396711330706094,0.3053552395060791,0.7588039026062775,False,Night,Loss,-1.0
2026_04_21,5e611c984388d54390d6d9a5518d84be,St Louis Cardinals,Miami Marlins,total,over,8.5,-114.0,0.2461375885966061,0.2901730955413692,0.6683051848324155,False,Night,Loss,-1.0
