game_date,game_id,away_team,home_team,market_type,bet_side,line,dk_odds_american,ev,kelly,model_prob,low_confidence,day_night,bet_result,bet_units
2026_05_12,07b1faa56850a94bfd3921725fe520a2,Philadelphia Phillies,Boston Red Sox,total,under,8.5,-117.0,0.1138801244009148,0.1340005292752287,0.7734549408502068,False,Night,Win,0.8547008547008547
2026_05_12,fe40950314ca87c69985e8a1a37c8822,Detroit Tigers,New York Mets,run_line,home,-1.5,141.0,0.0369658928571426,0.0304450354609928,0.4327499999999999,False,Night,Win,1.41
2026_05_12,c125a2382938301b1e4462c3600de32b,Kansas City Royals,Chicago White Sox,total,under,9.5,-112.0,0.199156582930243,0.2172927012534902,0.8329848619219746,False,Night,Loss,-1.0
2026_05_12,a0a43f882e4a4ab92fa1024e42f33be0,San Diego Padres,Milwaukee Brewers,run_line,home,-1.5,152.0,0.0733709666666663,0.0506065789473682,0.4237499999999999,False,Night,Win,1.52
2026_05_12,a0a43f882e4a4ab92fa1024e42f33be0,San Diego Padres,Milwaukee Brewers,total,over,8.5,-117.0,0.0371346519541938,0.0481248122712057,0.6769744228682179,False,Night,Win,0.8547008547008547
2026_05_12,34393ecc2b2d109779095b1d4935225b,Arizona Diamondbacks,Texas Rangers,run_line,home,-1.5,159.0,0.0544082714285714,0.0342069182389937,0.4035,False,Night,Win,1.59
2026_05_12,a1fa0d550bd68cf44d71f0657fa93d6a,Seattle Mariners,Houston Astros,total,under,8.5,100.0,0.1225604092807195,0.1237376464816235,0.6783610812879964,False,Night,Loss,-1.0
2026_05_12,a0929cf66d445eec19f118010165e95c,San Francisco Giants,Los Angeles Dodgers,total,under,9.0,-119.0,0.1560944970707886,0.0100606644885292,0.6404807105845904,False,Night,Win,0.8403361344537815
2026_05_13,21ff18fdfd96a55a86867197e834497e,New York Yankees,Baltimore Orioles,total,under,9.0,-120.0,0.2318529490578012,0.0913209447720869,0.7415972732435184,False,Day,Win,0.8333333333333334
2026_05_13,67da7d89e932aa7075b0600f26224572,Los Angeles Angels,Cleveland Guardians,run_line,home,-1.5,144.0,0.2186199999999999,0.1493888888888888,0.498,False,Day,Win,1.44
2026_05_13,67da7d89e932aa7075b0600f26224572,Los Angeles Angels,Cleveland Guardians,total,over,7.0,-107.0,0.2600034396828835,0.0996189724223596,0.6867235576198003,False,Day,Loss,-1.0
2026_05_13,67da7d89e932aa7075b0600f26224572,Los Angeles Angels,Cleveland Guardians,moneyline,home,,-156.0,0.0390179539163319,0.13984,0.8852904973872654,False,Day,Win,0.6410256410256411
2026_05_13,4546828df054a4ac1c7634c94b4c7012,Washington Nationals,Cincinnati Reds,run_line,home,-1.5,119.0,0.0394754166666665,0.0074147058823529,0.45825,False,Night,Loss,-1.0
2026_05_13,198e79fae18be9cb416f60f6da4d7996,Colorado Rockies,Pittsburgh Pirates,run_line,home,-1.5,112.0,0.0500280666666666,0.0216767857142857,0.48075,False,Night,Loss,-1.0
2026_05_13,198e79fae18be9cb416f60f6da4d7996,Colorado Rockies,Pittsburgh Pirates,total,under,8.5,-109.0,0.1692649193059751,0.1805067434923159,0.7884245136425654,False,Night,Loss,-1.0
2026_05_13,002b9c5446f97ad6146eb0b6da64db25,Philadelphia Phillies,Boston Red Sox,total,over,9.0,-105.0,0.2456920347568587,0.0994155838928123,0.6752209797543618,False,Night,Loss,-1.0
2026_05_13,70e80bbf99890d3a610a98c21f3a7419,Tampa Bay Rays,Toronto Blue Jays,total,over,7.5,-109.0,0.0320770449224897,0.0386801066964603,0.6180998574240705,False,Night,Win,0.9174311926605505
2026_05_13,70e80bbf99890d3a610a98c21f3a7419,Tampa Bay Rays,Toronto Blue Jays,moneyline,away,,129.0,0.1974519646833344,0.0964263565891472,0.4730233053472025,False,Night,Loss,-1.0
2026_05_13,1ae3a00c8d26de69bd61ddda56e9dba1,Chicago Cubs,Atlanta Braves,total,under,8.5,-105.0,0.1111561720440869,0.1132489806462912,0.6930088635821758,False,Night,Win,0.9523809523809523
2026_05_13,4d53bfb528444dbb7721172c9851e6c9,Kansas City Royals,Chicago White Sox,run_line,away,-1.5,144.0,0.0098973833333334,0.0118847222222221,0.41775,False,Night,Loss,-1.0
2026_05_13,4d53bfb528444dbb7721172c9851e6c9,Kansas City Royals,Chicago White Sox,moneyline,away,,-114.0,0.0196215525424495,0.0519800000000001,0.6652962036135164,False,Night,Loss,-1.0
2026_05_13,15bc05498c54cf822aedf7434d3a8bc6,San Diego Padres,Milwaukee Brewers,run_line,home,-1.5,149.0,0.0570851333333332,0.0257248322147651,0.417,False,Night,Loss,-1.0
2026_05_13,15bc05498c54cf822aedf7434d3a8bc6,San Diego Padres,Milwaukee Brewers,total,over,7.0,-114.0,0.2054664266157745,0.0455523741089082,0.6571217617369537,False,Night,Loss,-1.0
2026_05_13,15bc05498c54cf822aedf7434d3a8bc6,San Diego Padres,Milwaukee Brewers,moneyline,away,,129.0,0.0802620779412988,0.0129922480620155,0.33741590082032924,False,Night,Win,1.29
2026_05_13,4ea6eeeb6626c218d536f9bca6edbeae,Arizona Diamondbacks,Texas Rangers,run_line,away,-1.5,160.0,0.0750723666666667,0.03336875,0.39375,False,Night,Loss,-1.0
2026_05_13,4ea6eeeb6626c218d536f9bca6edbeae,Arizona Diamondbacks,Texas Rangers,total,under,8.5,-105.0,0.0161313750408204,0.0167308732452136,0.5608009702568266,False,Night,Loss,-1.0
2026_05_13,4ea6eeeb6626c218d536f9bca6edbeae,Arizona Diamondbacks,Texas Rangers,moneyline,away,,102.0,0.1329367747271198,0.0593137254901961,0.5745037220843673,False,Night,Loss,-1.0
2026_05_13,d27ba1c4cb8a441ca047f3a9054aab48,St Louis Cardinals,Athletics,moneyline,away,,123.0,0.1087641286675044,0.048170731707317,0.4254962779156327,False,Night,Loss,-1.0
2026_05_14,b707c40c030d32a5c6a52e12bdee39fd,Colorado Rockies,Pittsburgh Pirates,run_line,home,-1.5,119.0,0.0861585,0.0929903361344537,0.50475,False,Day,Win,1.19
2026_05_14,b707c40c030d32a5c6a52e12bdee39fd,Colorado Rockies,Pittsburgh Pirates,total,over,7.5,-113.0,0.179165229192406,0.2059982972736077,0.8265033129959317,False,Day,Win,0.8849557522123894
2026_05_14,b707c40c030d32a5c6a52e12bdee39fd,Colorado Rockies,Pittsburgh Pirates,moneyline,home,,-181.0,0.0127855957573858,0.08113,0.8970949948055694,False,Day,Win,0.5524861878453039
2026_05_14,8abdf6d45a3ff089cc31a3d8ae9454b2,Washington Nationals,Cincinnati Reds,total,over,8.0,-113.0,0.1905211881222033,0.0406603304936606,0.64502326877855,False,Day,Win,0.8849557522123894
2026_05_14,8abdf6d45a3ff089cc31a3d8ae9454b2,Washington Nationals,Cincinnati Reds,moneyline,away,,135.0,0.1610412434782607,0.0582592592592593,0.3791618629015501,False,Day,Loss,-1.0
2026_05_14,e24302ea9f75de2f74247cff5426bb72,Detroit Tigers,New York Mets,total,under,7.5,-120.0,0.1035242178770734,0.1237264979282753,0.7751431335761425,False,Day,Loss,-1.0
2026_05_14,e24302ea9f75de2f74247cff5426bb72,Detroit Tigers,New York Mets,moneyline,away,,144.0,0.0925130458335162,0.081611111111111,0.3763216708710026,False,Day,Loss,-1.0
2026_05_14,0fd9dcf5dd607b0b9074ed98709c23da,Miami Marlins,Minnesota Twins,run_line,away,-1.5,156.0,0.0149059999999998,0.0011897435897435,0.38475,False,Day,Loss,-1.0
2026_05_14,0fd9dcf5dd607b0b9074ed98709c23da,Miami Marlins,Minnesota Twins,total,under,8.5,-103.0,0.039158746034779,0.0346954686714587,0.5729754567161125,False,Day,Loss,-1.0
2026_05_14,0fd9dcf5dd607b0b9074ed98709c23da,Miami Marlins,Minnesota Twins,moneyline,away,,104.0,0.1109828154948049,0.0447307692307692,0.538929838287952,False,Day,Loss,-1.0
2026_05_14,679760ad793188b79273efa2408440ac,San Diego Padres,Milwaukee Brewers,run_line,home,-1.5,139.0,0.06876435,0.0434841726618705,0.4365,False,Day,Win,1.39
2026_05_14,07fe304b5fb4622bc1a942801ac904f6,St Louis Cardinals,Athletics,run_line,away,-1.5,147.0,0.0130209285714284,0.0352717687074828,0.4267499999999999,False,Day,Loss,-1.0
2026_05_14,07fe304b5fb4622bc1a942801ac904f6,St Louis Cardinals,Athletics,total,under,9.5,-112.0,0.0750283629777466,0.083424491616298,0.6935664637350859,False,Day,Win,0.8928571428571429
2026_05_14,07fe304b5fb4622bc1a942801ac904f6,St Louis Cardinals,Athletics,moneyline,away,,-105.0,0.091367860260668,0.1164499999999998,0.6970558416545899,False,Day,Win,0.9523809523809523
2026_05_14,6e7d9b2e9bc1d87a475e2a29d5c86b92,Philadelphia Phillies,Boston Red Sox,total,over,7.5,-105.0,0.0146797522324074,0.0339383302949301,0.585498214461987,False,Night,Loss,-1.0
2026_05_14,6e7d9b2e9bc1d87a475e2a29d5c86b92,Philadelphia Phillies,Boston Red Sox,moneyline,home,,-105.0,0.1045698950997268,0.1041499999999998,0.6813622659951813,False,Night,Loss,-1.0
2026_05_14,797493921ce7c293a19900840d42e2e1,Chicago Cubs,Atlanta Braves,run_line,home,-1.5,129.0,0.0916206666666663,0.0460108527131781,0.4559999999999999,False,Night,Loss,-1.0
2026_05_14,797493921ce7c293a19900840d42e2e1,Chicago Cubs,Atlanta Braves,total,over,7.5,-114.0,0.0232015590196891,0.0306638676978316,0.6378730665380442,False,Night,Loss,-1.0
2026_05_14,3e233aef78a3a5c98e1d9fc4ba450901,Kansas City Royals,Chicago White Sox,total,under,8.0,-103.0,0.1762980140181277,0.0112936871917625,0.538788268450579,False,Night,Push,0.0
2026_05_14,bc2f7272b3d5ef426608824387a95824,San Francisco Giants,Los Angeles Dodgers,run_line,home,-1.5,123.0,0.0776831999999999,0.0569638211382113,0.47325,False,Night,Win,1.23
2026_05_15,a051c6df269a83813b248ea222859c65,Philadelphia Phillies,Pittsburgh Pirates,run_line,home,-1.5,152.0,0.2122532499999997,0.1189947368421051,0.4649999999999999,False,Night,Loss,-1.0
2026_05_15,a051c6df269a83813b248ea222859c65,Philadelphia Phillies,Pittsburgh Pirates,moneyline,home,,-135.0,0.0601954270306591,0.107,0.8128512960436561,False,Night,Loss,-1.0
2026_05_15,44a4350d4a8392d58e49e092bee941e9,Baltimore Orioles,Washington Nationals,total,under,9.5,-117.0,0.0381695161954165,0.0446832792917818,0.6727362980162619,False,Night,Win,0.8547008547008547
2026_05_15,44a4350d4a8392d58e49e092bee941e9,Baltimore Orioles,Washington Nationals,moneyline,home,,119.0,0.2520358590743348,0.1571260504201681,0.6236783291289975,False,Night,Win,1.19
2026_05_15,19b80d07edae4ffcb25b42667963c877,Toronto Blue Jays,Detroit Tigers,moneyline,home,,108.0,0.0854626107715047,0.0139259259259259,0.4640552006133402,False,Night,Win,1.08
2026_05_15,d5256fecb9779436e7900fb3f1b19363,Cincinnati Reds,Cleveland Guardians,run_line,home,-1.5,149.0,0.0940426333333331,0.0558053691275165,0.4349999999999999,False,Night,Loss,-1.0
2026_05_15,0a103297db91d5bd1abf13d04b710c2a,Boston Red Sox,Atlanta Braves,moneyline,away,,129.0,0.1237398524291164,0.0484961240310077,0.3934701285606251,False,Night,Loss,-1.0
2026_05_15,afc970260745e8fb77f25865b9aa1d1e,New York Yankees,New York Mets,total,under,7.0,-101.0,0.350003519387972,0.1602705937299472,0.7302185565929556,False,Night,Push,0.0
2026_05_15,4323e1f1f88640843f73a6482a7730d5,Texas Rangers,Houston Astros,total,over,8.5,-113.0,0.0649092387997983,0.0766987526165739,0.6906295484975279,False,Night,Loss,-1.0
2026_05_15,857412c718e5a9787f2d262c8ad16cd5,Kansas City Royals,St Louis Cardinals,run_line,away,-1.5,145.0,0.01413255,0.0070741379310345,0.41325,False,Night,Loss,-1.0
2026_05_15,857412c718e5a9787f2d262c8ad16cd5,Kansas City Royals,St Louis Cardinals,total,under,8.5,-107.0,0.1122772146021075,0.1161371888041419,0.7073330093023549,False,Night,Loss,-1.0
2026_05_15,857412c718e5a9787f2d262c8ad16cd5,Kansas City Royals,St Louis Cardinals,moneyline,away,,-105.0,0.0991126652267286,0.07955,0.648883647591378,False,Night,Loss,-1.0
2026_05_15,204926b2f2e00788f62385d3af31d828,Arizona Diamondbacks,Colorado Rockies,total,under,12.0,-107.0,0.2270788320314022,0.1093151023622134,0.6989063136778565,False,Night,Win,0.9345794392523364
2026_05_15,204926b2f2e00788f62385d3af31d828,Arizona Diamondbacks,Colorado Rockies,moneyline,away,,-126.0,0.0426361456322925,0.0620999999999998,0.7369158921505474,False,Night,Win,0.7936507936507936
2026_05_15,2f427e779ce4322fa3631629afb6f614,San Francisco Giants,Athletics,total,under,9.5,-105.0,0.1786501174590251,0.183891100636568,0.7755884608506712,False,Night,Win,0.9523809523809523
2026_05_15,919b933a4af691070848a940a7d07a84,San Diego Padres,Seattle Mariners,moneyline,away,,118.0,0.0827880572689242,0.0337796610169491,0.4313868880347552,False,Night,Win,1.18
2026_05_16,6b2d5ebb90ade419f4d5c59b95c1b301,Toronto Blue Jays,Detroit Tigers,run_line,home,-1.5,161.0,0.0544577500000001,0.0330031055900622,0.3975,False,Day,Loss,-1.0
2026_05_16,6b2d5ebb90ade419f4d5c59b95c1b301,Toronto Blue Jays,Detroit Tigers,total,under,8.5,-117.0,0.0067660969691282,0.0040653775789955,0.6209631273599472,False,Day,Win,0.8547008547008547
2026_05_16,2638aded4f2e2359a902072c9d2fba22,Philadelphia Phillies,Pittsburgh Pirates,total,under,8.5,-108.0,0.1776847763192695,0.1873287400902753,0.7913397080368952,False,Day,Win,0.9259259259259259
2026_05_16,c0881b4a195ada00f7db5d84c6cef8b7,Miami Marlins,Tampa Bay Rays,run_line,home,-1.5,145.0,0.0713916666666665,0.0592844827586206,0.44325,False,Day,Loss,-1.0
2026_05_16,c0881b4a195ada00f7db5d84c6cef8b7,Miami Marlins,Tampa Bay Rays,total,over,7.5,-114.0,0.0571182610623306,0.0662329515990836,0.6831079185002792,False,Day,Win,0.8771929824561403
2026_05_16,8cb0cf3de3f70a1993a155d8d3cfef98,Cincinnati Reds,Cleveland Guardians,run_line,home,-1.5,119.0,0.0239935,0.0129357142857142,0.46125,False,Night,Win,1.19
2026_05_16,8cb0cf3de3f70a1993a155d8d3cfef98,Cincinnati Reds,Cleveland Guardians,total,under,8.5,-117.0,0.1082589305209243,0.1006833785196987,0.7382755483998211,False,Night,Loss,-1.0
2026_05_16,4b228f8e92985dcf7be730bd8e8c2c5d,Chicago Cubs,Chicago White Sox,total,under,8.5,-108.0,0.060859830812811,0.0655565313829555,0.6481880740639328,False,Night,Loss,-1.0
2026_05_16,a5e515bbcd25515bb500f052064aa31d,Milwaukee Brewers,Minnesota Twins,total,under,8.5,-117.0,0.0217224286622147,0.0251238812985642,0.6481880740639328,False,Night,Win,0.8547008547008547
2026_05_16,ca5e359ff82548cecbaa7a8695e9fbf0,Boston Red Sox,Atlanta Braves,run_line,home,-1.5,139.0,0.0681079999999996,0.0409050359712227,0.4349999999999999,False,Night,Loss,-1.0
2026_05_16,c53d7080fd560dbde65770d1a7facbfd,New York Yankees,New York Mets,total,under,8.5,-114.0,0.0209078570494189,0.0207971655397186,0.6248932914800136,False,Night,Loss,-1.0
2026_05_16,d89740dbc48f3d782b0e473629494f6b,San Diego Padres,Seattle Mariners,run_line,home,-1.5,129.0,0.0669240000000001,0.038022480620155,0.4515,False,Night,Loss,-1.0
2026_05_16,a6224f9c00c2799d9f58de009bf48393,Los Angeles Dodgers,Los Angeles Angels,total,under,8.5,-111.0,0.0281514982541174,0.0286824639431343,0.6170205779394706,False,Night,Loss,-1.0
2026_05_16,8c4164a5b90b37ee80487fbe77607394,San Francisco Giants,Athletics,total,under,9.5,-103.0,0.1164497129043585,0.1196646048361043,0.690138674656395,False,Night,Loss,-1.0
2026_05_17,bfb9f1713a1e1d5af34925cdf9b13a7e,Boston Red Sox,Atlanta Braves,run_line,home,-1.5,129.0,0.0308739999999997,0.0247085271317827,0.4439999999999999,False,Day,Win,1.29
2026_05_17,bfb9f1713a1e1d5af34925cdf9b13a7e,Boston Red Sox,Atlanta Braves,total,under,8.5,-102.0,0.2146522056772462,0.2192203437907912,0.7999263606043959,False,Day,Loss,-1.0
2026_05_17,36d5609a0cc871bc0455884cbbeb54a7,Baltimore Orioles,Washington Nationals,total,under,10.5,-116.0,0.168382032141675,0.199121832782691,0.8301450593037129,False,Day,Win,0.8620689655172413
2026_05_17,36d5609a0cc871bc0455884cbbeb54a7,Baltimore Orioles,Washington Nationals,moneyline,home,,108.0,0.0985619351729124,0.0524444444444444,0.5239836285732558,False,Day,Loss,-1.0
2026_05_17,d125d71e5b57f505a63c57086e78bfea,Philadelphia Phillies,Pittsburgh Pirates,run_line,home,-1.5,158.0,0.051883,0.0306221518987341,0.40275,False,Day,Loss,-1.0
2026_05_17,d125d71e5b57f505a63c57086e78bfea,Philadelphia Phillies,Pittsburgh Pirates,total,under,7.0,-104.0,0.2686106675786175,0.0890437295254636,0.6556332198604171,False,Day,Win,0.9615384615384616
2026_05_17,d125d71e5b57f505a63c57086e78bfea,Philadelphia Phillies,Pittsburgh Pirates,moneyline,away,,119.0,0.0715296147533462,0.0117394957983193,0.39059469829638704,False,Day,Win,1.19
2026_05_17,2012acf4d020399d425e3b100b9eb0b8,Cincinnati Reds,Cleveland Guardians,run_line,home,-1.5,124.0,0.084224,0.0630838709677419,0.47475,False,Day,Win,1.24
2026_05_17,2012acf4d020399d425e3b100b9eb0b8,Cincinnati Reds,Cleveland Guardians,total,under,8.5,-112.0,0.10104346153582,0.1125296284825568,0.7281677748923095,False,Day,Loss,-1.0
2026_05_17,8669868fab8f7f8ccddf468e6ac88d5b,New York Yankees,New York Mets,run_line,away,-1.5,158.0,0.0793429999999999,0.0502170886075949,0.41175,False,Day,Loss,-1.0
2026_05_17,8669868fab8f7f8ccddf468e6ac88d5b,New York Yankees,New York Mets,total,under,8.0,-103.0,0.2708895343783461,0.103859531477381,0.6694849077641457,False,Day,Loss,-1.0
2026_05_17,8669868fab8f7f8ccddf468e6ac88d5b,New York Yankees,New York Mets,moneyline,away,,-107.0,0.0813994044830721,0.0664300000000003,0.6433406647667408,False,Day,Loss,-1.0
2026_05_17,0fb188572539c3bf9558877136a1c260,Milwaukee Brewers,Minnesota Twins,run_line,away,-1.5,141.0,0.0407584999999999,0.0289067375886523,0.4327499999999999,False,Day,Loss,-1.0
2026_05_17,0fb188572539c3bf9558877136a1c260,Milwaukee Brewers,Minnesota Twins,total,under,8.0,-113.0,0.1946109162560055,0.0376419543175722,0.6410823628022153,False,Day,Loss,-1.0
2026_05_17,0fb188572539c3bf9558877136a1c260,Milwaukee Brewers,Minnesota Twins,moneyline,away,,-121.0,0.0084779943849107,0.06517,0.7173613095482604,False,Day,Loss,-1.0
2026_05_17,202f16f2a36544c76cedfaacc4e45ada,Kansas City Royals,St Louis Cardinals,total,under,9.0,-104.0,0.1681232931671218,0.013129731396447,0.5485835648552156,False,Day,Win,0.9615384615384616
2026_05_17,202f16f2a36544c76cedfaacc4e45ada,Kansas City Royals,St Louis Cardinals,moneyline,away,,-105.0,0.0232182276884265,0.0037,0.5419123980398103,False,Day,Win,0.9523809523809523
2026_05_17,b51f77ee601ba774b0fc72ab78459a22,San Francisco Giants,Athletics,run_line,home,-1.5,135.0,0.0191825,0.0042092592592592,0.42075,False,Day,Loss,-1.0
2026_05_17,4a7ed5c0f59bf539dffd13712f0d22e3,San Diego Padres,Seattle Mariners,moneyline,away,,135.0,0.1741689280868384,0.086111111111111,0.4254962779156327,False,Night,Win,1.35
