game_id,sport,league,game_date,game_time,home_team,away_team,market_type,bet_side,line,take_bet,dk_odds_american,model_prob,ev,kelly,low_confidence,final_home_score,final_away_score,final_total,home_run_line,away_run_line,total,bet_result,side_group,ev_value,moneyline_odds_value,run_line_value,total_value,kelly_value,model_prob_value,day_night,ev_bucket,odds_bucket,run_line_bucket,total_bucket,kelly_bucket,model_prob_bucket
d68d87788cfa956ebee8d3a758c79ff0,baseball,mlb,2026_04_13,07:40 PM,Minnesota Twins,Boston Red Sox,total,under,7.5,,-121.0,0.7815859685879853,0.1031349469211279,0.1263289190232328,False,13,6,19,1.5,-1.5,7.5,Loss,UNDER,0.1031349469211279,,,7.5,0.1263289190232328,0.7815859685879853,Night,0.10_plus,UNBUCKETED,UNBUCKETED,5_to_9.9,0.10_to_0.1499,75_to_79.9
d68d87788cfa956ebee8d3a758c79ff0,baseball,mlb,2026_04_13,07:40 PM,Minnesota Twins,Boston Red Sox,moneyline,home,,,139.0,0.2801524238402695,0.0919207586973978,0.0061726618705035,False,13,6,19,1.5,-1.5,7.5,Win,HOME,0.0919207586973978,139.0,1.5,7.5,0.0061726618705035,0.2801524238402695,Night,0.075_to_0.0999,plus_126_to_plus_150,1.0_to_1.9,5_to_9.9,0.001_to_0.0099,<50
af4723d660204fd1fb7719261eb7f74b,baseball,mlb,2026_04_13,10:10 PM,Los Angeles Dodgers,New York Mets,run_line,home,-1.5,,123.0,0.45525,0.0617088833333334,0.0243296747967479,False,4,0,4,-1.5,1.5,9.0,Win,HOME,0.0617088833333334,,-1.5,9.0,0.0243296747967479,0.45525,Night,0.05_to_0.0749,UNBUCKETED,1.0_to_1.9,5_to_9.9,0.02_to_0.0299,<50
af4723d660204fd1fb7719261eb7f74b,baseball,mlb,2026_04_13,10:10 PM,Los Angeles Dodgers,New York Mets,total,under,9.0,,-112.0,0.6011361810822058,0.1600011342019198,0.0123562255980026,False,4,0,4,-1.5,1.5,9.0,Win,UNDER,0.1600011342019198,,,9.0,0.0123562255980026,0.6011361810822058,Night,0.10_plus,UNBUCKETED,UNBUCKETED,5_to_9.9,0.01_to_0.0199,60_to_64.9
385f86efd6c56a30190e6bb26a224fe6,baseball,mlb,2026_04_14,06:35 PM,Baltimore Orioles,Arizona Diamondbacks,run_line,home,-1.5,,144.0,0.4267499999999999,0.0460865999999997,0.028659722222222,False,3,4,7,-1.5,1.5,8.5,Loss,HOME,0.0460865999999997,,-1.5,8.5,0.028659722222222,0.4267499999999999,Night,0.04_to_0.0499,UNBUCKETED,1.0_to_1.9,5_to_9.9,0.02_to_0.0299,<50
385f86efd6c56a30190e6bb26a224fe6,baseball,mlb,2026_04_14,06:35 PM,Baltimore Orioles,Arizona Diamondbacks,total,under,8.5,,-105.0,0.8027353943888842,0.1989219893214765,0.2104817789178913,False,3,4,7,-1.5,1.5,8.5,Win,UNDER,0.1989219893214765,,,8.5,0.2104817789178913,0.8027353943888842,Night,0.10_plus,UNBUCKETED,UNBUCKETED,5_to_9.9,0.20_plus,80_plus
42f96d05fcb3bf3aefe7588b7e0de883,baseball,mlb,2026_04_14,06:40 PM,Philadelphia Phillies,Chicago Cubs,total,under,9.5,,-107.0,0.6762508842358501,0.0851736885302817,0.091428166548252,False,4,10,14,-1.5,1.5,9.5,Loss,UNDER,0.0851736885302817,,,9.5,0.091428166548252,0.6762508842358501,Night,0.075_to_0.0999,UNBUCKETED,UNBUCKETED,5_to_9.9,0.05_to_0.0999,65_to_69.9
fb1c5d37a9a3812d5d1e0b5ab2f3e768,baseball,mlb,2026_04_14,06:40 PM,Cincinnati Reds,San Francisco Giants,total,under,9.0,,-114.0,0.6209631273599472,0.1648515564248813,0.0178340589949541,False,2,1,3,1.5,-1.5,9.0,Win,UNDER,0.1648515564248813,,,9.0,0.0178340589949541,0.6209631273599472,Night,0.10_plus,UNBUCKETED,UNBUCKETED,5_to_9.9,0.01_to_0.0199,60_to_64.9
d5bcde6808790e2d31facdd85fadb43e,baseball,mlb,2026_04_14,06:55 PM,Pittsburgh Pirates,Washington Nationals,run_line,home,-1.5,,108.0,0.49725,0.0581447000000002,0.0473407407407409,False,4,5,9,-1.5,1.5,9.0,Loss,HOME,0.0581447000000002,,-1.5,9.0,0.0473407407407409,0.49725,Night,0.05_to_0.0749,UNBUCKETED,1.0_to_1.9,5_to_9.9,0.03_to_0.0499,<50
d5bcde6808790e2d31facdd85fadb43e,baseball,mlb,2026_04_14,06:55 PM,Pittsburgh Pirates,Washington Nationals,moneyline,home,,,-185.0,0.8839188946549513,0.0208029458263013,0.0395500000000001,False,4,5,9,-1.5,1.5,9.0,Loss,HOME,0.0208029458263013,-185.0,-1.5,9.0,0.0395500000000001,0.8839188946549513,Night,0.02_to_0.0299,minus_199_to_minus_150,1.0_to_1.9,5_to_9.9,0.03_to_0.0499,80_plus
e24b161253e29f8c9ef92e6906b29364,baseball,mlb,2026_04_14,07:05 PM,New York Yankees,Los Angeles Angels,run_line,home,-1.5,,108.0,0.5197499999999999,0.0741613333333331,0.0906740740740739,False,1,7,8,-1.5,1.5,9.0,Loss,HOME,0.0741613333333331,,-1.5,9.0,0.0906740740740739,0.5197499999999999,Night,0.05_to_0.0749,UNBUCKETED,1.0_to_1.9,5_to_9.9,0.05_to_0.0999,50_to_54.9
e24b161253e29f8c9ef92e6906b29364,baseball,mlb,2026_04_14,07:05 PM,New York Yankees,Los Angeles Angels,total,over,9.0,,-102.0,0.6131659180216414,0.2196900477278889,0.0673890274548881,False,1,7,8,-1.5,1.5,9.0,Loss,OVER,0.2196900477278889,,,9.0,0.0673890274548881,0.6131659180216414,Night,0.10_plus,UNBUCKETED,UNBUCKETED,5_to_9.9,0.05_to_0.0999,60_to_64.9
be2fbbe5b663cd7dc72d23031f2498ec,baseball,mlb,2026_04_14,07:15 PM,Atlanta Braves,Miami Marlins,run_line,home,-1.5,,129.0,0.5257499999999999,0.2258898333333332,0.1698306201550387,False,6,5,11,-1.5,1.5,8.5,Loss,HOME,0.2258898333333332,,-1.5,8.5,0.1698306201550387,0.5257499999999999,Night,0.10_plus,UNBUCKETED,1.0_to_1.9,5_to_9.9,0.15_to_0.1999,50_to_54.9
be2fbbe5b663cd7dc72d23031f2498ec,baseball,mlb,2026_04_14,07:15 PM,Atlanta Braves,Miami Marlins,total,under,8.5,,-112.0,0.8392539591233439,0.2007214649583271,0.2248080407533265,False,6,5,11,-1.5,1.5,8.5,Loss,UNDER,0.2007214649583271,,,8.5,0.2248080407533265,0.8392539591233439,Night,0.10_plus,UNBUCKETED,UNBUCKETED,5_to_9.9,0.20_plus,80_plus
be2fbbe5b663cd7dc72d23031f2498ec,baseball,mlb,2026_04_14,07:15 PM,Atlanta Braves,Miami Marlins,moneyline,home,,,-163.0,0.9279884618389399,0.0811807390317898,0.2136299999999998,False,6,5,11,-1.5,1.5,8.5,Win,HOME,0.0811807390317898,-163.0,-1.5,8.5,0.2136299999999998,0.9279884618389399,Night,0.075_to_0.0999,minus_199_to_minus_150,1.0_to_1.9,5_to_9.9,0.20_plus,80_plus
3de0bc35b00fae1cd6acfbadcf023411,baseball,mlb,2026_04_14,07:40 PM,Chicago White Sox,Tampa Bay Rays,total,over,7.5,,-107.0,0.6494881352391377,0.0660357983624806,0.0710230736386268,False,5,8,13,1.5,-1.5,7.5,Win,OVER,0.0660357983624806,,,7.5,0.0710230736386268,0.6494881352391377,Night,0.05_to_0.0749,UNBUCKETED,UNBUCKETED,5_to_9.9,0.05_to_0.0999,60_to_64.9
c0eef6d4f9ed3511fcfdb17153b8f0a3,baseball,mlb,2026_04_14,07:45 PM,St Louis Cardinals,Cleveland Guardians,total,under,8.5,,-117.0,0.8599814993362781,0.2015019259021453,0.2335772071579429,False,6,5,11,,,,Loss,UNDER,0.2015019259021453,,,,0.2335772071579429,0.8599814993362781,Night,0.10_plus,UNBUCKETED,UNBUCKETED,UNBUCKETED,0.20_plus,80_plus
4f93a0b7adae6d305b4095cc30172ed9,baseball,mlb,2026_04_14,09:40 PM,Athletics,Texas Rangers,total,over,8.5,,-120.0,0.9062436931203559,0.2476361690109452,0.2971634028131342,False,2,1,3,,,,Loss,OVER,0.2476361690109452,,,,0.2971634028131342,0.9062436931203559,Night,0.10_plus,UNBUCKETED,UNBUCKETED,UNBUCKETED,0.20_plus,80_plus
4f93a0b7adae6d305b4095cc30172ed9,baseball,mlb,2026_04_14,09:40 PM,Athletics,Texas Rangers,moneyline,home,,,100.0,0.5656612315670586,0.10227143793393,0.044,False,2,1,3,,,,Win,HOME,0.10227143793393,100.0,,,0.044,0.5656612315670586,Night,0.10_plus,minus_100_to_plus_100,UNBUCKETED,UNBUCKETED,0.03_to_0.0499,55_to_59.9
70099d392f8cdba638b5d8e7d6dce3e2,baseball,mlb,2026_04_14,09:40 PM,San Diego Padres,Seattle Mariners,total,under,7.0,,100.0,0.5278098764020215,0.1959442029478383,0.0185569407324925,False,4,1,5,1.5,-1.5,7.0,Win,UNDER,0.1959442029478383,,,7.0,0.0185569407324925,0.5278098764020215,Night,0.10_plus,UNBUCKETED,UNBUCKETED,5_to_9.9,0.01_to_0.0199,50_to_54.9
bf8721941657f63c8758e23bdee938ba,baseball,mlb,2026_04_14,10:10 PM,Los Angeles Dodgers,New York Mets,run_line,home,-1.5,,108.0,0.48825,0.0070037833333333,0.0300074074074075,False,2,1,3,-1.5,1.5,7.5,Loss,HOME,0.0070037833333333,,-1.5,7.5,0.0300074074074075,0.48825,Night,0.00_to_0.0099,UNBUCKETED,1.0_to_1.9,5_to_9.9,0.03_to_0.0499,<50
bf8721941657f63c8758e23bdee938ba,baseball,mlb,2026_04_14,10:10 PM,Los Angeles Dodgers,New York Mets,total,under,7.5,,-107.0,0.7847630109789007,0.171815742753381,0.1847585060224349,False,2,1,3,-1.5,1.5,7.5,Win,UNDER,0.171815742753381,,,7.5,0.1847585060224349,0.7847630109789007,Night,0.10_plus,UNBUCKETED,UNBUCKETED,5_to_9.9,0.15_to_0.1999,75_to_79.9
f330db82278ea4535ef5b2b1571ee7d1,baseball,mlb,2026_04_15,01:20 PM,St Louis Cardinals,Cleveland Guardians,total,over,8.5,,-112.0,0.7231902437721248,0.0957287311443962,0.108226287288877,False,5,3,8,,,,Loss,OVER,0.0957287311443962,,,,0.108226287288877,0.7231902437721248,Day,0.075_to_0.0999,UNBUCKETED,UNBUCKETED,UNBUCKETED,0.10_to_0.1499,70_to_74.9
748d289cf73992eb235de4c4f66d4175,baseball,mlb,2026_04_15,06:40 PM,Philadelphia Phillies,Chicago Cubs,total,under,8.5,,-105.0,0.6288105968076195,0.0614436393308117,0.064818305643383,False,2,11,13,-1.5,1.5,8.5,Loss,UNDER,0.0614436393308117,,,8.5,0.064818305643383,0.6288105968076195,Night,0.05_to_0.0749,UNBUCKETED,UNBUCKETED,5_to_9.9,0.05_to_0.0999,60_to_64.9
5dde1728cec88d86d8dbbaa27a572697,baseball,mlb,2026_04_15,06:40 PM,Cincinnati Reds,San Francisco Giants,moneyline,home,,,-102.0,0.6007594804866886,0.0742439161752499,0.0586799999999998,False,8,3,11,1.5,-1.5,9.0,Win,HOME,0.0742439161752499,-102.0,1.5,9.0,0.0586799999999998,0.6007594804866886,Night,0.05_to_0.0749,minus_109_to_minus_101,1.0_to_1.9,5_to_9.9,0.05_to_0.0999,60_to_64.9
69d8354de162a3ae1d59bf8aa804c3ca,baseball,mlb,2026_04_15,06:40 PM,Detroit Tigers,Kansas City Royals,run_line,home,-1.5,,159.0,0.39825,0.0550498166666665,0.0256550314465408,False,2,1,3,-1.5,1.5,8.0,Loss,HOME,0.0550498166666665,,-1.5,8.0,0.0256550314465408,0.39825,Night,0.05_to_0.0749,UNBUCKETED,1.0_to_1.9,5_to_9.9,0.02_to_0.0299,<50
bc75992fc84ef71ac01271077d656ba0,baseball,mlb,2026_04_15,06:40 PM,Pittsburgh Pirates,Washington Nationals,run_line,home,-1.5,,112.0,0.47475,0.0182710285714287,0.0103196428571429,False,2,0,2,-1.5,1.5,9.0,Win,HOME,0.0182710285714287,,-1.5,9.0,0.0103196428571429,0.47475,Night,0.01_to_0.0199,UNBUCKETED,1.0_to_1.9,5_to_9.9,0.01_to_0.0199,<50
a9a5304518c8a2714a581f284aa4cb4f,baseball,mlb,2026_04_15,07:05 PM,New York Yankees,Los Angeles Angels,run_line,home,-1.5,,100.0,0.4965,0.0216333333333334,0.0092,False,5,4,9,-1.5,1.5,10.5,Loss,HOME,0.0216333333333334,,-1.5,10.5,0.0092,0.4965,Night,0.02_to_0.0299,UNBUCKETED,1.0_to_1.9,10_to_14.9,0.001_to_0.0099,<50
a9a5304518c8a2714a581f284aa4cb4f,baseball,mlb,2026_04_15,07:05 PM,New York Yankees,Los Angeles Angels,moneyline,home,,,-192.0,0.8825350984996898,0.0117192524298971,0.0130400000000005,False,5,4,9,-1.5,1.5,10.5,Win,HOME,0.0117192524298971,-192.0,-1.5,10.5,0.0130400000000005,0.8825350984996898,Night,0.01_to_0.0199,minus_199_to_minus_150,1.0_to_1.9,10_to_14.9,0.01_to_0.0199,80_plus
2e63bbfb5214a9cb7474c49a13d013d6,baseball,mlb,2026_04_15,07:15 PM,Atlanta Braves,Miami Marlins,run_line,home,-1.5,,123.0,0.46125,0.0828721666666666,0.0352077235772357,False,6,3,9,-1.5,1.5,9.0,Win,HOME,0.0828721666666666,,-1.5,9.0,0.0352077235772357,0.46125,Night,0.075_to_0.0999,UNBUCKETED,1.0_to_1.9,5_to_9.9,0.03_to_0.0499,<50
e1d1d3bf816d477e6f48db9e600d48bf,baseball,mlb,2026_04_15,07:40 PM,Milwaukee Brewers,Toronto Blue Jays,total,over,7.5,,-107.0,0.5688148335216161,0.011706360090875,0.0127515661585959,False,2,1,3,1.5,-1.5,7.5,Loss,OVER,0.011706360090875,,,7.5,0.0127515661585959,0.5688148335216161,Night,0.01_to_0.0199,UNBUCKETED,UNBUCKETED,5_to_9.9,0.01_to_0.0199,55_to_59.9
e1d1d3bf816d477e6f48db9e600d48bf,baseball,mlb,2026_04_15,07:40 PM,Milwaukee Brewers,Toronto Blue Jays,moneyline,home,,,102.0,0.592057556261196,0.1130004502618066,0.0711960784313725,False,2,1,3,1.5,-1.5,7.5,Win,HOME,0.1130004502618066,102.0,1.5,7.5,0.0711960784313725,0.592057556261196,Night,0.10_plus,plus_101_to_plus_125,1.0_to_1.9,5_to_9.9,0.05_to_0.0999,55_to_59.9
0addbc8d6735535fe5cf8e6aa6c955e1,baseball,mlb,2026_04_15,08:10 PM,Houston Astros,Colorado Rockies,total,under,8.5,,-102.0,0.6248932914800136,0.0737017566286353,0.0757057356963697,False,3,1,4,-1.5,1.5,8.5,Win,UNDER,0.0737017566286353,,,8.5,0.0757057356963697,0.6248932914800136,Night,0.05_to_0.0749,UNBUCKETED,UNBUCKETED,5_to_9.9,0.05_to_0.0999,60_to_64.9
74f39156689a078022ede0ab999cd304,baseball,mlb,2026_04_16,12:35 PM,Pittsburgh Pirates,Washington Nationals,run_line,home,-1.5,,123.0,0.45975,0.0734605,0.0324882113821138,False,7,8,15,-1.5,1.5,9.0,Loss,HOME,0.0734605,,-1.5,9.0,0.0324882113821138,0.45975,Day,0.05_to_0.0749,UNBUCKETED,1.0_to_1.9,5_to_9.9,0.03_to_0.0499,<50
58f0238587c37c6200e35bece1cdc6a2,baseball,mlb,2026_04_16,12:40 PM,Cincinnati Reds,San Francisco Giants,run_line,home,-1.5,,163.0,0.4155,0.1049032833333332,0.0665920245398772,False,0,3,3,-1.5,1.5,8.0,Loss,HOME,0.1049032833333332,,-1.5,8.0,0.0665920245398772,0.4155,Day,0.10_plus,UNBUCKETED,1.0_to_1.9,5_to_9.9,0.05_to_0.0999,<50
01461c715fdcb8321ca3e4ed2762e436,baseball,mlb,2026_04_16,02:15 PM,Detroit Tigers,Kansas City Royals,total,under,8.0,,-107.0,0.5906181282061457,0.1886675894130266,0.0281463929608192,False,10,9,19,1.5,-1.5,8.0,Loss,UNDER,0.1886675894130266,,,8.0,0.0281463929608192,0.5906181282061457,Day,0.10_plus,UNBUCKETED,UNBUCKETED,5_to_9.9,0.02_to_0.0299,55_to_59.9
25ef39bccec531e95be4427ad60576d2,baseball,mlb,2026_04_16,01:35 PM,New York Yankees,Los Angeles Angels,total,under,9.5,,-112.0,0.8733418947029475,0.2402638785588835,0.2698073007332587,False,4,11,15,-1.5,1.5,9.5,Loss,UNDER,0.2402638785588835,,,9.5,0.2698073007332587,0.8733418947029475,Day,0.10_plus,UNBUCKETED,UNBUCKETED,5_to_9.9,0.20_plus,80_plus
d28f023fdea4d8299ebf509d22707293,baseball,mlb,2026_04_16,01:40 PM,Milwaukee Brewers,Toronto Blue Jays,run_line,home,-1.5,,159.0,0.38625,0.0102906833333332,0.0061078616352201,False,2,1,3,-1.5,1.5,8.5,Loss,HOME,0.0102906833333332,,-1.5,8.5,0.0061078616352201,0.38625,Day,0.01_to_0.0199,UNBUCKETED,1.0_to_1.9,5_to_9.9,0.001_to_0.0099,<50
d28f023fdea4d8299ebf509d22707293,baseball,mlb,2026_04_16,01:40 PM,Milwaukee Brewers,Toronto Blue Jays,total,over,8.5,,-107.0,0.5688699370379456,0.0119136504853142,0.0127902397253628,False,2,1,3,-1.5,1.5,8.5,Loss,OVER,0.0119136504853142,,,8.5,0.0127902397253628,0.5688699370379456,Day,0.01_to_0.0199,UNBUCKETED,UNBUCKETED,5_to_9.9,0.01_to_0.0199,55_to_59.9
1be686414809592c870949866675b3f0,baseball,mlb,2026_04_16,03:05 PM,Athletics,Texas Rangers,total,under,8.5,,100.0,0.6558331460415522,0.1070515312602948,0.1070515312602948,False,6,9,15,,,,Loss,UNDER,0.1070515312602948,,,,0.1070515312602948,0.6558331460415522,Day,0.10_plus,UNBUCKETED,UNBUCKETED,UNBUCKETED,0.10_to_0.1499,65_to_69.9
50a6b335289549d2d3f41d9072e8d031,baseball,mlb,2026_04_16,06:10 PM,Cleveland Guardians,Baltimore Orioles,moneyline,home,,,-126.0,0.7047555582334156,0.011601379701016,0.0327199999999998,False,4,2,6,1.5,-1.5,8.0,Win,HOME,0.011601379701016,-126.0,1.5,8.0,0.0327199999999998,0.7047555582334156,Night,0.01_to_0.0199,minus_149_to_minus_125,1.0_to_1.9,5_to_9.9,0.03_to_0.0499,70_to_74.9
2813553c6a0cdab5c77497cf373aa7af,baseball,mlb,2026_04_16,08:10 PM,Houston Astros,Colorado Rockies,total,under,8.5,,100.0,0.6746511994632719,0.1199466119043094,0.1209545747575944,False,2,3,5,-1.5,1.5,8.5,Win,UNDER,0.1199466119043094,,,8.5,0.1209545747575944,0.6746511994632719,Night,0.10_plus,UNBUCKETED,UNBUCKETED,5_to_9.9,0.10_to_0.1499,65_to_69.9
34fa181a3e06104ac8bb8d652bffbae7,baseball,mlb,2026_04_16,08:40 PM,San Diego Padres,Seattle Mariners,run_line,away,-1.5,,139.0,0.4357499999999999,0.0760744499999996,0.040647122302158,False,5,2,7,1.5,-1.5,8.0,Loss,AWAY,0.0760744499999996,,-1.5,8.0,0.040647122302158,0.4357499999999999,Night,0.075_to_0.0999,UNBUCKETED,1.0_to_1.9,5_to_9.9,0.03_to_0.0499,<50
3eb605c9b25ccc2ad16334a2f4a4c17e,baseball,mlb,2026_04_17,06:10 PM,Cleveland Guardians,Baltimore Orioles,run_line,home,-1.5,,152.0,0.42075,0.0638982428571427,0.0456328947368421,False,4,6,10,-1.5,1.5,8.0,Loss,HOME,0.0638982428571427,,-1.5,8.0,0.0456328947368421,0.42075,Night,0.05_to_0.0749,UNBUCKETED,1.0_to_1.9,5_to_9.9,0.03_to_0.0499,<50
534d4f4aa2042d0efb0d307c77b7b0bf,baseball,mlb,2026_04_17,06:45 PM,Pittsburgh Pirates,Tampa Bay Rays,total,under,8.5,,-114.0,0.7672854131913721,0.1228679923658824,0.139999518537813,False,5,1,6,-1.5,1.5,8.5,Win,UNDER,0.1228679923658824,,,8.5,0.139999518537813,0.7672854131913721,Night,0.10_plus,UNBUCKETED,UNBUCKETED,5_to_9.9,0.10_to_0.1499,75_to_79.9
a1ab635fdacdca4f7d8f471d141a873f,baseball,mlb,2026_04_17,07:05 PM,New York Yankees,Kansas City Royals,total,under,8.5,,-114.0,0.9870303596701644,0.5172390079841697,0.5914267493500033,False,4,2,6,-1.5,1.5,8.5,Win,UNDER,0.5172390079841697,,,8.5,0.5914267493500033,0.9870303596701644,Night,0.10_plus,UNBUCKETED,UNBUCKETED,5_to_9.9,0.20_plus,80_plus
6c36be674cd46d59ac8a57a727b8a4ca,baseball,mlb,2026_04_17,07:10 PM,Miami Marlins,Milwaukee Brewers,total,under,8.5,,-114.0,0.8843865283925093,0.2445679862518479,0.2795474804853253,False,5,7,12,1.5,-1.5,8.5,Loss,UNDER,0.2445679862518479,,,8.5,0.2795474804853253,0.8843865283925093,Night,0.10_plus,UNBUCKETED,UNBUCKETED,5_to_9.9,0.20_plus,80_plus
f396e7f6c0d265d701a8b7123bbcee83,baseball,mlb,2026_04_17,07:15 PM,Boston Red Sox,Detroit Tigers,run_line,home,-1.5,,159.0,0.417,0.0701582166666665,0.0561974842767294,False,1,0,1,-1.5,1.5,7.5,Loss,HOME,0.0701582166666665,,-1.5,7.5,0.0561974842767294,0.417,Night,0.05_to_0.0749,UNBUCKETED,1.0_to_1.9,5_to_9.9,0.05_to_0.0999,<50
f396e7f6c0d265d701a8b7123bbcee83,baseball,mlb,2026_04_17,07:15 PM,Boston Red Sox,Detroit Tigers,total,under,7.5,,-102.0,0.5648068452479604,0.0331099912666596,0.0338558692128455,False,1,0,1,-1.5,1.5,7.5,Win,UNDER,0.0331099912666596,,,7.5,0.0338558692128455,0.5648068452479604,Night,0.03_to_0.0399,UNBUCKETED,UNBUCKETED,5_to_9.9,0.03_to_0.0499,55_to_59.9
261a880b71d678f267d194c3e11c1880,baseball,mlb,2026_04_17,08:10 PM,Houston Astros,St Louis Cardinals,run_line,home,-1.5,,149.0,0.41175,0.0338587571428572,0.0169513422818792,False,4,9,13,,,,Loss,HOME,0.0338587571428572,,,,0.0169513422818792,0.41175,Night,0.03_to_0.0399,UNBUCKETED,UNBUCKETED,UNBUCKETED,0.01_to_0.0199,<50
261a880b71d678f267d194c3e11c1880,baseball,mlb,2026_04_17,08:10 PM,Houston Astros,St Louis Cardinals,total,over,8.5,,-109.0,0.6303155712959326,0.0440840819034717,0.0476860569661446,False,4,9,13,,,,Win,OVER,0.0440840819034717,,,,0.0476860569661446,0.6303155712959326,Night,0.04_to_0.0499,UNBUCKETED,UNBUCKETED,UNBUCKETED,0.03_to_0.0499,60_to_64.9
e0edf79975e2cd47e757ea67749e43fd,baseball,mlb,2026_04_17,08:40 PM,Colorado Rockies,Los Angeles Dodgers,total,under,9.5,,-114.0,0.690138674656395,0.0607610195346842,0.0719617016498834,False,1,7,8,1.5,-1.5,9.5,Win,UNDER,0.0607610195346842,,,9.5,0.0719617016498834,0.690138674656395,Night,0.05_to_0.0749,UNBUCKETED,UNBUCKETED,5_to_9.9,0.05_to_0.0999,65_to_69.9
49988d9d2bd029a05b88766f7a72ca27,baseball,mlb,2026_04_17,09:38 PM,Los Angeles Angels,San Diego Padres,run_line,home,-1.5,,139.0,0.4245,0.0250255666666666,0.0228510791366906,False,8,0,8,-1.5,1.5,8.5,Win,HOME,0.0250255666666666,,-1.5,8.5,0.0228510791366906,0.4245,Night,0.02_to_0.0299,UNBUCKETED,1.0_to_1.9,5_to_9.9,0.02_to_0.0299,<50
4dab71b3bef20d97c215141ed121a95b,baseball,mlb,2026_04_17,09:40 PM,Athletics,Chicago White Sox,run_line,home,-1.5,,129.0,0.44025,0.0299531666666664,0.0180515503875968,False,2,9,11,,,,Loss,HOME,0.0299531666666664,,,,0.0180515503875968,0.44025,Night,0.02_to_0.0299,UNBUCKETED,UNBUCKETED,UNBUCKETED,0.01_to_0.0199,<50
4dab71b3bef20d97c215141ed121a95b,baseball,mlb,2026_04_17,09:40 PM,Athletics,Chicago White Sox,total,under,9.5,,-117.0,0.6692052872149893,0.0358469258839897,0.0418314014726525,False,2,9,11,,,,Loss,UNDER,0.0358469258839897,,,,0.0418314014726525,0.6692052872149893,Night,0.03_to_0.0399,UNBUCKETED,UNBUCKETED,UNBUCKETED,0.03_to_0.0499,65_to_69.9
0d33220f9d453b16cf8525818ee29051,baseball,mlb,2026_04_17,09:40 PM,Seattle Mariners,Texas Rangers,run_line,home,-1.5,,179.0,0.37725,0.0489648833333331,0.0256041899441339,False,0,5,5,-1.5,1.5,6.5,Loss,HOME,0.0489648833333331,,-1.5,6.5,0.0256041899441339,0.37725,Night,0.04_to_0.0499,UNBUCKETED,1.0_to_1.9,5_to_9.9,0.02_to_0.0299,<50
0d33220f9d453b16cf8525818ee29051,baseball,mlb,2026_04_17,09:40 PM,Seattle Mariners,Texas Rangers,total,over,6.5,,-112.0,0.6001038290569833,0.0101187447344579,0.011599411212295,False,0,5,5,-1.5,1.5,6.5,Loss,OVER,0.0101187447344579,,,6.5,0.011599411212295,0.6001038290569833,Night,0.01_to_0.0199,UNBUCKETED,UNBUCKETED,5_to_9.9,0.01_to_0.0199,60_to_64.9
779cfb39de4fd07ffa6e5e9e2a7fec4d,baseball,mlb,2026_04_18,01:35 PM,New York Yankees,Kansas City Royals,total,under,8.0,,-107.0,0.5777469685994198,0.1791929830330198,0.019034969821858,False,13,4,17,-1.5,1.5,8.0,Loss,UNDER,0.1791929830330198,,,8.0,0.019034969821858,0.5777469685994198,Day,0.10_plus,UNBUCKETED,UNBUCKETED,5_to_9.9,0.01_to_0.0199,55_to_59.9
2ea66f343279c5bb39b4cb87f04810e7,baseball,mlb,2026_04_18,02:20 PM,Chicago Cubs,New York Mets,total,under,8.5,,-114.0,0.9433544509283707,0.3547725701848348,0.3978105606303813,False,4,2,6,1.5,-1.5,8.5,Win,UNDER,0.3547725701848348,,,8.5,0.3978105606303813,0.9433544509283707,Day,0.10_plus,UNBUCKETED,UNBUCKETED,5_to_9.9,0.20_plus,80_plus
c3b12d49874633d7b722325998bebdd3,baseball,mlb,2026_04_18,04:05 PM,Athletics,Chicago White Sox,run_line,home,-1.5,,123.0,0.45075,0.0359405,0.016171138211382,False,7,6,13,,,,Loss,HOME,0.0359405,,,,0.016171138211382,0.45075,Day,0.03_to_0.0399,UNBUCKETED,UNBUCKETED,UNBUCKETED,0.01_to_0.0199,<50
c3b12d49874633d7b722325998bebdd3,baseball,mlb,2026_04_18,04:05 PM,Athletics,Chicago White Sox,total,over,9.5,,-114.0,0.6274179883056253,0.019822595746952,0.0227064235523898,False,7,6,13,,,,Win,OVER,0.019822595746952,,,,0.0227064235523898,0.6274179883056253,Day,0.01_to_0.0199,UNBUCKETED,UNBUCKETED,UNBUCKETED,0.02_to_0.0299,60_to_64.9
9b611b49a26ba77a07349b2b50bab4ad,baseball,mlb,2026_04_18,03:30 PM,Pittsburgh Pirates,Tampa Bay Rays,total,under,7.0,,-102.0,0.7340988150723158,0.3457085255557392,0.1593318307951214,False,7,8,15,-1.5,1.5,7.0,Loss,UNDER,0.3457085255557392,,,7.0,0.1593318307951214,0.7340988150723158,Day,0.10_plus,UNBUCKETED,UNBUCKETED,5_to_9.9,0.15_to_0.1999,70_to_74.9
53626d17dd82b37d118427fbbb6fda67,baseball,mlb,2026_04_18,04:10 PM,Boston Red Sox,Detroit Tigers,total,under,7.0,,100.0,0.6729138064056974,0.3054940967713371,0.1196562333416553,False,1,4,5,1.5,-1.5,7.0,Win,UNDER,0.3054940967713371,,,7.0,0.1196562333416553,0.6729138064056974,Day,0.10_plus,UNBUCKETED,UNBUCKETED,5_to_9.9,0.10_to_0.1499,65_to_69.9
