game_id,sport,league,game_date,game_time,home_team,away_team,market_type,bet_side,line,take_bet,dk_odds_american,model_prob,ev,kelly,low_confidence,final_home_score,final_away_score,final_total,home_run_line,away_run_line,total,bet_result
1a0f51cf52137e602d477a383aededcd,baseball,mlb,2026_05_10,04:10 PM,Arizona Diamondbacks,New York Mets,total,over,8.5,,-114.0,0.6265933445509869,0.0190778284247686,0.022082293693049,0,5,1,6,1.5,-1.5,8.5,Loss
ab56a10bb0c4a672e1d846d67e7f703e,baseball,mlb,2026_05_10,04:10 PM,Los Angeles Dodgers,Atlanta Braves,run_line,home,-1.5,,152.0,0.477,0.2069857833333331,0.1388894736842103,0,2,7,9,-1.5,1.5,8.5,Loss
ab56a10bb0c4a672e1d846d67e7f703e,baseball,mlb,2026_05_10,04:10 PM,Los Angeles Dodgers,Atlanta Braves,moneyline,home,,,-131.0,0.8421262242706751,0.0715507069423087,0.1591599999999998,0,2,7,9,-1.5,1.5,8.5,Loss
bdfc7e1e5ee8e2389bbdfb8f9521a582,baseball,mlb,2026_05_10,04:10 PM,San Diego Padres,St Louis Cardinals,total,over,8.5,,-102.0,0.7675784213997418,0.1834770079598254,0.1884895360634745,0,3,2,5,,,,Loss
5469c15e3925b64e5437f4ebe23e9b60,baseball,mlb,2026_05_11,06:10 PM,Cleveland Guardians,Los Angeles Angels,run_line,home,-1.5,,123.0,0.46575,0.0476155,0.0433662601626016,0,7,2,9,-1.5,1.5,8.0,Win
a96772c4a288f0b16b88697b8dfdd837,baseball,mlb,2026_05_11,06:35 PM,Baltimore Orioles,New York Yankees,total,under,9.0,,-121.0,0.7247517787186809,0.2093114037488783,0.0717705216268208,0,3,2,5,1.5,-1.5,9.0,Win
8ca76871aa74f5f88b3dba57c6e6e48c,baseball,mlb,2026_05_11,07:07 PM,Toronto Blue Jays,Tampa Bay Rays,total,under,7.5,,-121.0,0.8727027567924206,0.1993304182563107,0.2378492334723163,0,5,8,13,-1.5,1.5,7.5,Loss
aead05342952ab70ff6c1a772b4295d4,baseball,mlb,2026_05_11,08:05 PM,Texas Rangers,Arizona Diamondbacks,run_line,home,-1.5,,152.0,0.4545,0.1510963,0.1015868421052631,0,0,1,1,-1.5,1.5,7.5,Loss
80622319ceec1faf47baaee869656e13,baseball,mlb,2026_05_11,08:10 PM,Houston Astros,Seattle Mariners,total,under,8.5,,-113.0,0.7854829547979792,0.1445410770649861,0.1618515365864929,0,1,3,4,1.5,-1.5,8.5,Win
875a5a258588aff680ae69335167dec2,baseball,mlb,2026_05_11,10:10 PM,Los Angeles Dodgers,San Francisco Giants,total,under,9.5,,-117.0,0.7977918657598897,0.1353073051176253,0.1589620588480327,0,3,9,12,-1.5,1.5,9.5,Loss
9936f843966ef49b29f8f61cd41491f1,baseball,mlb,2026_05_12,06:10 PM,Cleveland Guardians,Los Angeles Angels,total,over,8.5,,-112.0,0.6000684608113315,0.0102860066079229,0.0115734931349625,0,3,2,5,-1.5,1.5,8.5,Loss
6d160243347bd35cdb3abf1b2690fda8,baseball,mlb,2026_05_12,06:35 PM,Baltimore Orioles,New York Yankees,total,under,8.5,,-102.0,0.5526599182438302,0.024847806401752,0.0255749369624493,0,2,6,8,1.5,-1.5,8.5,Win
79fa6c856d2a95ff10cb955ab2d424e2,baseball,mlb,2026_05_12,06:40 PM,Pittsburgh Pirates,Colorado Rockies,total,under,7.5,,-107.0,0.6034034954631594,0.0349229532298193,0.0372746857586042,0,3,1,4,-1.5,1.5,7.5,Win
07b1faa56850a94bfd3921725fe520a2,baseball,mlb,2026_05_12,06:45 PM,Boston Red Sox,Philadelphia Phillies,total,under,8.5,,-117.0,0.7734549408502068,0.1138801244009148,0.1340005292752287,0,1,2,3,1.5,-1.5,8.5,Win
c125a2382938301b1e4462c3600de32b,baseball,mlb,2026_05_12,07:40 PM,Chicago White Sox,Kansas City Royals,total,under,9.5,,-112.0,0.8329848619219746,0.199156582930243,0.2172927012534902,0,6,5,11,1.5,-1.5,9.5,Loss
a0a43f882e4a4ab92fa1024e42f33be0,baseball,mlb,2026_05_12,07:40 PM,Milwaukee Brewers,San Diego Padres,run_line,home,-1.5,,152.0,0.4237499999999999,0.0733709666666663,0.0506065789473682,0,6,4,10,-1.5,1.5,8.5,Win
a0a43f882e4a4ab92fa1024e42f33be0,baseball,mlb,2026_05_12,07:40 PM,Milwaukee Brewers,San Diego Padres,total,over,8.5,,-117.0,0.6769744228682179,0.0371346519541938,0.0481248122712057,0,6,4,10,-1.5,1.5,8.5,Win
34393ecc2b2d109779095b1d4935225b,baseball,mlb,2026_05_12,08:05 PM,Texas Rangers,Arizona Diamondbacks,run_line,home,-1.5,,159.0,0.4035,0.0544082714285714,0.0342069182389937,0,7,4,11,-1.5,1.5,8.0,Win
a1fa0d550bd68cf44d71f0657fa93d6a,baseball,mlb,2026_05_12,08:10 PM,Houston Astros,Seattle Mariners,total,under,8.5,,100.0,0.6783610812879964,0.1225604092807195,0.1237376464816235,0,2,10,12,1.5,-1.5,8.5,Loss
a0929cf66d445eec19f118010165e95c,baseball,mlb,2026_05_12,10:10 PM,Los Angeles Dodgers,San Francisco Giants,total,under,9.0,,-119.0,0.6404807105845904,0.1560944970707886,0.0100606644885292,0,2,6,8,-1.5,1.5,9.0,Win
21ff18fdfd96a55a86867197e834497e,baseball,mlb,2026_05_13,01:05 PM,Baltimore Orioles,New York Yankees,total,under,9.0,,-120.0,0.7415972732435184,0.2318529490578012,0.0913209447720869,0,7,0,7,1.5,-1.5,9.0,Win
67da7d89e932aa7075b0600f26224572,baseball,mlb,2026_05_13,01:10 PM,Cleveland Guardians,Los Angeles Angels,run_line,home,-1.5,,144.0,0.498,0.2186199999999999,0.1493888888888888,0,4,2,6,-1.5,1.5,7.0,Win
67da7d89e932aa7075b0600f26224572,baseball,mlb,2026_05_13,01:10 PM,Cleveland Guardians,Los Angeles Angels,total,over,7.0,,-107.0,0.6867235576198003,0.2600034396828835,0.0996189724223596,0,4,2,6,-1.5,1.5,7.0,Loss
198e79fae18be9cb416f60f6da4d7996,baseball,mlb,2026_05_13,07:05 PM,Pittsburgh Pirates,Colorado Rockies,run_line,home,-1.5,,112.0,0.48075,0.0500280666666666,0.0216767857142857,0,4,10,14,-1.5,1.5,8.5,Loss
198e79fae18be9cb416f60f6da4d7996,baseball,mlb,2026_05_13,07:05 PM,Pittsburgh Pirates,Colorado Rockies,total,under,8.5,,-109.0,0.7884245136425654,0.1692649193059751,0.1805067434923159,0,4,10,14,-1.5,1.5,8.5,Loss
002b9c5446f97ad6146eb0b6da64db25,baseball,mlb,2026_05_13,06:45 PM,Boston Red Sox,Philadelphia Phillies,total,over,9.0,,-105.0,0.6752209797543618,0.2456920347568587,0.0994155838928123,0,3,1,4,-1.5,1.5,9.0,Loss
70e80bbf99890d3a610a98c21f3a7419,baseball,mlb,2026_05_13,07:07 PM,Toronto Blue Jays,Tampa Bay Rays,total,over,7.5,,-109.0,0.6180998574240705,0.0320770449224897,0.0386801066964603,0,5,3,8,-1.5,1.5,7.5,Win
1ae3a00c8d26de69bd61ddda56e9dba1,baseball,mlb,2026_05_13,07:15 PM,Atlanta Braves,Chicago Cubs,total,under,8.5,,-105.0,0.6930088635821758,0.1111561720440869,0.1132489806462912,0,4,1,5,1.5,-1.5,8.5,Win
15bc05498c54cf822aedf7434d3a8bc6,baseball,mlb,2026_05_13,07:40 PM,Milwaukee Brewers,San Diego Padres,run_line,home,-1.5,,149.0,0.417,0.0570851333333332,0.0257248322147651,0,1,3,4,-1.5,1.5,7.0,Loss
15bc05498c54cf822aedf7434d3a8bc6,baseball,mlb,2026_05_13,07:40 PM,Milwaukee Brewers,San Diego Padres,total,over,7.0,,-114.0,0.6571217617369537,0.2054664266157745,0.0455523741089082,0,1,3,4,-1.5,1.5,7.0,Loss
4ea6eeeb6626c218d536f9bca6edbeae,baseball,mlb,2026_05_13,08:05 PM,Texas Rangers,Arizona Diamondbacks,run_line,away,-1.5,,160.0,0.39375,0.0750723666666667,0.03336875,0,6,5,11,1.5,-1.5,8.5,Loss
4ea6eeeb6626c218d536f9bca6edbeae,baseball,mlb,2026_05_13,08:05 PM,Texas Rangers,Arizona Diamondbacks,total,under,8.5,,-105.0,0.5608009702568266,0.0161313750408204,0.0167308732452136,0,6,5,11,1.5,-1.5,8.5,Loss
7018d88c446b88b45928fc75ec91e83c,baseball,mlb,2026_05_13,10:10 PM,Los Angeles Dodgers,San Francisco Giants,total,under,8.0,,-114.0,0.8660497771590697,0.3902442627733384,0.2525176930047926,0,4,0,4,-1.5,1.5,8.0,Win
b707c40c030d32a5c6a52e12bdee39fd,baseball,mlb,2026_05_14,12:35 PM,Pittsburgh Pirates,Colorado Rockies,run_line,home,-1.5,,119.0,0.50475,0.0861585,0.0929903361344537,0,7,2,9,-1.5,1.5,7.5,Win
b707c40c030d32a5c6a52e12bdee39fd,baseball,mlb,2026_05_14,12:35 PM,Pittsburgh Pirates,Colorado Rockies,total,over,7.5,,-113.0,0.8265033129959317,0.179165229192406,0.2059982972736077,0,7,2,9,-1.5,1.5,7.5,Win
b707c40c030d32a5c6a52e12bdee39fd,baseball,mlb,2026_05_14,12:35 PM,Pittsburgh Pirates,Colorado Rockies,moneyline,home,,,-181.0,0.8970949948055694,0.0127855957573858,0.08113,0,7,2,9,-1.5,1.5,7.5,Win
8abdf6d45a3ff089cc31a3d8ae9454b2,baseball,mlb,2026_05_14,12:40 PM,Cincinnati Reds,Washington Nationals,total,over,8.0,,-113.0,0.64502326877855,0.1905211881222033,0.0406603304936606,0,15,1,16,-1.5,1.5,8.0,Win
e24302ea9f75de2f74247cff5426bb72,baseball,mlb,2026_05_14,01:10 PM,New York Mets,Detroit Tigers,total,under,7.5,,-120.0,0.7751431335761425,0.1035242178770734,0.1237264979282753,0,9,4,13,-1.5,1.5,7.5,Loss
0fd9dcf5dd607b0b9074ed98709c23da,baseball,mlb,2026_05_14,01:40 PM,Minnesota Twins,Miami Marlins,total,under,8.5,,-103.0,0.5729754567161125,0.039158746034779,0.0346954686714587,0,9,1,10,1.5,-1.5,8.5,Loss
679760ad793188b79273efa2408440ac,baseball,mlb,2026_05_14,01:40 PM,Milwaukee Brewers,San Diego Padres,run_line,home,-1.5,,139.0,0.4365,0.06876435,0.0434841726618705,0,7,1,8,-1.5,1.5,8.0,Win
07fe304b5fb4622bc1a942801ac904f6,baseball,mlb,2026_05_14,03:05 PM,Athletics,St Louis Cardinals,total,under,9.5,,-112.0,0.6935664637350859,0.0750283629777466,0.083424491616298,0,4,5,9,,,,Win
07fe304b5fb4622bc1a942801ac904f6,baseball,mlb,2026_05_14,03:05 PM,Athletics,St Louis Cardinals,moneyline,away,,,-105.0,0.6970558416545899,0.091367860260668,0.1164499999999998,0,4,5,9,,,,Win
6e7d9b2e9bc1d87a475e2a29d5c86b92,baseball,mlb,2026_05_14,07:05 PM,Boston Red Sox,Philadelphia Phillies,total,over,7.5,,-105.0,0.585498214461987,0.0146797522324074,0.0339383302949301,0,1,3,4,1.5,-1.5,7.5,Loss
797493921ce7c293a19900840d42e2e1,baseball,mlb,2026_05_14,07:15 PM,Atlanta Braves,Chicago Cubs,run_line,home,-1.5,,129.0,0.4559999999999999,0.0916206666666663,0.0460108527131781,0,0,2,2,-1.5,1.5,7.5,Loss
797493921ce7c293a19900840d42e2e1,baseball,mlb,2026_05_14,07:15 PM,Atlanta Braves,Chicago Cubs,total,over,7.5,,-114.0,0.6378730665380442,0.0232015590196891,0.0306638676978316,0,0,2,2,-1.5,1.5,7.5,Loss
3e233aef78a3a5c98e1d9fc4ba450901,baseball,mlb,2026_05_14,07:40 PM,Chicago White Sox,Kansas City Royals,total,under,8.0,,-103.0,0.538788268450579,0.1762980140181277,0.0112936871917625,0,6,2,8,1.5,-1.5,8.0,Push
bc2f7272b3d5ef426608824387a95824,baseball,mlb,2026_05_14,10:10 PM,Los Angeles Dodgers,San Francisco Giants,run_line,home,-1.5,,123.0,0.47325,0.0776831999999999,0.0569638211382113,0,5,2,7,-1.5,1.5,8.0,Win
a051c6df269a83813b248ea222859c65,baseball,mlb,2026_05_15,06:40 PM,Pittsburgh Pirates,Philadelphia Phillies,run_line,home,-1.5,,152.0,0.4649999999999999,0.2122532499999997,0.1189947368421051,0,9,11,20,-1.5,1.5,8.0,Loss
44a4350d4a8392d58e49e092bee941e9,baseball,mlb,2026_05_15,06:45 PM,Washington Nationals,Baltimore Orioles,total,under,9.5,,-117.0,0.6727362980162619,0.0381695161954165,0.0446832792917818,0,3,2,5,1.5,-1.5,9.5,Win
44a4350d4a8392d58e49e092bee941e9,baseball,mlb,2026_05_15,06:45 PM,Washington Nationals,Baltimore Orioles,moneyline,home,,,119.0,0.6236783291289975,0.2520358590743348,0.1571260504201681,0,3,2,5,1.5,-1.5,9.5,Win
19b80d07edae4ffcb25b42667963c877,baseball,mlb,2026_05_15,06:45 PM,Detroit Tigers,Toronto Blue Jays,moneyline,home,,,108.0,0.4640552006133402,0.0854626107715047,0.0139259259259259,0,3,2,5,1.5,-1.5,8.0,Win
d5256fecb9779436e7900fb3f1b19363,baseball,mlb,2026_05_15,07:10 PM,Cleveland Guardians,Cincinnati Reds,run_line,home,-1.5,,149.0,0.4349999999999999,0.0940426333333331,0.0558053691275165,0,6,7,13,-1.5,1.5,8.0,Loss
afc970260745e8fb77f25865b9aa1d1e,baseball,mlb,2026_05_15,07:15 PM,New York Mets,New York Yankees,total,under,7.0,,-101.0,0.7302185565929556,0.350003519387972,0.1602705937299472,0,2,5,7,1.5,-1.5,7.0,Push
4323e1f1f88640843f73a6482a7730d5,baseball,mlb,2026_05_15,08:10 PM,Houston Astros,Texas Rangers,total,over,8.5,,-113.0,0.6906295484975279,0.0649092387997983,0.0766987526165739,0,2,0,2,1.5,-1.5,8.5,Loss
857412c718e5a9787f2d262c8ad16cd5,baseball,mlb,2026_05_15,08:15 PM,St Louis Cardinals,Kansas City Royals,total,under,8.5,,-107.0,0.7073330093023549,0.1122772146021075,0.1161371888041419,0,5,4,9,,,,Loss
204926b2f2e00788f62385d3af31d828,baseball,mlb,2026_05_15,08:40 PM,Colorado Rockies,Arizona Diamondbacks,total,under,12.0,,-107.0,0.6989063136778565,0.2270788320314022,0.1093151023622134,0,1,9,10,1.5,-1.5,12.0,Win
2f427e779ce4322fa3631629afb6f614,baseball,mlb,2026_05_15,09:40 PM,Athletics,San Francisco Giants,total,under,9.5,,-105.0,0.7755884608506712,0.1786501174590251,0.183891100636568,0,5,2,7,,,,Win
919b933a4af691070848a940a7d07a84,baseball,mlb,2026_05_15,09:40 PM,Seattle Mariners,San Diego Padres,total,over,7.0,,-117.0,0.9215653720157324,0.4401122454361378,0.3370774388492449,0,0,2,2,-1.5,1.5,7.0,Loss
6b2d5ebb90ade419f4d5c59b95c1b301,baseball,mlb,2026_05_16,01:10 PM,Detroit Tigers,Toronto Blue Jays,run_line,home,-1.5,,161.0,0.3975,0.0544577500000001,0.0330031055900622,0,1,2,3,-1.5,1.5,8.5,Loss
6b2d5ebb90ade419f4d5c59b95c1b301,baseball,mlb,2026_05_16,01:10 PM,Detroit Tigers,Toronto Blue Jays,total,under,8.5,,-117.0,0.6209631273599472,0.0067660969691282,0.0040653775789955,0,1,2,3,-1.5,1.5,8.5,Win
2638aded4f2e2359a902072c9d2fba22,baseball,mlb,2026_05_16,04:05 PM,Pittsburgh Pirates,Philadelphia Phillies,total,under,8.5,,-108.0,0.7913397080368952,0.1776847763192695,0.1873287400902753,0,0,6,6,1.5,-1.5,8.5,Win
c0881b4a195ada00f7db5d84c6cef8b7,baseball,mlb,2026_05_16,04:10 PM,Tampa Bay Rays,Miami Marlins,run_line,home,-1.5,,145.0,0.44325,0.0713916666666665,0.0592844827586206,0,5,10,15,-1.5,1.5,7.5,Loss
c0881b4a195ada00f7db5d84c6cef8b7,baseball,mlb,2026_05_16,04:10 PM,Tampa Bay Rays,Miami Marlins,total,over,7.5,,-114.0,0.6831079185002792,0.0571182610623306,0.0662329515990836,0,5,10,15,-1.5,1.5,7.5,Win
8cb0cf3de3f70a1993a155d8d3cfef98,baseball,mlb,2026_05_16,06:10 PM,Cleveland Guardians,Cincinnati Reds,total,under,8.5,,-117.0,0.7382755483998211,0.1082589305209243,0.1006833785196987,0,7,4,11,-1.5,1.5,8.5,Loss
4b228f8e92985dcf7be730bd8e8c2c5d,baseball,mlb,2026_05_16,07:10 PM,Chicago White Sox,Chicago Cubs,total,under,8.5,,-108.0,0.6481880740639328,0.060859830812811,0.0655565313829555,0,8,3,11,1.5,-1.5,8.5,Loss
a5e515bbcd25515bb500f052064aa31d,baseball,mlb,2026_05_16,07:10 PM,Minnesota Twins,Milwaukee Brewers,total,under,8.5,,-117.0,0.6481880740639328,0.0217224286622147,0.0251238812985642,0,1,2,3,1.5,-1.5,8.5,Win
ca5e359ff82548cecbaa7a8695e9fbf0,baseball,mlb,2026_05_16,07:15 PM,Atlanta Braves,Boston Red Sox,run_line,home,-1.5,,139.0,0.4349999999999999,0.0681079999999996,0.0409050359712227,0,2,3,5,-1.5,1.5,8.0,Loss
c53d7080fd560dbde65770d1a7facbfd,baseball,mlb,2026_05_16,07:15 PM,New York Mets,New York Yankees,total,under,8.5,,-114.0,0.6248932914800136,0.0209078570494189,0.0207971655397186,0,6,3,9,1.5,-1.5,8.5,Loss
d89740dbc48f3d782b0e473629494f6b,baseball,mlb,2026_05_16,07:15 PM,Seattle Mariners,San Diego Padres,run_line,home,-1.5,,129.0,0.4515,0.0669240000000001,0.038022480620155,0,4,7,11,-1.5,1.5,7.0,Loss
a6224f9c00c2799d9f58de009bf48393,baseball,mlb,2026_05_16,09:38 PM,Los Angeles Angels,Los Angeles Dodgers,total,under,8.5,,-111.0,0.6170205779394706,0.0281514982541174,0.0286824639431343,0,2,15,17,1.5,-1.5,8.5,Loss
8c4164a5b90b37ee80487fbe77607394,baseball,mlb,2026_05_16,09:40 PM,Athletics,San Francisco Giants,total,under,9.5,,-103.0,0.690138674656395,0.1164497129043585,0.1196646048361043,0,4,6,10,,,,Loss
bfb9f1713a1e1d5af34925cdf9b13a7e,baseball,mlb,2026_05_17,01:35 PM,Atlanta Braves,Boston Red Sox,total,under,8.5,,-102.0,0.7999263606043959,0.2146522056772462,0.2192203437907912,0,8,1,9,-1.5,1.5,8.5,Loss
36d5609a0cc871bc0455884cbbeb54a7,baseball,mlb,2026_05_17,01:35 PM,Washington Nationals,Baltimore Orioles,total,under,10.5,,-116.0,0.8301450593037129,0.168382032141675,0.199121832782691,0,3,7,10,1.5,-1.5,10.5,Win
36d5609a0cc871bc0455884cbbeb54a7,baseball,mlb,2026_05_17,01:35 PM,Washington Nationals,Baltimore Orioles,moneyline,home,,,108.0,0.5239836285732558,0.0985619351729124,0.0524444444444444,0,3,7,10,1.5,-1.5,10.5,Loss
d125d71e5b57f505a63c57086e78bfea,baseball,mlb,2026_05_17,01:35 PM,Pittsburgh Pirates,Philadelphia Phillies,run_line,home,-1.5,,158.0,0.40275,0.051883,0.0306221518987341,0,0,6,6,-1.5,1.5,7.0,Loss
d125d71e5b57f505a63c57086e78bfea,baseball,mlb,2026_05_17,01:35 PM,Pittsburgh Pirates,Philadelphia Phillies,total,under,7.0,,-104.0,0.6556332198604171,0.2686106675786175,0.0890437295254636,0,0,6,6,-1.5,1.5,7.0,Win
2012acf4d020399d425e3b100b9eb0b8,baseball,mlb,2026_05_17,01:40 PM,Cleveland Guardians,Cincinnati Reds,run_line,home,-1.5,,124.0,0.47475,0.084224,0.0630838709677419,0,10,3,13,-1.5,1.5,8.5,Win
2012acf4d020399d425e3b100b9eb0b8,baseball,mlb,2026_05_17,01:40 PM,Cleveland Guardians,Cincinnati Reds,total,under,8.5,,-112.0,0.7281677748923095,0.10104346153582,0.1125296284825568,0,10,3,13,-1.5,1.5,8.5,Loss
8669868fab8f7f8ccddf468e6ac88d5b,baseball,mlb,2026_05_17,01:40 PM,New York Mets,New York Yankees,run_line,away,-1.5,,158.0,0.41175,0.0793429999999999,0.0502170886075949,0,7,6,13,1.5,-1.5,8.0,Loss
8669868fab8f7f8ccddf468e6ac88d5b,baseball,mlb,2026_05_17,01:40 PM,New York Mets,New York Yankees,total,under,8.0,,-103.0,0.6694849077641457,0.2708895343783461,0.103859531477381,0,7,6,13,1.5,-1.5,8.0,Loss
0fb188572539c3bf9558877136a1c260,baseball,mlb,2026_05_17,02:10 PM,Minnesota Twins,Milwaukee Brewers,total,under,8.0,,-113.0,0.6410823628022153,0.1946109162560055,0.0376419543175722,0,5,4,9,1.5,-1.5,8.0,Loss
202f16f2a36544c76cedfaacc4e45ada,baseball,mlb,2026_05_17,02:15 PM,St Louis Cardinals,Kansas City Royals,total,under,9.0,,-104.0,0.5485835648552156,0.1681232931671218,0.013129731396447,0,0,2,2,,,,Win
b51f77ee601ba774b0fc72ab78459a22,baseball,mlb,2026_05_17,04:05 PM,Athletics,San Francisco Giants,total,under,9.5,,-105.0,0.9041684769918835,0.326065080180568,0.3414858234485956,0,1,10,11,,,,Loss
