league,market,game_date,game_time,home_team,away_team,game_id,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,away_spread,home_spread,total,away_dk_spread_american,home_dk_spread_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,fair_over,fair_under,acceptable_over,acceptable_under,total_over_juice_decimal,total_over_juice_odds,total_under_juice_decimal,total_under_juice_odds,dk_total_over_decimal,dk_total_under_decimal,home_dk_decimal_moneyline,away_dk_decimal_moneyline,home_dk_spread_decimal,away_dk_spread_decimal,over_prob,under_prob,over_edge,under_edge,over_edge_pct,under_edge_pct,over_ev,under_ev,over_kelly,under_kelly,bet_side,line,selected_ev,market_type,away_decimal,home_decimal,away_implied_prob,home_implied_prob,away_market_prob,home_market_prob,away_fair,home_fair,away_acceptable_decimal_moneyline,home_acceptable_decimal_moneyline,away_acceptable_american_moneyline,home_acceptable_american_moneyline,home_extra_juice,away_extra_juice,home_juice_decimal_moneyline,away_juice_decimal_moneyline,home_juice_odds,away_juice_odds,home_ml_edge,away_ml_edge,home_ml_edge_pct,away_ml_edge_pct,home_ml_ev,away_ml_ev,home_ml_kelly,away_ml_kelly,fair_home_spread_decimal,fair_away_spread_decimal,home_acceptable_spread_decimal,away_acceptable_spread_decimal,home_acceptable_spread_american,away_acceptable_spread_american,home_spread_juice_decimal,home_spread_juice_odds,away_spread_juice_decimal,away_spread_juice_odds,home_spread_edge,away_spread_edge,home_spread_edge_pct,away_spread_edge_pct,home_spread_cover_prob,away_spread_cover_prob,home_spread_ev,away_spread_ev,home_spread_kelly,away_spread_kelly
basketball,NBA,2025_11_12,,Los Angeles Clippers,Denver Nuggets,2025_11_12_Denver Nuggets_Los Angeles Clippers,0.407,0.593,115.7,112.4,228.1,-2.0,2.0,226.0,-110,-110,-110,-110,-135,115,,,,,,,,,1.9090909090909087,1.9090909090909087,2.15,1.7407407407407407,1.9090909090909087,1.9090909090909087,,,,,,,,,,,away,-2.0,0.0256721235778485,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,2.624676278814973,1.61550723244965,2.796894694214876,1.73979173553719,180.0,-135.0,2.796894694214876,180.0,1.73979173553719,-135.0,-0.2229999999999999,0.132090909090909,-22.29999999999999,13.2090909090909,0.3514921950237657,0.537256826636016,-0.3289694458637201,0.0256721235778485,0.0,0.0282393359356334
basketball,NBA,2025_11_12,,Boston Celtics,Memphis Grizzlies,2025_11_12_Memphis Grizzlies_Boston Celtics,0.7,0.3,113.7,119.6,233.3,8.0,-8.0,230.0,-110,-110,-110,-110,207,-250,1.744177788009739,2.343764912245557,1.8331946500930507,2.480311507423017,1.8331946500930507,-120.0,2.480311507423017,148.0,1.9090909090909087,1.9090909090909087,1.4,3.07,1.9090909090909087,1.9090909090909087,0.5733360480075189,0.4266639519924811,0.0945506371052633,-0.1854597280143542,9.45506371052633,-18.545972801435425,0.0945506371052631,-0.1854597280143544,0.1040057008157894,0.0,over,230.0,0.0945506371052631,total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
basketball,NBA,2025_11_12,,Charlotte Hornets,Milwaukee Bucks,2025_11_12_Milwaukee Bucks_Charlotte Hornets,0.4,0.6,119.2,115.8,235.0,-5.0,5.0,233.5,-110,-110,-110,-110,-215,183,1.8744664330328349,2.143554471875825,1.970132781438454,2.268436904914568,1.970132781438454,-103.0,2.268436904914568,127.0,1.9090909090909087,1.9090909090909087,2.83,1.4651162790697674,1.9090909090909087,1.9090909090909087,0.5334851466942663,0.4665148533057337,0.0184716436890537,-0.1093807345981446,1.8471643689053696,-10.93807345981446,0.0184716436890535,-0.1093807345981449,0.020318808057959,0.0,over,233.5,0.0184716436890535,total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
basketball,NBA,2025_11_12,,Los Angeles Clippers,Denver Nuggets,2025_11_12_Denver Nuggets_Los Angeles Clippers,0.407,0.593,115.7,112.4,228.1,-2.0,2.0,226.0,-110,-110,-110,-110,-135,115,1.8287341399841128,2.2066595929294897,1.9220664687438804,2.335218499394863,1.9220664687438804,-108.0,2.335218499394863,134.0,1.9090909090909087,1.9090909090909087,2.15,1.7407407407407407,1.9090909090909087,1.9090909090909087,0.5468263418589033,0.4531736581410966,0.0439411980942701,-0.1348502890033609,4.39411980942701,-13.48502890033609,0.0439411980942698,-0.1348502890033611,0.0483353179036967,0.0,over,226.0,0.0439411980942698,total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
basketball,NBA,2025_11_12,,Dallas Mavericks,Phoenix Suns,2025_11_12_Phoenix Suns_Dallas Mavericks,0.457,0.543,115.0,113.2,228.2,-2.0,2.0,226.5,-107,-113,-110,-110,-120,100,1.8589532458030769,2.164207720136213,1.9538278542509928,2.29029340129706,1.9538278542509928,-105.0,2.29029340129706,129.0,1.9090909090909087,1.9090909090909087,2.0,1.8333333333333333,1.8849557522123888,1.9345794392523368,0.5379371440662539,0.462062855933746,0.026970911399212,-0.1178800023083029,2.6970911399212,-11.78800023083029,0.0269709113992118,-0.1178800023083032,0.029668002539133,0.0,over,226.5,0.0269709113992118,total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
basketball,NBA,2025_11_13,,Cleveland Cavaliers,Toronto Raptors,2025_11_13_Toronto Raptors_Cleveland Cavaliers,0.69,0.31,115.6,121.2,236.8,5.5,-5.5,235.5,-110,-110,-110,-110,230,-280,1.8902557022901405,2.123272782670808,1.9939674739583952,2.26300449554332,1.9939674739583952,-101.0,2.26300449554332,126.0,1.9090909090909087,1.9090909090909087,1.3571428571428572,3.3,1.9090909090909087,1.9090909090909087,0.5290289556002659,0.470971044399734,0.0099643697823257,-0.1008734606914167,0.99643697823257,-10.08734606914167,0.0099643697823255,-0.100873460691417,0.0109608067605581,0.0,over,235.5,0.0099643697823255,total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
basketball,NBA,2025_11_13,,Utah Jazz,Atlanta Hawks,2025_11_13_Atlanta Hawks_Utah Jazz,0.513,0.487,117.1,117.6,234.7,-1.0,1.0,233.5,-110,-110,-110,-110,-128,108,1.8982555485687247,2.113268937323454,1.9951360119752903,2.236386949961222,1.9951360119752903,-100.0,2.236386949961222,124.0,1.9090909090909087,1.9090909090909087,2.08,1.78125,1.9090909090909087,1.9090909090909087,0.5267994610915243,0.4732005389084756,0.0057080620838192,-0.0966171529929101,0.57080620838192,-9.66171529929101,0.005708062083819,-0.0966171529929104,0.0062788682922008,0.0,over,233.5,0.005708062083819,total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
basketball,NBA,2025_11_14,,New York Knicks,Miami Heat,2025_11_14_Miami Heat_New York Knicks,0.668,0.332,112.7,118.0,230.7,4.5,-4.5,235.5,-110,-110,-110,-110,157,-180,,,,,,,,,1.9090909090909087,1.9090909090909087,1.5555555555555556,2.5700000000000003,1.9090909090909087,1.9090909090909087,,,,,,,,,,,home,-180.0,0.039111111111111,moneyline,2.5700000000000003,1.5555555555555556,0.3891050583657587,0.6428571428571428,0.3770535954753568,0.6229464045246431,3.012048192771084,1.497005988023952,2.9276024096385536,1.4840576347305383,193.0,-207.0,-0.0233,-0.0424,1.4840576347305383,2.9276024096385536,-207.0,193.0,0.039111111111111,-0.1467599999999999,3.9111111111111,-14.67599999999999,0.039111111111111,-0.1467599999999999,0.0704000000000001,0.0,,,,,,,,,,,,,,,,,,,,
basketball,NBA,2025_11_14,,Dallas Mavericks,Los Angeles Clippers,2025_11_14_Los Angeles Clippers_Dallas Mavericks,0.352,0.648,113.6,108.7,222.3,-3.5,3.5,218.5,-110,-110,-110,-110,-165,145,,,,,,,,,1.9090909090909087,1.9090909090909087,2.45,1.606060606060606,1.9090909090909087,1.9090909090909087,,,,,,,,,,,away,-165.0,0.0407272727272727,moneyline,1.606060606060606,2.45,0.6226415094339623,0.4081632653061224,0.6040343668285394,0.3959656331714605,1.5432098765432098,2.840909090909092,1.5187407407407405,2.821815340909091,-193.0,182.0,-0.0214,-0.0304,2.821815340909091,1.5187407407407405,182.0,-193.0,-0.1375999999999999,0.0407272727272727,-13.75999999999999,4.072727272727271,-0.1375999999999999,0.0407272727272727,0.0,0.0672,,,,,,,,,,,,,,,,,,,,
basketball,NBA,2025_11_14,,Orlando Magic,Brooklyn Nets,2025_11_14_Brooklyn Nets_Orlando Magic,0.826,0.174,108.7,118.8,227.5,14.0,-14.0,228.0,-110,-110,-110,-110,607,-890,,,,,,,,,1.9090909090909087,1.9090909090909087,1.1123595505617978,7.07,1.9090909090909087,1.9090909090909087,,,,,,,,,,,away,14.0,0.1654656561319867,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0919820633604749,11.871684798818128,1.1924263020833332,12.363704217391302,-520.0,1136.0,1.1924263020833332,-520.0,12.363704217391302,1136.0,0.5769090909090908,-0.6678181818181819,57.69090909090908,-66.78181818181818,0.9585243613898642,0.6104820103548503,0.8299101444715586,0.1654656561319867,0.9129011589187148,0.1820122217451854
basketball,NBA,2025_11_14,,New York Knicks,Miami Heat,2025_11_14_Miami Heat_New York Knicks,0.668,0.332,112.7,118.0,230.7,4.5,-4.5,235.5,-110,-110,-110,-110,157,-180,,,,,,,,,1.9090909090909087,1.9090909090909087,1.5555555555555556,2.5700000000000003,1.9090909090909087,1.9090909090909087,,,,,,,,,,,home,-4.5,0.4501570514110562,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4039811378841114,3.475363095508846,1.4937376786735277,3.713415127501429,-203.0,271.0,1.4937376786735277,-203.0,3.713415127501429,271.0,0.2752727272727273,-0.3661818181818181,27.527272727272727,-36.61818181818181,0.7596060745486486,0.4770519629810617,0.4501570514110562,-0.0892644343088823,0.4951727565521619,0.0
basketball,NBA,2025_11_14,,San Antonio Spurs,Golden State Warriors,2025_11_14_Golden State Warriors_San Antonio Spurs,0.566,0.434,113.6,116.1,229.7,2.5,-2.5,235.0,-110,-110,-110,-110,120,-140,,,,,,,,,1.9090909090909087,1.9090909090909087,1.7142857142857144,2.2,1.9090909090909087,1.9090909090909087,,,,,,,,,,,home,-2.5,0.2227132160820337,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6327823005366735,2.580322330684476,1.736012664714495,2.780456688140556,-136.0,178.0,1.736012664714495,-136.0,2.780456688140556,178.0,0.0805454545454544,-0.1714545454545454,8.05454545454544,-17.145454545454538,0.6404688274715417,0.5,0.2227132160820337,-0.0454545454545456,0.2449845376902373,0.0
basketball,NBA,2025_11_14,,Dallas Mavericks,Los Angeles Clippers,2025_11_14_Los Angeles Clippers_Dallas Mavericks,0.352,0.648,113.6,108.7,222.3,-3.5,3.5,218.5,-110,-110,-110,-110,-165,145,,,,,,,,,1.9090909090909087,1.9090909090909087,2.45,1.606060606060606,1.9090909090909087,1.9090909090909087,,,,,,,,,,,away,-3.5,0.0311255901272329,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,3.168430302734341,1.461163081303108,3.430719356643357,1.5356016854939931,243.0,-187.0,3.430719356643357,243.0,1.5356016854939931,-187.0,-0.3279999999999999,0.2370909090909092,-32.79999999999999,23.70909090909092,0.2728166036701666,0.5401134043523602,-0.4791683020842275,0.0311255901272329,0.0,0.0342381491399562
basketball,NBA,2025_11_14,,Dallas Mavericks,Los Angeles Clippers,2025_11_14_Los Angeles Clippers_Dallas Mavericks,0.352,0.648,113.6,108.7,222.3,-3.5,3.5,218.5,-110,-110,-110,-110,-165,145,1.7114738248616046,2.4055330850639787,1.822199667870757,2.5299837785865376,1.822199667870757,-122.0,2.5299837785865376,153.0,1.9090909090909087,1.9090909090909087,2.45,1.606060606060606,1.9090909090909087,1.9090909090909087,0.5842917288442102,0.4157082711557898,0.1154660277934922,-0.206375118702583,11.54660277934922,-20.637511870258297,0.115466027793492,-0.2063751187025833,0.1270126305728412,0.0,over,218.5,0.115466027793492,total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
basketball,NBA,2025_11_16,,Washington Wizards,Brooklyn Nets,2025_11_16_Brooklyn Nets_Washington Wizards,0.609,0.391,114.3,118.0,232.3,3.5,-3.5,231.5,-110,-110,-110,-110,130,-150,,,,,,,,,1.9090909090909087,1.9090909090909087,1.6666666666666663,2.3,1.9090909090909087,1.9090909090909087,,,,,,,,,,,home,-150.0,0.0149999999999996,moneyline,2.3,1.6666666666666663,0.4347826086956522,0.6000000000000001,0.4201680672268907,0.5798319327731092,2.557544757033248,1.6420361247947457,2.695331202046036,1.5216666666666665,170.0,-192.0,-0.087,0.0383,1.5216666666666665,2.695331202046036,-192.0,170.0,0.0149999999999999,-0.1007,1.49999999999999,-10.07,0.0149999999999996,-0.1007,0.0224999999999996,0.0,,,,,,,,,,,,,,,,,,,,
basketball,NBA,2025_11_16,,Dallas Mavericks,Portland Trail Blazers,2025_11_16_Portland Trail Blazers_Dallas Mavericks,0.366,0.634,116.8,112.4,229.2,-3.5,3.5,229.5,-110,-110,-110,-110,-160,140,,,,,,,,,1.9090909090909087,1.9090909090909087,2.4,1.625,1.9090909090909087,1.9090909090909087,,,,,,,,,,,away,-160.0,0.0302500000000001,moneyline,1.625,2.4,0.6153846153846154,0.4166666666666667,0.5962732919254659,0.4037267080745341,1.5772870662460567,2.73224043715847,1.552277602523659,2.6520341530054643,-181.0,165.0,-0.0437,-0.0304,2.6520341530054643,1.552277602523659,165.0,-181.0,-0.1216,0.0302500000000001,-12.16,3.02500000000001,-0.1216,0.0302500000000001,0.0,0.0484,,,,,,,,,,,,,,,,,,,,
basketball,NBA,2025_11_16,,Boston Celtics,Los Angeles Clippers,2025_11_16_Los Angeles Clippers_Boston Celtics,0.633,0.367,109.6,113.8,223.4,4.0,-4.0,224.0,-110,-110,-110,-110,177,-205,,,,,,,,,1.9090909090909087,1.9090909090909087,1.4878048780487805,2.77,1.9090909090909087,1.9090909090909087,,,,,,,,,,,home,-4.0,0.379090157474685,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,1.469913808279304,3.128049830375759,1.564612012249333,3.3410392372784448,-177.0,234.0,1.564612012249333,-177.0,3.3410392372784448,234.0,0.2084545454545454,-0.2993636363636364,20.84545454545454,-29.93636363636364,0.7223805586772161,0.4942600213609041,0.379090157474685,-0.0564126864928196,0.4169991732221537,0.0
basketball,NBA,2025_11_16,,Washington Wizards,Brooklyn Nets,2025_11_16_Brooklyn Nets_Washington Wizards,0.609,0.391,114.3,118.0,232.3,3.5,-3.5,231.5,-110,-110,-110,-110,130,-150,,,,,,,,,1.9090909090909087,1.9090909090909087,1.6666666666666663,2.3,1.9090909090909087,1.9090909090909087,,,,,,,,,,,home,-3.5,0.3320984329437055,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5160224322910585,2.9379002489487864,1.6137701707097931,3.1445075174385364,-163.0,214.0,1.6137701707097931,-163.0,3.1445075174385364,214.0,0.1626363636363637,-0.2535454545454545,16.26363636363637,-25.35454545454545,0.6977658458276554,0.4942600213609041,0.3320984329437055,-0.0564126864928196,0.3653082762380762,0.0
basketball,NBA,2025_11_16,,New Orleans Pelicans,Golden State Warriors,2025_11_16_Golden State Warriors_New Orleans Pelicans,0.22,0.78,119.2,110.7,229.9,-11.0,11.0,227.5,-110,-110,-110,-110,-500,383,1.806756148802576,2.2395319223587524,1.8989667961469945,2.370005954626917,1.8989667961469945,-111.0,2.370005954626917,137.0,1.9090909090909087,1.9090909090909087,4.83,1.2,1.9090909090909087,1.9090909090909087,0.5534781219163128,0.446521878083687,0.0566400509311426,-0.1475491418402339,5.66400509311426,-14.75491418402339,0.0566400509311424,-0.1475491418402341,0.0623040560242568,0.0,over,227.5,0.0566400509311424,total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
basketball,NBA,2025_11_17,,Miami Heat,New York Knicks,2025_11_17_New York Knicks_Miami Heat,0.481,0.519,117.8,117.1,234.9,1.0,-1.0,242.5,-110,-110,-110,-110,-105,-115,,,,,,,,,1.9090909090909087,1.9090909090909087,1.869565217391304,1.9523809523809523,1.9090909090909087,1.9090909090909087,,,,,,,,,,,away,1.0,0.0474611737128563,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,1.973014389415412,2.027734030326932,2.156552,2.128130888888889,116.0,113.0,2.156552,116.0,2.128130888888889,113.0,-0.0817272727272727,-0.009181818181818,-8.17272727272727,-0.9181818181818,0.5086095966271004,0.5486701386114963,-0.0290180428028086,0.0474611737128563,0.0,0.0522072910841419
basketball,NBA,2025_11_17,,Philadelphia 76ers,Los Angeles Clippers,2025_11_17_Los Angeles Clippers_Philadelphia 76ers,0.572,0.428,109.8,112.4,222.2,4.5,-4.5,223.0,-110,-110,-110,-110,174,-200,,,,,,,,,1.9090909090909087,1.9090909090909087,1.5,2.74,1.9090909090909087,1.9090909090909087,,,,,,,,,,,home,-4.5,0.32729817030544,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5208576629997324,2.919910315307224,1.617142731150148,3.123819967981704,-162.0,212.0,1.617142731150148,-162.0,3.123819967981704,212.0,0.0919999999999998,-0.1829090909090909,9.19999999999998,-18.29090909090909,0.695251422540945,0.5543623388157002,0.32729817030544,0.0583281013754273,0.3600279873359843,0.0641609115129702
basketball,NBA,2025_11_17,,Denver Nuggets,Chicago Bulls,2025_11_17_Chicago Bulls_Denver Nuggets,0.853,0.147,114.0,124.7,238.7,10.5,-10.5,244.0,-110,-110,-110,-110,586,-850,,,,,,,,,1.9090909090909087,1.9090909090909087,1.1176470588235294,6.86,1.9090909090909087,1.9090909090909087,,,,,,,,,,,home,-10.5,0.7876591311994432,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1272249131780403,8.860095754992475,1.231185225375626,9.232505510869563,-433.0,823.0,1.231185225375626,-433.0,9.232505510869563,823.0,0.6284545454545454,-0.7193636363636364,62.84545454545454,-71.93636363636364,0.9363928782473276,0.4942600213609041,0.7876591311994432,-0.0564126864928196,0.8664250443193877,0.0
basketball,NBA,2025_11_17,,Minnesota Timberwolves,Dallas Mavericks,2025_11_17_Dallas Mavericks_Minnesota Timberwolves,0.902,0.098,108.0,121.0,229.0,13.5,-13.5,227.5,-105,-115,-110,-110,637,-950,1.8744664330328349,2.143554471875825,1.970132781438454,2.268436904914568,1.970132781438454,-103.0,2.268436904914568,127.0,1.9090909090909087,1.9090909090909087,1.1052631578947367,7.37,1.869565217391304,1.9523809523809523,0.5334851466942663,0.4665148533057337,0.0184716436890537,-0.1093807345981446,1.8471643689053696,-10.93807345981446,0.0184716436890535,-0.1093807345981449,0.020318808057959,0.0,over,227.5,0.0184716436890535,total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
basketball,NBA,2025_11_17,,New Orleans Pelicans,Oklahoma City Thunder,2025_11_17_Oklahoma City Thunder_New Orleans Pelicans,0.111,0.889,120.2,108.2,228.4,-17.5,17.5,226.0,-110,-110,-110,-110,-1500,874,1.806756148802576,2.2395319223587524,1.8989667961469945,2.370005954626917,1.8989667961469945,-111.0,2.370005954626917,137.0,1.9090909090909087,1.9090909090909087,9.74,1.0666666666666669,1.9090909090909087,1.9090909090909087,0.5534781219163128,0.446521878083687,0.0566400509311426,-0.1475491418402339,5.66400509311426,-14.75491418402339,0.0566400509311424,-0.1475491418402341,0.0623040560242568,0.0,over,226.0,0.0566400509311424,total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
basketball,NBA,2025_11_18,,San Antonio Spurs,Memphis Grizzlies,2025_11_18_Memphis Grizzlies_San Antonio Spurs,0.761,0.239,113.0,121.1,234.1,7.0,-7.0,234.5,-110,-110,-110,-110,200,-240,,,,,,,,,1.9090909090909087,1.9090909090909087,1.4166666666666667,3.0,1.9090909090909087,1.9090909090909087,,,,,,,,,,,home,-240.0,0.0780833333333335,moneyline,3.0,1.4166666666666667,0.3333333333333333,0.7058823529411764,0.3207547169811321,0.679245283018868,4.184100418410042,1.314060446780552,4.212462343096234,1.3062956636005254,321.0,-326.0,-0.0206,-0.0081,1.3062956636005254,4.212462343096234,-326.0,321.0,0.0780833333333335,-0.283,7.8083333333333504,-28.3,0.0780833333333335,-0.283,0.1874000000000001,0.0,,,,,,,,,,,,,,,,,,,,
basketball,NBA,2025_11_18,,Los Angeles Lakers,Utah Jazz,2025_11_18_Utah Jazz_Los Angeles Lakers,0.778,0.222,112.0,120.4,232.4,12.0,-12.0,236.0,-110,-110,-110,-110,446,-600,,,,,,,,,1.9090909090909087,1.9090909090909087,1.1666666666666667,5.46,1.9090909090909087,1.9090909090909087,,,,,,,,,,,home,-12.0,0.7733489433062424,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,1.138777055847492,8.205802096702085,1.243788819320215,8.547870423913043,-410.0,755.0,1.243788819320215,-410.0,8.547870423913043,755.0,0.4852727272727273,-0.5761818181818181,48.52727272727273,-57.61818181818181,0.9288970655413652,0.6021796043304662,0.7733489433062424,0.1496156082672535,0.8506838376368668,0.1645771690939789
basketball,NBA,2025_11_18,,Orlando Magic,Golden State Warriors,2025_11_18_Golden State Warriors_Orlando Magic,0.414,0.586,116.3,113.1,229.4,-3.5,3.5,225.5,-110,-110,-110,-110,-155,135,1.7051016157675831,2.4182352977753228,1.7921241638198733,2.55912050111801,1.7921241638198733,-126.0,2.55912050111801,156.0,1.9090909090909087,1.9090909090909087,2.35,1.6451612903225803,1.9090909090909087,1.9090909090909087,0.5864753107689898,0.4135246892310103,0.1196346841953444,-0.2105437751044347,11.96346841953444,-21.05437751044347,0.1196346841953439,-0.210543775104435,0.1315981526148785,0.0,over,225.5,0.1196346841953439,total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
basketball,NBA,2025_11_19,,Miami Heat,Golden State Warriors,2025_11_19_Golden State Warriors_Miami Heat,0.762,0.238,112.3,120.5,232.8,6.5,-6.5,230.5,-110,-110,-110,-110,195,-235,,,,,,,,,1.9090909090909087,1.9090909090909087,1.425531914893617,2.95,1.9090909090909087,1.9090909090909087,,,,,,,,,,,home,-235.0,0.0862553191489361,moneyline,2.95,1.425531914893617,0.3389830508474576,0.7014925373134329,0.3257962557743739,0.6742037442256261,4.201680672268908,1.3123359580052494,4.2301617647058825,1.293259186351706,323.0,-341.0,-0.0291,-0.0081,1.293259186351706,4.2301617647058825,-341.0,323.0,0.0862553191489361,-0.2978999999999999,8.62553191489361,-29.78999999999999,0.0862553191489361,-0.2978999999999999,0.2026999999999999,0.0,,,,,,,,,,,,,,,,,,,,
basketball,NBA,2025_11_19,,Dallas Mavericks,New York Knicks,2025_11_19_New York Knicks_Dallas Mavericks,0.277,0.723,118.0,111.0,229.0,-4.5,4.5,228.5,-110,-110,-110,-110,-180,157,,,,,,,,,1.9090909090909087,1.9090909090909087,2.5700000000000003,1.5555555555555556,1.9090909090909087,1.9090909090909087,,,,,,,,,,,away,-4.5,0.0907919956556242,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,3.913212276325352,1.3432636914675415,4.249056083916084,1.411566062062937,325.0,-243.0,4.249056083916084,325.0,1.411566062062937,-243.0,-0.4711818181818181,0.3802727272727273,-47.11818181818181,38.02727272727273,0.2040227189183683,0.5713672358196128,-0.6105020820649332,0.0907919956556242,0.0,0.0998711952211867
basketball,NBA,2025_11_19,,Philadelphia 76ers,Toronto Raptors,2025_11_19_Toronto Raptors_Philadelphia 76ers,0.445,0.555,117.6,115.5,233.1,1.5,-1.5,236.5,-110,-110,-110,-110,-118,-102,,,,,,,,,1.9090909090909087,1.9090909090909087,1.9803921568627447,1.847457627118644,1.9090909090909087,1.9090909090909087,,,,,,,,,,,away,1.5,0.1496156082672535,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,2.056239557287265,1.94675492230976,2.1720079765739384,2.0931527877013174,117.0,109.0,2.1720079765739384,117.0,2.0931527877013174,109.0,-0.1504545454545454,0.0595454545454547,-15.04545454545454,5.95454545454547,0.48278481613035,0.6021796043304662,-0.0783198964784227,0.1496156082672535,0.0,0.1645771690939789
basketball,NBA,2025_11_19,,Minnesota Timberwolves,Washington Wizards,2025_11_19_Washington Wizards_Minnesota Timberwolves,0.87,0.13,112.3,123.7,236.0,15.0,-15.0,238.0,-110,-110,-115,-105,754,-1200,,,,,,,,,1.869565217391304,1.9523809523809523,1.0833333333333333,8.54,1.9090909090909087,1.9090909090909087,,,,,,,,,,,away,15.0,0.1496156082672535,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0703248029221175,15.219734125774467,1.1688633764832794,15.857356793478258,-592.0,1486.0,1.1688633764832794,-592.0,15.857356793478258,1486.0,0.6609090909090909,-0.7518181818181818,66.0909090909091,-75.18181818181819,0.971236202288394,0.6021796043304662,0.8541782043687518,0.1496156082672535,0.9395960248056274,0.1645771690939789
basketball,NBA,2025_11_19,,Miami Heat,Golden State Warriors,2025_11_19_Golden State Warriors_Miami Heat,0.762,0.238,112.3,120.5,232.8,6.5,-6.5,230.5,-110,-110,-110,-110,195,-235,1.8140180232920264,2.228474028075977,1.906599291845096,2.358303832842374,1.906599291845096,-110.0,2.358303832842374,136.0,1.9090909090909087,1.9090909090909087,1.425531914893617,2.95,1.9090909090909087,1.9090909090909087,0.551262439049657,0.4487375609503429,0.0524101109129815,-0.1433192018220724,5.24101109129815,-14.33192018220724,0.0524101109129813,-0.1433192018220727,0.0576511220042794,0.0,over,230.5,0.0524101109129813,total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
basketball,NBA,2025_11_19,,New Orleans Pelicans,Denver Nuggets,2025_11_19_Denver Nuggets_New Orleans Pelicans,0.185,0.815,122.3,112.9,235.2,-13.5,13.5,232.5,-110,-110,-110,-110,-800,561,1.785348008539269,2.273320857921292,1.8764660577079848,2.40576341701637,1.8764660577079848,-114.0,2.40576341701637,141.0,1.9090909090909087,1.9090909090909087,6.61,1.125,1.9090909090909087,1.9090909090909087,0.5601148880873803,0.4398851119126197,0.0693102408940897,-0.1602193318031805,6.93102408940897,-16.021933180318047,0.0693102408940895,-0.1602193318031807,0.0762412649834984,0.0,over,232.5,0.0693102408940895,total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
