player_id,player_name,recent_team,opponent_team,season,week,market,line,y_pred,prob_over,prob_under,run_ts
00-0035243,M.Sanders,CAR,CHI,2024,5,rb_rushing_yards,12.5,12.40625855309821,0.4983960590908194,0.5016039409091806,2025-09-26T10:18:31Z
00-0035243,M.Sanders,CAR,ATL,2024,6,rb_rushing_yards,10.0,9.889119459949695,0.4981028067212586,0.5018971932787414,2025-09-26T10:18:31Z
00-0035243,M.Sanders,CAR,ATL,2024,6,rb_rushing_yards,9.5,9.608090609406524,0.5018494572264547,0.4981505427735453,2025-09-26T10:18:31Z
00-0035243,M.Sanders,CAR,WAS,2024,7,rb_rushing_yards,26.5,26.526086647485062,0.5004463505360922,0.4995536494639078,2025-09-26T10:18:31Z
00-0035243,M.Sanders,CAR,WAS,2024,7,rb_rushing_yards,22.0,22.21223577795154,0.503631369837561,0.49636863016243904,2025-09-26T10:18:31Z
00-0035243,M.Sanders,CAR,DEN,2024,8,rb_rushing_yards,10.0,9.794911415950416,0.4964909159692297,0.5035090840307703,2025-09-26T10:18:31Z
00-0035243,M.Sanders,CAR,DEN,2024,8,rb_rushing_yards,11.5,11.35354461980682,0.4974941195003397,0.5025058804996603,2025-09-26T10:18:31Z
00-0035243,M.Sanders,CAR,NO,2024,9,rb_rushing_yards,8.0,8.057792796991865,0.5009888516683397,0.49901114833166027,2025-09-26T10:18:31Z
00-0035243,M.Sanders,CAR,NO,2024,9,rb_rushing_yards,6.5,6.378337082324166,0.49791831919153506,0.5020816808084649,2025-09-26T10:18:31Z
00-0035243,M.Sanders,CAR,NYG,2024,10,rb_rushing_yards,8.5,8.521985894837961,0.5003761854238306,0.49962381457616944,2025-09-26T10:18:31Z
00-0035243,M.Sanders,CAR,NYG,2024,10,rb_rushing_yards,10.0,9.895165409290993,0.4982062536824978,0.5017937463175022,2025-09-26T10:18:31Z
00-0035243,M.Sanders,CAR,ATL,2024,18,rb_rushing_yards,68.0,68.05196257261274,0.5008890949975469,0.49911090500245314,2025-09-26T10:18:31Z
00-0035250,D.Singletary,NYG,MIN,2024,1,rb_rushing_yards,43.0,42.94466040267776,0.49905312321531625,0.5009468767846837,2025-09-26T10:18:31Z
00-0035250,D.Singletary,NYG,MIN,2024,1,rb_rushing_yards,47.0,46.846588168233644,0.4973750949177893,0.5026249050822107,2025-09-26T10:18:31Z
00-0035250,D.Singletary,NYG,WAS,2024,2,rb_rushing_yards,92.0,91.90669460106582,0.4984035199467648,0.5015964800532352,2025-09-26T10:18:31Z
00-0035250,D.Singletary,NYG,WAS,2024,2,rb_rushing_yards,66.5,66.32922400786346,0.4970779959349314,0.5029220040650686,2025-09-26T10:18:31Z
00-0035250,D.Singletary,NYG,CLE,2024,3,rb_rushing_yards,59.0,58.813554419375805,0.49680989228770167,0.5031901077122983,2025-09-26T10:18:31Z
00-0035250,D.Singletary,NYG,DAL,2024,4,rb_rushing_yards,35.0,34.807360375261624,0.4967039137740482,0.5032960862259518,2025-09-26T10:18:31Z
00-0035250,D.Singletary,NYG,DAL,2024,4,rb_rushing_yards,37.0,37.11800991940083,0.5020191777006284,0.4979808222993716,2025-09-26T10:18:31Z
00-0035250,D.Singletary,NYG,PHI,2024,7,rb_rushing_yards,27.5,27.537375752513483,0.5006395104436681,0.49936048955633194,2025-09-26T10:18:31Z
00-0035250,D.Singletary,NYG,PHI,2024,7,rb_rushing_yards,31.0,31.13026510287874,0.5022288647164708,0.49777113528352923,2025-09-26T10:18:31Z
00-0035250,D.Singletary,NYG,PIT,2024,8,rb_rushing_yards,20.5,20.344191970711112,0.49733409613641577,0.5026659038635842,2025-09-26T10:18:31Z
00-0035250,D.Singletary,NYG,PIT,2024,8,rb_rushing_yards,18.5,18.62460022810549,0.5021319384000624,0.4978680615999376,2025-09-26T10:18:31Z
00-0035250,D.Singletary,NYG,WAS,2024,9,rb_rushing_yards,28.0,27.9823028812265,0.4996971968381173,0.5003028031618827,2025-09-26T10:18:31Z
00-0035250,D.Singletary,NYG,CAR,2024,10,rb_rushing_yards,28.5,28.47971126096969,0.49965285342647014,0.5003471465735299,2025-09-26T10:18:31Z
00-0035250,D.Singletary,NYG,CAR,2024,10,rb_rushing_yards,32.0,32.11817575175257,0.5020220151072047,0.4979779848927953,2025-09-26T10:18:31Z
00-0035250,D.Singletary,NYG,TB,2024,12,rb_rushing_yards,14.0,14.045548969548191,0.5007793565002123,0.4992206434997877,2025-09-26T10:18:31Z
00-0035250,D.Singletary,NYG,TB,2024,12,rb_rushing_yards,14.5,14.600553539927892,0.5017204969214742,0.49827950307852575,2025-09-26T10:18:31Z
00-0035250,D.Singletary,NYG,DAL,2024,13,rb_rushing_yards,24.0,23.99894802038407,0.49998200030250717,0.5000179996974928,2025-09-26T10:18:31Z
00-0035250,D.Singletary,NYG,DAL,2024,13,rb_rushing_yards,23.5,23.3269581291382,0.4970392271009806,0.5029607728990194,2025-09-26T10:18:31Z
00-0035250,D.Singletary,NYG,NO,2024,14,rb_rushing_yards,11.5,11.521712341575112,0.5003715048447162,0.49962849515528385,2025-09-26T10:18:31Z
00-0035250,D.Singletary,NYG,NO,2024,14,rb_rushing_yards,13.0,12.765196895431496,0.49598251396274684,0.5040174860372532,2025-09-26T10:18:31Z
00-0035250,D.Singletary,NYG,BAL,2024,15,rb_rushing_yards,23.0,22.79676070205452,0.49652255661497047,0.5034774433850295,2025-09-26T10:18:31Z
00-0035250,D.Singletary,NYG,BAL,2024,15,rb_rushing_yards,22.0,21.81528003243662,0.496839417127096,0.503160582872904,2025-09-26T10:18:31Z
00-0035250,D.Singletary,NYG,ATL,2024,16,rb_rushing_yards,17.5,17.412123424252673,0.4984964080938973,0.5015035919061027,2025-09-26T10:18:31Z
00-0035250,D.Singletary,NYG,ATL,2024,16,rb_rushing_yards,20.5,20.619202191920607,0.5020395775892788,0.49796042241072125,2025-09-26T10:18:31Z
00-0035250,D.Singletary,NYG,IND,2024,17,rb_rushing_yards,23.0,22.781580846022365,0.4962628351928602,0.5037371648071398,2025-09-26T10:18:31Z
00-0035250,D.Singletary,NYG,IND,2024,17,rb_rushing_yards,22.5,22.497919026532944,0.49996439389861425,0.5000356061013858,2025-09-26T10:18:31Z
00-0035250,D.Singletary,NYG,PHI,2024,18,rb_rushing_yards,21.0,21.137288883344706,0.502349041800082,0.497650958199918,2025-09-26T10:18:31Z
00-0035261,T.Pollard,TEN,CHI,2024,1,rb_rushing_yards,67.5,67.41845867064968,0.4986048054088944,0.5013951945911056,2025-09-26T10:18:31Z
00-0035261,T.Pollard,TEN,CHI,2024,1,rb_rushing_yards,67.0,66.91459543983153,0.49853870475510254,0.5014612952448975,2025-09-26T10:18:31Z
00-0035261,T.Pollard,TEN,NYJ,2024,2,rb_rushing_yards,58.5,58.7403943560213,0.5041131491163264,0.49588685088367357,2025-09-26T10:18:31Z
00-0035261,T.Pollard,TEN,NYJ,2024,2,rb_rushing_yards,60.0,60.24835544164426,0.5042493582781513,0.4957506417218487,2025-09-26T10:18:31Z
00-0035261,T.Pollard,TEN,GB,2024,3,rb_rushing_yards,29.5,29.352523737810422,0.4974766522397557,0.5025233477602443,2025-09-26T10:18:31Z
00-0035261,T.Pollard,TEN,GB,2024,3,rb_rushing_yards,31.0,31.207293157394385,0.5035468034894779,0.4964531965105221,2025-09-26T10:18:31Z
00-0035261,T.Pollard,TEN,MIA,2024,4,rb_rushing_yards,87.5,87.51451596358024,0.5002483726229234,0.49975162737707657,2025-09-26T10:18:31Z
00-0035261,T.Pollard,TEN,MIA,2024,4,rb_rushing_yards,71.0,70.95682706131096,0.49926129805111075,0.5007387019488893,2025-09-26T10:18:31Z
00-0035261,T.Pollard,TEN,IND,2024,6,rb_rushing_yards,75.0,75.22371453128814,0.5038277662826136,0.4961722337173864,2025-09-26T10:18:31Z
00-0035261,T.Pollard,TEN,IND,2024,6,rb_rushing_yards,72.5,72.35368127797203,0.4974964577178458,0.5025035422821542,2025-09-26T10:18:31Z
00-0035261,T.Pollard,TEN,BUF,2024,7,rb_rushing_yards,59.5,59.55264722492878,0.5009008095815416,0.4990991904184584,2025-09-26T10:18:31Z
00-0035261,T.Pollard,TEN,BUF,2024,7,rb_rushing_yards,61.5,61.258013823753714,0.4958596158031491,0.5041403841968509,2025-09-26T10:18:31Z
00-0035261,T.Pollard,TEN,DET,2024,8,rb_rushing_yards,82.0,82.13320870626467,0.5022792298794033,0.4977207701205967,2025-09-26T10:18:31Z
00-0035261,T.Pollard,TEN,DET,2024,8,rb_rushing_yards,71.0,70.78974160782447,0.4964024624577076,0.5035975375422924,2025-09-26T10:18:31Z
00-0035261,T.Pollard,TEN,NE,2024,9,rb_rushing_yards,99.5,99.535497779993,0.5006073777906366,0.4993926222093634,2025-09-26T10:18:31Z
00-0035261,T.Pollard,TEN,NE,2024,9,rb_rushing_yards,94.0,93.89694453197453,0.49823669472089216,0.5017633052791078,2025-09-26T10:18:31Z
00-0035261,T.Pollard,TEN,LAC,2024,10,rb_rushing_yards,46.0,46.20091932985626,0.5034377495023783,0.4965622504976217,2025-09-26T10:18:31Z
00-0035261,T.Pollard,TEN,LAC,2024,10,rb_rushing_yards,53.0,52.8206919114774,0.49693201323429914,0.5030679867657009,2025-09-26T10:18:31Z
00-0035261,T.Pollard,TEN,MIN,2024,11,rb_rushing_yards,39.0,39.09023171017392,0.5015438886926356,0.49845611130736445,2025-09-26T10:18:31Z
00-0035261,T.Pollard,TEN,MIN,2024,11,rb_rushing_yards,32.0,32.06566980644687,0.5011236292701362,0.4988763707298638,2025-09-26T10:18:31Z
00-0035261,T.Pollard,TEN,HOU,2024,12,rb_rushing_yards,118.5,118.39115977537033,0.49813771676337026,0.5018622832366297,2025-09-26T10:18:31Z
00-0035261,T.Pollard,TEN,HOU,2024,12,rb_rushing_yards,91.5,91.52380664958577,0.5004073390872416,0.49959266091275845,2025-09-26T10:18:31Z
00-0035261,T.Pollard,TEN,WAS,2024,13,rb_rushing_yards,39.0,38.90491810401897,0.49837312377936627,0.5016268762206337,2025-09-26T10:18:31Z
00-0035261,T.Pollard,TEN,WAS,2024,13,rb_rushing_yards,50.0,49.78223443070382,0.49627401774025637,0.5037259822597436,2025-09-26T10:18:31Z
00-0035261,T.Pollard,TEN,JAX,2024,14,rb_rushing_yards,101.5,101.43319926325935,0.4988570202398619,0.5011429797601381,2025-09-26T10:18:31Z
00-0035261,T.Pollard,TEN,JAX,2024,14,rb_rushing_yards,81.0,81.19561102152093,0.5033469259843,0.4966530740157,2025-09-26T10:18:31Z
00-0035261,T.Pollard,TEN,CIN,2024,15,rb_rushing_yards,48.5,48.72730793743825,0.5038892477004897,0.4961107522995103,2025-09-26T10:18:31Z
00-0035261,T.Pollard,TEN,CIN,2024,15,rb_rushing_yards,54.0,53.8660048731107,0.4977073144407046,0.5022926855592954,2025-09-26T10:18:31Z
00-0035261,T.Pollard,TEN,IND,2024,16,rb_rushing_yards,46.0,45.89944159071466,0.49827941976308443,0.5017205802369156,2025-09-26T10:18:31Z
00-0035261,T.Pollard,TEN,HOU,2024,18,rb_rushing_yards,55.0,54.92321715074351,0.4986862240097235,0.5013137759902765,2025-09-26T10:18:31Z
00-0035311,M.Gaskin,MIN,NYG,2024,1,rb_rushing_yards,8.0,8.15232258848328,0.5026062681923757,0.49739373180762425,2025-09-26T10:18:31Z
00-0035311,M.Gaskin,MIN,NYG,2024,1,rb_rushing_yards,7.5,7.496937478306235,0.4999475993041326,0.5000524006958674,2025-09-26T10:18:31Z
00-0035311,M.Gaskin,MIN,NYJ,2024,5,rb_rushing_yards,9.0,8.926887645035196,0.4987490269809284,0.5012509730190716,2025-09-26T10:18:31Z
00-0035537,T.Johnson,BUF,ARI,2024,1,rb_rushing_yards,13.0,13.05211535215063,0.5008917090963136,0.49910829090368636,2025-09-26T10:18:31Z
00-0035537,T.Johnson,BUF,ARI,2024,1,rb_rushing_yards,14.0,14.153158478386466,0.5026205702209833,0.4973794297790167,2025-09-26T10:18:31Z
00-0035537,T.Johnson,BUF,MIA,2024,2,rb_rushing_yards,7.5,7.721410264451884,0.5037883413585759,0.49621165864142414,2025-09-26T10:18:31Z
00-0035537,T.Johnson,BUF,JAX,2024,3,rb_rushing_yards,17.5,17.67533108542944,0.5029999409772217,0.49700005902277833,2025-09-26T10:18:31Z
00-0035537,T.Johnson,BUF,BAL,2024,4,rb_rushing_yards,8.0,7.81211044924048,0.4967851863068864,0.5032148136931136,2025-09-26T10:18:31Z
00-0035537,T.Johnson,BUF,BAL,2024,4,rb_rushing_yards,9.5,9.380136648523996,0.4979491099143333,0.5020508900856667,2025-09-26T10:18:31Z
00-0035537,T.Johnson,BUF,HOU,2024,5,rb_rushing_yards,15.5,15.717627996143376,0.503723628443032,0.496276371556968,2025-09-26T10:18:31Z
00-0035537,T.Johnson,BUF,HOU,2024,5,rb_rushing_yards,15.0,15.236532977252551,0.5040470831834716,0.4959529168165284,2025-09-26T10:18:31Z
00-0035537,T.Johnson,BUF,NYJ,2024,6,rb_rushing_yards,24.0,24.21104444621809,0.5036109866218506,0.49638901337814945,2025-09-26T10:18:31Z
00-0035537,T.Johnson,BUF,NYJ,2024,6,rb_rushing_yards,25.0,25.08529999145741,0.5014595060538076,0.4985404939461924,2025-09-26T10:18:31Z
00-0035537,T.Johnson,BUF,TEN,2024,7,rb_rushing_yards,5.0,5.189870496221119,0.5032487071721956,0.4967512928278044,2025-09-26T10:18:31Z
00-0035537,T.Johnson,BUF,TEN,2024,7,rb_rushing_yards,6.5,6.617285912168931,0.5020067898700411,0.4979932101299589,2025-09-26T10:18:31Z
00-0035537,T.Johnson,BUF,SEA,2024,8,rb_rushing_yards,5.5,5.605011858969618,0.5017967794017097,0.49820322059829025,2025-09-26T10:18:31Z
00-0035537,T.Johnson,BUF,SEA,2024,8,rb_rushing_yards,5.0,5.03080605765477,0.5005271010475795,0.49947289895242053,2025-09-26T10:18:31Z
00-0035537,T.Johnson,BUF,MIA,2024,9,rb_rushing_yards,19.0,19.17924539449183,0.5030669140830994,0.49693308591690055,2025-09-26T10:18:31Z
00-0035537,T.Johnson,BUF,MIA,2024,9,rb_rushing_yards,16.5,16.626975967526704,0.5021725874468156,0.4978274125531844,2025-09-26T10:18:31Z
00-0035537,T.Johnson,BUF,IND,2024,10,rb_rushing_yards,3.0,2.8810423539765075,0.497964606612296,0.502035393387704,2025-09-26T10:18:31Z
00-0035537,T.Johnson,BUF,IND,2024,10,rb_rushing_yards,7.0,6.756151635277912,0.4958277549100084,0.5041722450899916,2025-09-26T10:18:31Z
00-0035537,T.Johnson,BUF,KC,2024,11,rb_rushing_yards,19.0,19.20583499198897,0.5035218548062566,0.49647814519374345,2025-09-26T10:18:31Z
00-0035537,T.Johnson,BUF,SF,2024,13,rb_rushing_yards,21.0,21.191322562744134,0.5032735516506528,0.4967264483493472,2025-09-26T10:18:31Z
00-0035537,T.Johnson,BUF,LA,2024,14,rb_rushing_yards,6.0,6.106418408540333,0.5018208456537288,0.49817915434627125,2025-09-26T10:18:31Z
00-0035537,T.Johnson,BUF,LA,2024,14,rb_rushing_yards,9.0,8.957411158748105,0.4992712921225153,0.5007287078774847,2025-09-26T10:18:31Z
00-0035537,T.Johnson,BUF,DET,2024,15,rb_rushing_yards,12.0,12.103718997367466,0.5017746583603286,0.49822534163967136,2025-09-26T10:18:31Z
00-0035537,T.Johnson,BUF,DET,2024,15,rb_rushing_yards,13.0,13.10154342370014,0.501737433980766,0.498262566019234,2025-09-26T10:18:31Z
00-0035537,T.Johnson,BUF,NE,2024,16,rb_rushing_yards,26.5,26.408360446802607,0.49843202285980326,0.5015679771401967,2025-09-26T10:18:31Z
00-0035537,T.Johnson,BUF,NE,2024,16,rb_rushing_yards,25.0,25.113026447111302,0.5019339099908329,0.49806609000916713,2025-09-26T10:18:31Z
00-0035537,T.Johnson,BUF,NYJ,2024,17,rb_rushing_yards,17.5,17.385575551832464,0.4980421700620503,0.5019578299379497,2025-09-26T10:18:31Z
00-0035537,T.Johnson,BUF,NYJ,2024,17,rb_rushing_yards,20.0,20.219484120249582,0.5037553859069228,0.4962446140930772,2025-09-26T10:18:31Z
00-0035537,T.Johnson,BUF,NE,2024,18,rb_rushing_yards,17.0,17.09239240264566,0.5015808585274386,0.4984191414725614,2025-09-26T10:18:31Z
00-0035537,T.Johnson,BUF,NE,2024,18,rb_rushing_yards,15.0,15.087635397599664,0.5014994653024241,0.49850053469757594,2025-09-26T10:18:31Z
00-0035537,T.Johnson,BUF,DEN,2024,19,rb_rushing_yards,41.0,40.92190047464793,0.49866369539762934,0.5013363046023707,2025-09-26T10:18:31Z
00-0035537,T.Johnson,BUF,DEN,2024,19,rb_rushing_yards,31.5,31.462045310705903,0.4993505837813844,0.5006494162186156,2025-09-26T10:18:31Z
00-0035537,T.Johnson,BUF,BAL,2024,20,rb_rushing_yards,24.5,24.62750339412264,0.5021816117450749,0.4978183882549251,2025-09-26T10:18:31Z
00-0035537,T.Johnson,BUF,BAL,2024,20,rb_rushing_yards,27.5,27.531475178483195,0.5005385499022692,0.4994614500977308,2025-09-26T10:18:31Z
00-0035537,T.Johnson,BUF,KC,2024,21,rb_rushing_yards,25.0,25.0032040102209,0.5000548216084275,0.4999451783915725,2025-09-26T10:18:31Z
00-0035567,C.Reynolds,DET,DAL,2024,6,rb_rushing_yards,20.0,20.202778604958223,0.5034695610839182,0.49653043891608184,2025-09-26T10:18:31Z
00-0035567,C.Reynolds,DET,DAL,2024,6,rb_rushing_yards,23.5,23.391453248384288,0.49814273812309673,0.5018572618769033,2025-09-26T10:18:31Z
00-0035567,C.Reynolds,DET,TEN,2024,8,rb_rushing_yards,10.0,10.05815566097967,0.5009950603645201,0.49900493963547987,2025-09-26T10:18:31Z
00-0035567,C.Reynolds,DET,TEN,2024,8,rb_rushing_yards,11.0,11.105730320622264,0.5018090723778802,0.4981909276221198,2025-09-26T10:18:31Z
00-0035567,C.Reynolds,DET,JAX,2024,11,rb_rushing_yards,17.5,17.448460491973915,0.499118143750913,0.500881856249087,2025-09-26T10:18:31Z
00-0035567,C.Reynolds,DET,IND,2024,12,rb_rushing_yards,10.0,10.195527927547218,0.5033455042706518,0.49665449572934817,2025-09-26T10:18:31Z
00-0035567,C.Reynolds,DET,IND,2024,12,rb_rushing_yards,10.5,10.410953955495923,0.4984763982647801,0.5015236017352199,2025-09-26T10:18:31Z
00-0035567,C.Reynolds,DET,CHI,2024,16,rb_rushing_yards,18.5,18.717242090278425,0.5037170257611085,0.49628297423889145,2025-09-26T10:18:31Z
00-0035567,C.Reynolds,DET,SF,2024,17,rb_rushing_yards,25.0,25.19170230117148,0.5032800488737432,0.4967199511262568,2025-09-26T10:18:31Z
00-0035567,C.Reynolds,DET,SF,2024,17,rb_rushing_yards,27.0,27.13062402671573,0.5022350059185301,0.4977649940814699,2025-09-26T10:18:31Z
00-0035567,C.Reynolds,DET,MIN,2024,18,rb_rushing_yards,33.0,32.905677008680605,0.49838610876638945,0.5016138912336106,2025-09-26T10:18:31Z
00-0035594,T.Homer,CHI,TEN,2024,1,rb_rushing_yards,12.0,11.827133428630091,0.49704222644713547,0.5029577735528645,2025-09-26T10:18:31Z
00-0035594,T.Homer,CHI,TEN,2024,1,rb_rushing_yards,12.5,12.416798596935104,0.4985764012100302,0.5014235987899698,2025-09-26T10:18:31Z
00-0035594,T.Homer,CHI,HOU,2024,2,rb_rushing_yards,10.0,9.861003361278962,0.49762173848864033,0.5023782615113597,2025-09-26T10:18:31Z
00-0035594,T.Homer,CHI,SF,2024,14,rb_rushing_yards,5.5,5.686706500704215,0.5031945719928574,0.49680542800714256,2025-09-26T10:18:31Z
00-0035594,T.Homer,CHI,SF,2024,14,rb_rushing_yards,5.0,5.201409906118239,0.5034461431019621,0.4965538568980379,2025-09-26T10:18:31Z
00-0035594,T.Homer,CHI,MIN,2024,15,rb_rushing_yards,10.0,10.071202559917172,0.5012182959899796,0.4987817040100204,2025-09-26T10:18:31Z
00-0035628,D.Johnson,JAX,CLE,2024,2,rb_rushing_yards,23.0,22.970830237220216,0.4995008964420642,0.5004991035579358,2025-09-26T10:18:31Z
00-0035628,D.Johnson,JAX,CLE,2024,2,rb_rushing_yards,20.5,20.70858400535099,0.5035688894200329,0.49643111057996714,2025-09-26T10:18:31Z
00-0035628,D.Johnson,JAX,BUF,2024,3,rb_rushing_yards,12.5,12.736260671809667,0.5040424241923591,0.4959575758076409,2025-09-26T10:18:31Z
00-0035628,D.Johnson,JAX,BUF,2024,3,rb_rushing_yards,13.0,13.081211023861185,0.5013895429961646,0.49861045700383544,2025-09-26T10:18:31Z
00-0035628,D.Johnson,JAX,HOU,2024,4,rb_rushing_yards,10.5,10.738130368565542,0.5040744136283528,0.4959255863716472,2025-09-26T10:18:31Z
00-0035628,D.Johnson,JAX,HOU,2024,4,rb_rushing_yards,8.0,8.038509431123241,0.5006589080106041,0.4993410919893959,2025-09-26T10:18:31Z
00-0035628,D.Johnson,JAX,IND,2024,5,rb_rushing_yards,7.5,7.70368622396007,0.5034850901366,0.49651490986339997,2025-09-26T10:18:31Z
00-0035628,D.Johnson,JAX,CHI,2024,6,rb_rushing_yards,25.0,24.98774867678881,0.49979037606976784,0.5002096239302322,2025-09-26T10:18:31Z
00-0035628,D.Johnson,JAX,CHI,2024,6,rb_rushing_yards,22.5,22.725502444919588,0.503858356619935,0.49614164338006495,2025-09-26T10:18:31Z
00-0035628,D.Johnson,JAX,NE,2024,7,rb_rushing_yards,28.0,28.156081619868303,0.5026705849785482,0.4973294150214518,2025-09-26T10:18:31Z
00-0035628,D.Johnson,JAX,NE,2024,7,rb_rushing_yards,33.5,33.404634944095875,0.49836827886566604,0.501631721134334,2025-09-26T10:18:31Z
00-0035628,D.Johnson,JAX,GB,2024,8,rb_rushing_yards,12.0,11.987335094018167,0.4997832995413002,0.5002167004586998,2025-09-26T10:18:31Z
00-0035628,D.Johnson,JAX,GB,2024,8,rb_rushing_yards,12.5,12.724715022198872,0.5038448842008885,0.49615511579911153,2025-09-26T10:18:31Z
00-0035628,D.Johnson,JAX,PHI,2024,9,rb_rushing_yards,11.5,11.352448498699296,0.49747536490099387,0.5025246350990061,2025-09-26T10:18:31Z
00-0035628,D.Johnson,JAX,PHI,2024,9,rb_rushing_yards,12.0,11.895807884527496,0.49821724652261834,0.5017827534773817,2025-09-26T10:18:31Z
00-0035628,D.Johnson,JAX,DET,2024,11,rb_rushing_yards,10.0,9.871472671408188,0.4978008686826553,0.5021991313173447,2025-09-26T10:18:31Z
00-0035628,D.Johnson,JAX,DET,2024,11,rb_rushing_yards,9.5,9.735701960834309,0.5040328649639024,0.4959671350360976,2025-09-26T10:18:31Z
00-0035628,D.Johnson,JAX,LV,2024,16,rb_rushing_yards,5.5,5.662440386683531,0.5027793829124754,0.49722061708752463,2025-09-26T10:18:31Z
00-0035628,D.Johnson,JAX,LV,2024,16,rb_rushing_yards,6.0,5.92979893224319,0.4987988397727119,0.5012011602272881,2025-09-26T10:18:31Z
00-0035628,D.Johnson,JAX,TEN,2024,17,rb_rushing_yards,5.0,5.099182769426604,0.501697042828207,0.49830295717179296,2025-09-26T10:18:31Z
00-0035628,D.Johnson,JAX,IND,2024,18,rb_rushing_yards,21.5,21.635952400070263,0.5023261745493195,0.4976738254506805,2025-09-26T10:18:31Z
00-0035685,D.Montgomery,DET,LA,2024,1,rb_rushing_yards,76.0,76.0416339042379,0.5007123686356536,0.4992876313643464,2025-09-26T10:18:31Z
00-0035685,D.Montgomery,DET,LA,2024,1,rb_rushing_yards,77.0,77.17970828689906,0.5030748340811062,0.4969251659188938,2025-09-26T10:18:31Z
00-0035685,D.Montgomery,DET,TB,2024,2,rb_rushing_yards,44.5,44.64954645283988,0.5025587686457904,0.4974412313542096,2025-09-26T10:18:31Z
00-0035685,D.Montgomery,DET,TB,2024,2,rb_rushing_yards,46.0,45.86527100202897,0.49769475788738116,0.5023052421126188,2025-09-26T10:18:31Z
00-0035685,D.Montgomery,DET,ARI,2024,3,rb_rushing_yards,103.5,103.32941831466364,0.4970813204954697,0.5029186795045303,2025-09-26T10:18:31Z
00-0035685,D.Montgomery,DET,ARI,2024,3,rb_rushing_yards,77.0,76.78284030232399,0.4962843839407045,0.5037156160592955,2025-09-26T10:18:31Z
00-0035685,D.Montgomery,DET,SEA,2024,4,rb_rushing_yards,47.0,47.246461350643145,0.5042169516181688,0.4957830483818312,2025-09-26T10:18:31Z
00-0035685,D.Montgomery,DET,SEA,2024,4,rb_rushing_yards,46.0,45.839499129389154,0.49725380201326697,0.502746197986733,2025-09-26T10:18:31Z
00-0035685,D.Montgomery,DET,DAL,2024,6,rb_rushing_yards,69.5,69.4421837418401,0.49901074690503233,0.5009892530949677,2025-09-26T10:18:31Z
00-0035685,D.Montgomery,DET,DAL,2024,6,rb_rushing_yards,66.5,66.65530269631677,0.50265725765213,0.49734274234787,2025-09-26T10:18:31Z
00-0035685,D.Montgomery,DET,MIN,2024,7,rb_rushing_yards,39.5,39.43516967839795,0.49889073451967647,0.5011092654803235,2025-09-26T10:18:31Z
00-0035685,D.Montgomery,DET,MIN,2024,7,rb_rushing_yards,38.5,38.63017238080622,0.5022272782377952,0.4977727217622048,2025-09-26T10:18:31Z
00-0035685,D.Montgomery,DET,TEN,2024,8,rb_rushing_yards,41.5,41.27507103619519,0.4961514553620515,0.5038485446379485,2025-09-26T10:18:31Z
00-0035685,D.Montgomery,DET,TEN,2024,8,rb_rushing_yards,37.0,37.17951800549781,0.503071578403918,0.49692842159608197,2025-09-26T10:18:31Z
