season,week,market,line,prob_over,player_id,player_name,run_ts,recent_team,opponent_team,y_pred,prob_under
2024,12,wr_rec_yards,7.5,0.4964877017643706,00-0038618,X.Hutchinson,2025-09-27T12:37:47Z,,,,
2024,12,wr_rec_yards,8.0,0.5021474179983794,00-0038618,X.Hutchinson,2025-09-27T12:37:47Z,,,,
2024,15,wr_rec_yards,15.0,0.4965999989223343,00-0038618,X.Hutchinson,2025-09-27T12:37:47Z,,,,
2024,16,wr_rec_yards,14.0,0.5023748531007104,00-0038618,X.Hutchinson,2025-09-27T12:37:47Z,,,,
2024,17,wr_rec_yards,24.5,0.5011538439070143,00-0038618,X.Hutchinson,2025-09-27T12:37:47Z,,,,
2024,17,wr_rec_yards,25.0,0.5021676337178564,00-0038618,X.Hutchinson,2025-09-27T12:37:47Z,,,,
2024,18,wr_rec_yards,18.0,0.4983310171102277,00-0038618,X.Hutchinson,2025-09-27T12:37:47Z,,,,
2024,18,wr_rec_yards,18.5,0.5025689047632238,00-0038618,X.Hutchinson,2025-09-27T12:37:47Z,,,,
2024,19,wr_rec_yards,17.5,0.4965524278604138,00-0038618,X.Hutchinson,2025-09-27T12:37:47Z,,,,
2024,20,wr_rec_yards,53.0,0.49941342476752,00-0038618,X.Hutchinson,2025-09-27T12:37:47Z,,,,
2024,1,wr_rec_yards,51.5,0.500290733959049,00-0038619,A.Iosivas,2025-09-27T12:37:47Z,,,,
2024,2,wr_rec_yards,37.0,0.5036634162752549,00-0038619,A.Iosivas,2025-09-27T12:37:47Z,,,,
2024,2,wr_rec_yards,37.5,0.4995498087599258,00-0038619,A.Iosivas,2025-09-27T12:37:47Z,,,,
2024,3,wr_rec_yards,59.0,0.5017662894348683,00-0038619,A.Iosivas,2025-09-27T12:37:47Z,,,,
2024,3,wr_rec_yards,48.0,0.4977877193778681,00-0038619,A.Iosivas,2025-09-27T12:37:47Z,,,,
2024,4,wr_rec_yards,13.5,0.5032523403182609,00-0038619,A.Iosivas,2025-09-27T12:37:47Z,,,,
2024,4,wr_rec_yards,22.0,0.5026763136594949,00-0038619,A.Iosivas,2025-09-27T12:37:47Z,,,,
2024,5,wr_rec_yards,20.0,0.5036136013731245,00-0038619,A.Iosivas,2025-09-27T12:37:47Z,,,,
2024,5,wr_rec_yards,18.0,0.5003007010501881,00-0038619,A.Iosivas,2025-09-27T12:37:47Z,,,,
2024,6,wr_rec_yards,24.5,0.5011538439070143,00-0038619,A.Iosivas,2025-09-27T12:37:47Z,,,,
2024,6,wr_rec_yards,26.0,0.4973854128051813,00-0038619,A.Iosivas,2025-09-27T12:37:47Z,,,,
2024,7,wr_rec_yards,7.0,0.4999109450025809,00-0038619,A.Iosivas,2025-09-27T12:37:47Z,,,,
2024,7,wr_rec_yards,11.5,0.5015318110032867,00-0038619,A.Iosivas,2025-09-27T12:37:47Z,,,,
2024,8,wr_rec_yards,12.5,0.4964491332002309,00-0038619,A.Iosivas,2025-09-27T12:37:47Z,,,,
2024,9,wr_rec_yards,16.0,0.5030935588475258,00-0038619,A.Iosivas,2025-09-27T12:37:47Z,,,,
2024,9,wr_rec_yards,19.5,0.5033172085104798,00-0038619,A.Iosivas,2025-09-27T12:37:47Z,,,,
2024,10,wr_rec_yards,24.5,0.49984933232973,00-0038619,A.Iosivas,2025-09-27T12:37:47Z,,,,
2024,11,wr_rec_yards,34.5,0.501946421752564,00-0038619,A.Iosivas,2025-09-27T12:37:47Z,,,,
2024,13,wr_rec_yards,35.5,0.4980887171304106,00-0038619,A.Iosivas,2025-09-27T12:37:47Z,,,,
2024,14,wr_rec_yards,35.5,0.5026038303413405,00-0038619,A.Iosivas,2025-09-27T12:37:47Z,,,,
2024,14,wr_rec_yards,38.5,0.4982504783872975,00-0038619,A.Iosivas,2025-09-27T12:37:47Z,,,,
2024,15,wr_rec_yards,22.5,0.5000126426184598,00-0038619,A.Iosivas,2025-09-27T12:37:47Z,,,,
2024,15,wr_rec_yards,26.0,0.4994906700594625,00-0038619,A.Iosivas,2025-09-27T12:37:47Z,,,,
2024,16,wr_rec_yards,39.0,0.4974284225545652,00-0038619,A.Iosivas,2025-09-27T12:37:47Z,,,,
2024,16,wr_rec_yards,36.0,0.496335687403924,00-0038619,A.Iosivas,2025-09-27T12:37:47Z,,,,
2024,17,wr_rec_yards,34.5,0.5035991665854338,00-0038619,A.Iosivas,2025-09-27T12:37:47Z,,,,
2024,18,wr_rec_yards,26.0,0.5027512123398019,00-0038619,A.Iosivas,2025-09-27T12:37:47Z,,,,
2024,1,wr_rec_yards,36.5,0.4996427768186671,00-0038621,D.Douglas,2025-09-27T12:37:47Z,,,,
2024,1,wr_rec_yards,33.0,0.4988438457491372,00-0038621,D.Douglas,2025-09-27T12:37:47Z,,,,
2024,3,wr_rec_yards,94.5,0.501313687405788,00-0038621,D.Douglas,2025-09-27T12:37:47Z,,,,
2024,3,wr_rec_yards,78.5,0.5022311019188631,00-0038621,D.Douglas,2025-09-27T12:37:47Z,,,,
2024,4,wr_rec_yards,39.0,0.5008069481495394,00-0038621,D.Douglas,2025-09-27T12:37:47Z,,,,
2024,4,wr_rec_yards,44.5,0.498934118934266,00-0038621,D.Douglas,2025-09-27T12:37:47Z,,,,
2024,5,wr_rec_yards,81.5,0.4992515778583498,00-0038621,D.Douglas,2025-09-27T12:37:47Z,,,,
2024,5,wr_rec_yards,65.5,0.5009998370580431,00-0038621,D.Douglas,2025-09-27T12:37:47Z,,,,
2024,6,wr_rec_yards,65.0,0.4991021229281922,00-0038621,D.Douglas,2025-09-27T12:37:47Z,,,,
2024,6,wr_rec_yards,66.0,0.5036456034012486,00-0038621,D.Douglas,2025-09-27T12:37:47Z,,,,
2024,7,wr_rec_yards,33.0,0.4975656113596072,00-0038621,D.Douglas,2025-09-27T12:37:47Z,,,,
2024,7,wr_rec_yards,35.0,0.5018554012516343,00-0038621,D.Douglas,2025-09-27T12:37:47Z,,,,
2024,8,wr_rec_yards,36.0,0.5026335662923133,00-0038621,D.Douglas,2025-09-27T12:37:47Z,,,,
2024,8,wr_rec_yards,31.0,0.5009267408643476,00-0038621,D.Douglas,2025-09-27T12:37:47Z,,,,
2024,9,wr_rec_yards,81.0,0.5025173989915248,00-0038621,D.Douglas,2025-09-27T12:37:47Z,,,,
2024,9,wr_rec_yards,62.0,0.4968544550646392,00-0038621,D.Douglas,2025-09-27T12:37:47Z,,,,
2024,10,wr_rec_yards,48.5,0.5015108778615246,00-0038621,D.Douglas,2025-09-27T12:37:47Z,,,,
2024,10,wr_rec_yards,54.0,0.503136263776882,00-0038621,D.Douglas,2025-09-27T12:37:47Z,,,,
2024,11,wr_rec_yards,56.5,0.5001442296229958,00-0038621,D.Douglas,2025-09-27T12:37:47Z,,,,
2024,11,wr_rec_yards,53.0,0.4970198515927294,00-0038621,D.Douglas,2025-09-27T12:37:47Z,,,,
2024,12,wr_rec_yards,50.0,0.4999577500504275,00-0038621,D.Douglas,2025-09-27T12:37:47Z,,,,
2024,12,wr_rec_yards,52.0,0.5015883790055741,00-0038621,D.Douglas,2025-09-27T12:37:47Z,,,,
2024,13,wr_rec_yards,49.0,0.4999584960612716,00-0038621,D.Douglas,2025-09-27T12:37:47Z,,,,
2024,13,wr_rec_yards,46.5,0.4981048459749573,00-0038621,D.Douglas,2025-09-27T12:37:47Z,,,,
2024,15,wr_rec_yards,49.5,0.5011577045814332,00-0038621,D.Douglas,2025-09-27T12:37:47Z,,,,
2024,15,wr_rec_yards,41.0,0.5036351449814759,00-0038621,D.Douglas,2025-09-27T12:37:47Z,,,,
2024,16,wr_rec_yards,41.5,0.4987968889909624,00-0038621,D.Douglas,2025-09-27T12:37:47Z,,,,
2024,16,wr_rec_yards,43.5,0.4996353331952874,00-0038621,D.Douglas,2025-09-27T12:37:47Z,,,,
2024,17,wr_rec_yards,47.5,0.4995663891113342,00-0038621,D.Douglas,2025-09-27T12:37:47Z,,,,
2024,17,wr_rec_yards,50.0,0.5009470355272766,00-0038621,D.Douglas,2025-09-27T12:37:47Z,,,,
2024,18,wr_rec_yards,43.5,0.5029130423834157,00-0038621,D.Douglas,2025-09-27T12:37:47Z,,,,
2024,1,wr_rec_yards,14.0,0.5023748531007104,00-0038640,J.Brooks,2025-09-27T12:37:47Z,,,,
2024,2,wr_rec_yards,15.0,0.5034648414827976,00-0038640,J.Brooks,2025-09-27T12:37:47Z,,,,
2024,2,wr_rec_yards,15.5,0.502039570256817,00-0038640,J.Brooks,2025-09-27T12:37:47Z,,,,
2024,3,wr_rec_yards,18.0,0.500241205547969,00-0038640,J.Brooks,2025-09-27T12:37:47Z,,,,
2024,5,wr_rec_yards,17.5,0.5008765806644735,00-0038640,J.Brooks,2025-09-27T12:37:47Z,,,,
2024,6,wr_rec_yards,20.5,0.5006911016884656,00-0038640,J.Brooks,2025-09-27T12:37:47Z,,,,
2024,6,wr_rec_yards,22.0,0.5030455904697018,00-0038640,J.Brooks,2025-09-27T12:37:47Z,,,,
2024,8,wr_rec_yards,6.5,0.5021109992828849,00-0038640,J.Brooks,2025-09-27T12:37:47Z,,,,
2024,8,wr_rec_yards,15.0,0.5002633097393729,00-0038640,J.Brooks,2025-09-27T12:37:47Z,,,,
2024,9,wr_rec_yards,28.0,0.5015595822067028,00-0038640,J.Brooks,2025-09-27T12:37:47Z,,,,
2024,9,wr_rec_yards,28.5,0.4983761237934881,00-0038640,J.Brooks,2025-09-27T12:37:47Z,,,,
2024,10,wr_rec_yards,21.5,0.4997619405958834,00-0038640,J.Brooks,2025-09-27T12:37:47Z,,,,
2024,10,wr_rec_yards,23.5,0.4993204412989251,00-0038640,J.Brooks,2025-09-27T12:37:47Z,,,,
2024,12,wr_rec_yards,25.0,0.5024829370751847,00-0038640,J.Brooks,2025-09-27T12:37:47Z,,,,
2024,12,wr_rec_yards,24.0,0.4968407877633126,00-0038640,J.Brooks,2025-09-27T12:37:47Z,,,,
2024,13,wr_rec_yards,18.5,0.502433161022968,00-0038640,J.Brooks,2025-09-27T12:37:47Z,,,,
2024,13,wr_rec_yards,17.5,0.5008765806644735,00-0038640,J.Brooks,2025-09-27T12:37:47Z,,,,
2024,15,wr_rec_yards,15.0,0.4965999989223343,00-0038640,J.Brooks,2025-09-27T12:37:47Z,,,,
2024,15,wr_rec_yards,14.0,0.5023748531007104,00-0038640,J.Brooks,2025-09-27T12:37:47Z,,,,
2024,17,wr_rec_yards,14.0,0.5023748531007104,00-0038640,J.Brooks,2025-09-27T12:37:47Z,,,,
2024,3,wr_rec_yards,19.0,0.4968627087942557,00-0038647,R.Bell,2025-09-27T12:37:47Z,,,,
2024,3,wr_rec_yards,22.0,0.5001306358633857,00-0038647,R.Bell,2025-09-27T12:37:47Z,,,,
2024,7,wr_rec_yards,23.0,0.5027996851120132,00-0038647,R.Bell,2025-09-27T12:37:47Z,,,,
2024,7,wr_rec_yards,20.0,0.4967339831929277,00-0038647,R.Bell,2025-09-27T12:37:47Z,,,,
2024,8,wr_rec_yards,8.0,0.4971492593510093,00-0038647,R.Bell,2025-09-27T12:37:47Z,,,,
2024,17,wr_rec_yards,14.0,0.5023748531007104,00-0038679,T.Shavers,2025-09-27T12:37:47Z,,,,
2024,20,wr_rec_yards,10.5,0.4999287821792837,00-0038728,J.Wayne,2025-09-27T12:37:47Z,,,,
2024,2,wr_rec_yards,22.5,0.4978524110948359,00-0038752,J.Bobo,2025-09-27T12:37:47Z,,,,
2024,4,wr_rec_yards,29.0,0.5034075101403759,00-0038752,J.Bobo,2025-09-27T12:37:47Z,,,,
2024,4,wr_rec_yards,30.0,0.5019493110040869,00-0038752,J.Bobo,2025-09-27T12:37:47Z,,,,
2024,5,wr_rec_yards,16.5,0.5027676939478227,00-0038752,J.Bobo,2025-09-27T12:37:47Z,,,,
2024,5,wr_rec_yards,17.5,0.5000662579125699,00-0038752,J.Bobo,2025-09-27T12:37:47Z,,,,
2024,6,wr_rec_yards,25.5,0.4991214883568898,00-0038752,J.Bobo,2025-09-27T12:37:47Z,,,,
2024,6,wr_rec_yards,25.0,0.5024645757256211,00-0038752,J.Bobo,2025-09-27T12:37:47Z,,,,
2024,7,wr_rec_yards,6.5,0.4996348266959912,00-0038752,J.Bobo,2025-09-27T12:37:47Z,,,,
2024,7,wr_rec_yards,12.0,0.5021087211365297,00-0038752,J.Bobo,2025-09-27T12:37:47Z,,,,
2024,8,wr_rec_yards,15.0,0.4965999989223343,00-0038752,J.Bobo,2025-09-27T12:37:47Z,,,,
2024,9,wr_rec_yards,6.0,0.5005576049391047,00-0038752,J.Bobo,2025-09-27T12:37:47Z,,,,
2024,9,wr_rec_yards,12.5,0.5029396307479628,00-0038752,J.Bobo,2025-09-27T12:37:47Z,,,,
2024,12,wr_rec_yards,14.0,0.5023748531007104,00-0038752,J.Bobo,2025-09-27T12:37:47Z,,,,
2024,15,wr_rec_yards,14.0,0.5023748531007104,00-0038752,J.Bobo,2025-09-27T12:37:47Z,,,,
2024,16,wr_rec_yards,14.0,0.5023748531007104,00-0038752,J.Bobo,2025-09-27T12:37:47Z,,,,
2024,18,wr_rec_yards,14.0,0.5023748531007104,00-0038752,J.Bobo,2025-09-27T12:37:47Z,,,,
2024,8,wr_rec_yards,34.0,0.5021316024536593,00-0038821,R.Jarrett,2025-09-27T12:37:47Z,,,,
2024,8,wr_rec_yards,29.5,0.5020130771154929,00-0038821,R.Jarrett,2025-09-27T12:37:47Z,,,,
2024,9,wr_rec_yards,16.5,0.497343669492543,00-0038821,R.Jarrett,2025-09-27T12:37:47Z,,,,
2024,9,wr_rec_yards,17.0,0.5020337533635053,00-0038821,R.Jarrett,2025-09-27T12:37:47Z,,,,
2024,10,wr_rec_yards,26.5,0.4988894272599079,00-0038821,R.Jarrett,2025-09-27T12:37:47Z,,,,
2024,10,wr_rec_yards,26.0,0.4999803522401499,00-0038821,R.Jarrett,2025-09-27T12:37:47Z,,,,
2024,12,wr_rec_yards,17.0,0.4986902720448724,00-0038821,R.Jarrett,2025-09-27T12:37:47Z,,,,
2024,12,wr_rec_yards,17.5,0.5008765806644735,00-0038821,R.Jarrett,2025-09-27T12:37:47Z,,,,
2024,16,wr_rec_yards,16.5,0.5006458305094255,00-0038821,R.Jarrett,2025-09-27T12:37:47Z,,,,
2024,16,wr_rec_yards,15.0,0.4965999989223343,00-0038821,R.Jarrett,2025-09-27T12:37:47Z,,,,
2024,17,wr_rec_yards,14.0,0.5023748531007104,00-0038821,R.Jarrett,2025-09-27T12:37:47Z,,,,
2024,6,wr_rec_yards,14.0,0.5023748531007104,00-0038824,R.Miller,2025-09-27T12:37:47Z,,,,
2024,8,wr_rec_yards,35.5,0.5029946036422915,00-0038824,R.Miller,2025-09-27T12:37:47Z,,,,
2024,8,wr_rec_yards,32.0,0.4969655422450399,00-0038824,R.Miller,2025-09-27T12:37:47Z,,,,
2024,9,wr_rec_yards,17.5,0.5007213151035828,00-0038824,R.Miller,2025-09-27T12:37:47Z,,,,
2024,9,wr_rec_yards,22.0,0.4982204484463886,00-0038824,R.Miller,2025-09-27T12:37:47Z,,,,
2024,10,wr_rec_yards,23.5,0.5000242216133794,00-0038824,R.Miller,2025-09-27T12:37:47Z,,,,
2024,10,wr_rec_yards,22.0,0.5001306358633857,00-0038824,R.Miller,2025-09-27T12:37:47Z,,,,
2024,12,wr_rec_yards,17.5,0.5008765806644735,00-0038824,R.Miller,2025-09-27T12:37:47Z,,,,
2024,15,wr_rec_yards,15.0,0.4965999989223343,00-0038824,R.Miller,2025-09-27T12:37:47Z,,,,
2024,15,wr_rec_yards,14.0,0.5023748531007104,00-0038824,R.Miller,2025-09-27T12:37:47Z,,,,
2024,16,wr_rec_yards,22.5,0.4978524110948359,00-0038824,R.Miller,2025-09-27T12:37:47Z,,,,
2024,17,wr_rec_yards,25.0,0.4993739966517236,00-0038824,R.Miller,2025-09-27T12:37:47Z,,,,
2024,5,wr_rec_yards,14.0,0.5023748531007104,00-0038840,B.Tremayne,2025-09-27T12:37:47Z,,,,
2024,1,wr_rec_yards,10.5,0.4965455705047018,00-0038938,J.Hyatt,2025-09-27T12:37:47Z,,,,
2024,1,wr_rec_yards,14.5,0.4987403701247661,00-0038938,J.Hyatt,2025-09-27T12:37:47Z,,,,
2024,3,wr_rec_yards,9.0,0.5024645624832962,00-0038938,J.Hyatt,2025-09-27T12:37:47Z,,,,
2024,4,wr_rec_yards,9.0,0.4982371958216613,00-0038938,J.Hyatt,2025-09-27T12:37:47Z,,,,
2024,6,wr_rec_yards,16.5,0.4987181096490101,00-0038938,J.Hyatt,2025-09-27T12:37:47Z,,,,
2024,6,wr_rec_yards,18.0,0.5018341525670553,00-0038938,J.Hyatt,2025-09-27T12:37:47Z,,,,
2024,7,wr_rec_yards,7.5,0.49687314874857,00-0038938,J.Hyatt,2025-09-27T12:37:47Z,,,,
2024,7,wr_rec_yards,15.0,0.497457203010427,00-0038938,J.Hyatt,2025-09-27T12:37:47Z,,,,
2024,10,wr_rec_yards,44.0,0.5023716625082846,00-0038938,J.Hyatt,2025-09-27T12:37:47Z,,,,
2024,10,wr_rec_yards,37.0,0.5026647518848315,00-0038938,J.Hyatt,2025-09-27T12:37:47Z,,,,
2024,13,wr_rec_yards,25.5,0.5000500393833786,00-0038938,J.Hyatt,2025-09-27T12:37:47Z,,,,
2024,13,wr_rec_yards,27.0,0.5001113094692431,00-0038938,J.Hyatt,2025-09-27T12:37:47Z,,,,
2024,14,wr_rec_yards,13.0,0.5024275026463179,00-0038938,J.Hyatt,2025-09-27T12:37:47Z,,,,
2024,14,wr_rec_yards,10.5,0.5001898176411697,00-0038938,J.Hyatt,2025-09-27T12:37:47Z,,,,
2024,16,wr_rec_yards,15.5,0.5001899741359583,00-0038938,J.Hyatt,2025-09-27T12:37:47Z,,,,
2024,16,wr_rec_yards,17.5,0.4997237849119375,00-0038938,J.Hyatt,2025-09-27T12:37:47Z,,,,
2024,18,wr_rec_yards,6.5,0.5021742555371083,00-0038938,J.Hyatt,2025-09-27T12:37:47Z,,,,
2024,15,wr_rec_yards,18.5,0.4974366537870687,00-0038941,T.Scott,2025-09-27T12:37:47Z,,,,
2024,1,wr_rec_yards,8.5,0.5024554187541697,00-0038976,M.Mims,2025-09-27T12:37:47Z,,,,
2024,1,wr_rec_yards,14.0,0.4969507745761722,00-0038976,M.Mims,2025-09-27T12:37:47Z,,,,
2024,2,wr_rec_yards,15.0,0.5034648414827976,00-0038976,M.Mims,2025-09-27T12:37:47Z,,,,
2024,3,wr_rec_yards,14.0,0.5023748531007104,00-0038976,M.Mims,2025-09-27T12:37:47Z,,,,
2024,5,wr_rec_yards,14.0,0.5023748531007104,00-0038976,M.Mims,2025-09-27T12:37:47Z,,,,
2024,6,wr_rec_yards,8.5,0.4971967573202782,00-0038976,M.Mims,2025-09-27T12:37:47Z,,,,
2024,6,wr_rec_yards,18.5,0.4980983046683066,00-0038976,M.Mims,2025-09-27T12:37:47Z,,,,
2024,7,wr_rec_yards,26.0,0.4965380641291328,00-0038976,M.Mims,2025-09-27T12:37:47Z,,,,
2024,8,wr_rec_yards,19.0,0.499947102496168,00-0038976,M.Mims,2025-09-27T12:37:47Z,,,,
2024,8,wr_rec_yards,18.0,0.5003007010501881,00-0038976,M.Mims,2025-09-27T12:37:47Z,,,,
2024,9,wr_rec_yards,18.5,0.5025689047632238,00-0038976,M.Mims,2025-09-27T12:37:47Z,,,,
2024,10,wr_rec_yards,43.5,0.5027062998419811,00-0038976,M.Mims,2025-09-27T12:37:47Z,,,,
2024,10,wr_rec_yards,37.5,0.4972327867916305,00-0038976,M.Mims,2025-09-27T12:37:47Z,,,,
2024,11,wr_rec_yards,26.0,0.4977639822798417,00-0038976,M.Mims,2025-09-27T12:37:47Z,,,,
2024,11,wr_rec_yards,28.0,0.5007651523142207,00-0038976,M.Mims,2025-09-27T12:37:47Z,,,,
2024,12,wr_rec_yards,34.0,0.4967273910267841,00-0038976,M.Mims,2025-09-27T12:37:47Z,,,,
2024,12,wr_rec_yards,35.0,0.5023556922358154,00-0038976,M.Mims,2025-09-27T12:37:47Z,,,,
2024,13,wr_rec_yards,35.0,0.4997136307415664,00-0038976,M.Mims,2025-09-27T12:37:47Z,,,,
2024,13,wr_rec_yards,36.0,0.4975906331212678,00-0038976,M.Mims,2025-09-27T12:37:47Z,,,,
2024,15,wr_rec_yards,41.5,0.4992576928757254,00-0038976,M.Mims,2025-09-27T12:37:47Z,,,,
2024,15,wr_rec_yards,40.0,0.4966998004273747,00-0038976,M.Mims,2025-09-27T12:37:47Z,,,,
2024,16,wr_rec_yards,38.5,0.4985329295190372,00-0038976,M.Mims,2025-09-27T12:37:47Z,,,,
2024,16,wr_rec_yards,39.5,0.498292633978198,00-0038976,M.Mims,2025-09-27T12:37:47Z,,,,
2024,17,wr_rec_yards,81.0,0.4965327598358668,00-0038976,M.Mims,2025-09-27T12:37:47Z,,,,
2024,17,wr_rec_yards,66.5,0.5007423117728884,00-0038976,M.Mims,2025-09-27T12:37:47Z,,,,
2024,18,wr_rec_yards,52.5,0.5025861114783017,00-0038976,M.Mims,2025-09-27T12:37:47Z,,,,
2024,18,wr_rec_yards,52.0,0.502425625624529,00-0038976,M.Mims,2025-09-27T12:37:47Z,,,,
2024,19,wr_rec_yards,33.0,0.4963764175220894,00-0038976,M.Mims,2025-09-27T12:37:47Z,,,,
2024,1,wr_rec_yards,51.0,0.5030703229656517,00-0038977,T.Dell,2025-09-27T12:37:47Z,,,,
2024,1,wr_rec_yards,49.5,0.502297246181304,00-0038977,T.Dell,2025-09-27T12:37:47Z,,,,
2024,2,wr_rec_yards,33.5,0.4977643292947213,00-0038977,T.Dell,2025-09-27T12:37:47Z,,,,
2024,2,wr_rec_yards,28.0,0.5033435406573442,00-0038977,T.Dell,2025-09-27T12:37:47Z,,,,
2024,3,wr_rec_yards,53.0,0.4982596483964966,00-0038977,T.Dell,2025-09-27T12:37:47Z,,,,
2024,3,wr_rec_yards,44.5,0.5020577151850827,00-0038977,T.Dell,2025-09-27T12:37:47Z,,,,
2024,5,wr_rec_yards,40.0,0.4982946383203231,00-0038977,T.Dell,2025-09-27T12:37:47Z,,,,
2024,5,wr_rec_yards,40.5,0.5018759472673164,00-0038977,T.Dell,2025-09-27T12:37:47Z,,,,
2024,6,wr_rec_yards,71.5,0.5008043622286027,00-0038977,T.Dell,2025-09-27T12:37:47Z,,,,
2024,6,wr_rec_yards,68.5,0.4987757440131712,00-0038977,T.Dell,2025-09-27T12:37:47Z,,,,
2024,7,wr_rec_yards,7.5,0.4994489047659367,00-0038977,T.Dell,2025-09-27T12:37:47Z,,,,
2024,7,wr_rec_yards,40.0,0.4995134621390587,00-0038977,T.Dell,2025-09-27T12:37:47Z,,,,
2024,8,wr_rec_yards,47.0,0.4963120203769862,00-0038977,T.Dell,2025-09-27T12:37:47Z,,,,
2024,8,wr_rec_yards,44.0,0.5031669899659919,00-0038977,T.Dell,2025-09-27T12:37:47Z,,,,
2024,9,wr_rec_yards,72.0,0.5011659971326723,00-0038977,T.Dell,2025-09-27T12:37:47Z,,,,
2024,9,wr_rec_yards,68.0,0.5020241500007396,00-0038977,T.Dell,2025-09-27T12:37:47Z,,,,
2024,10,wr_rec_yards,64.5,0.4965799667063502,00-0038977,T.Dell,2025-09-27T12:37:47Z,,,,
2024,10,wr_rec_yards,65.0,0.4979064444836165,00-0038977,T.Dell,2025-09-27T12:37:47Z,,,,
2024,11,wr_rec_yards,56.0,0.5001409002836823,00-0038977,T.Dell,2025-09-27T12:37:47Z,,,,
2024,11,wr_rec_yards,57.5,0.499591838393272,00-0038977,T.Dell,2025-09-27T12:37:47Z,,,,
2024,12,wr_rec_yards,51.5,0.4998536039099731,00-0038977,T.Dell,2025-09-27T12:37:47Z,,,,
2024,12,wr_rec_yards,47.5,0.4994199269550331,00-0038977,T.Dell,2025-09-27T12:37:47Z,,,,
2024,13,wr_rec_yards,27.0,0.5001231949328425,00-0038977,T.Dell,2025-09-27T12:37:47Z,,,,
2024,13,wr_rec_yards,28.0,0.5022972971060697,00-0038977,T.Dell,2025-09-27T12:37:47Z,,,,
2024,15,wr_rec_yards,30.0,0.4985659656349962,00-0038977,T.Dell,2025-09-27T12:37:47Z,,,,
2024,15,wr_rec_yards,26.5,0.4982063415575575,00-0038977,T.Dell,2025-09-27T12:37:47Z,,,,
2024,16,wr_rec_yards,56.0,0.5001044182027251,00-0038977,T.Dell,2025-09-27T12:37:47Z,,,,
2024,1,wr_rec_yards,17.0,0.497524138877496,00-0038979,C.Tillman,2025-09-27T12:37:47Z,,,,
2024,1,wr_rec_yards,21.5,0.4993679290633031,00-0038979,C.Tillman,2025-09-27T12:37:47Z,,,,
2024,2,wr_rec_yards,21.0,0.5027722700637425,00-0038979,C.Tillman,2025-09-27T12:37:47Z,,,,
2024,2,wr_rec_yards,18.5,0.5025689047632238,00-0038979,C.Tillman,2025-09-27T12:37:47Z,,,,
2024,3,wr_rec_yards,15.5,0.502039570256817,00-0038979,C.Tillman,2025-09-27T12:37:47Z,,,,
2024,6,wr_rec_yards,6.5,0.4998866034638468,00-0038979,C.Tillman,2025-09-27T12:37:47Z,,,,
2024,6,wr_rec_yards,12.5,0.5006519942212073,00-0038979,C.Tillman,2025-09-27T12:37:47Z,,,,
2024,7,wr_rec_yards,87.5,0.5029943435095776,00-0038979,C.Tillman,2025-09-27T12:37:47Z,,,,
2024,7,wr_rec_yards,70.5,0.5020450780878712,00-0038979,C.Tillman,2025-09-27T12:37:47Z,,,,
2024,8,wr_rec_yards,79.0,0.4986257919349676,00-0038979,C.Tillman,2025-09-27T12:37:47Z,,,,
2024,8,wr_rec_yards,75.5,0.5002411771169767,00-0038979,C.Tillman,2025-09-27T12:37:47Z,,,,
2024,9,wr_rec_yards,69.0,0.5035617774826678,00-0038979,C.Tillman,2025-09-27T12:37:47Z,,,,
2024,9,wr_rec_yards,69.5,0.4970589342441935,00-0038979,C.Tillman,2025-09-27T12:37:47Z,,,,
2024,11,wr_rec_yards,54.0,0.5031826209181862,00-0038979,C.Tillman,2025-09-27T12:37:47Z,,,,
2024,11,wr_rec_yards,51.0,0.5014026811738507,00-0038979,C.Tillman,2025-09-27T12:37:47Z,,,,
2024,12,wr_rec_yards,37.5,0.4964757089784236,00-0038979,C.Tillman,2025-09-27T12:37:47Z,,,,
2024,1,wr_rec_yards,42.5,0.4968062149512902,00-0038994,J.Addison,2025-09-27T12:37:47Z,,,,
2024,1,wr_rec_yards,44.0,0.4989157452040564,00-0038994,J.Addison,2025-09-27T12:37:47Z,,,,
2024,4,wr_rec_yards,46.0,0.502909647533782,00-0038994,J.Addison,2025-09-27T12:37:47Z,,,,
2024,4,wr_rec_yards,43.0,0.5029950199302646,00-0038994,J.Addison,2025-09-27T12:37:47Z,,,,
2024,5,wr_rec_yards,42.5,0.4975693125858387,00-0038994,J.Addison,2025-09-27T12:37:47Z,,,,
2024,5,wr_rec_yards,43.5,0.4967515841772156,00-0038994,J.Addison,2025-09-27T12:37:47Z,,,,
2024,7,wr_rec_yards,40.5,0.502978838924711,00-0038994,J.Addison,2025-09-27T12:37:47Z,,,,
2024,7,wr_rec_yards,41.0,0.5018533279217215,00-0038994,J.Addison,2025-09-27T12:37:47Z,,,,
2024,8,wr_rec_yards,37.5,0.4964166212614083,00-0038994,J.Addison,2025-09-27T12:37:47Z,,,,
2024,8,wr_rec_yards,33.5,0.50028519669359,00-0038994,J.Addison,2025-09-27T12:37:47Z,,,,
2024,9,wr_rec_yards,47.0,0.4966668861083985,00-0038994,J.Addison,2025-09-27T12:37:47Z,,,,
2024,9,wr_rec_yards,37.5,0.5011270613449301,00-0038994,J.Addison,2025-09-27T12:37:47Z,,,,
2024,10,wr_rec_yards,27.5,0.5022414356427745,00-0038994,J.Addison,2025-09-27T12:37:47Z,,,,
