player_name,recent_team,opponent_team,season,week,prop,line,y_pred,prob_over,prob_under
G.Kittle,SF,ARI,2024,5,wrte_receptions,7.5,7.689033117826791,0.5496423774256858,0.4503576225743142
G.Kittle,SF,ARI,2024,5,wrte_receptions,6.0,5.949038210540175,0.48658462247459355,0.5134153775254064
G.Kittle,SF,SEA,2024,6,wrte_receptions,5.0,4.879994210371893,0.4684362605800816,0.5315637394199184
G.Kittle,SF,SEA,2024,6,wrte_receptions,5.0,4.8383513284214175,0.4575195567773328,0.5424804432226672
G.Kittle,SF,KC,2024,7,wrte_receptions,6.0,5.932632877285063,0.4822685178799009,0.5177314821200991
G.Kittle,SF,KC,2024,7,wrte_receptions,5.0,5.223383844563237,0.5586031414591613,0.44139685854083865
G.Kittle,SF,DAL,2024,8,wrte_receptions,5.0,5.032217698628113,0.5084820708285337,0.4915179291714663
G.Kittle,SF,DAL,2024,8,wrte_receptions,5.0,4.811385795746457,0.4504670666422731,0.5495329333577269
G.Kittle,SF,TB,2024,10,wrte_receptions,3.5,3.4227503207753025,0.479669470998515,0.520330529001485
G.Kittle,SF,TB,2024,10,wrte_receptions,3.5,3.448026196666539,0.4863183195000266,0.5136816804999734
G.Kittle,SF,GB,2024,12,wrte_receptions,5.5,5.693087131017555,0.5507013201447375,0.4492986798552625
G.Kittle,SF,GB,2024,12,wrte_receptions,4.5,4.343699610150585,0.45891999438049935,0.5410800056195006
G.Kittle,SF,BUF,2024,13,wrte_receptions,1.0,1.0427568120077697,0.5112560959425815,0.4887439040574185
G.Kittle,SF,BUF,2024,13,wrte_receptions,2.0,1.8842126243578357,0.46954358401883245,0.5304564159811676
G.Kittle,SF,CHI,2024,14,wrte_receptions,6.0,6.083568748850274,0.5219919564809479,0.47800804351905213
G.Kittle,SF,CHI,2024,14,wrte_receptions,4.0,3.9235271294114153,0.4798737366667466,0.5201262633332534
G.Kittle,SF,LA,2024,15,wrte_receptions,4.0,3.833798853110999,0.45632791434615294,0.5436720856538471
G.Kittle,SF,LA,2024,15,wrte_receptions,4.0,3.822595002214064,0.4533969218956416,0.5466030781043584
G.Kittle,SF,MIA,2024,16,wrte_receptions,7.0,7.022347589433768,0.5058837612666734,0.49411623873332655
G.Kittle,SF,MIA,2024,16,wrte_receptions,5.5,5.58589266346365,0.5226028720421096,0.47739712795789035
G.Kittle,SF,DET,2024,17,wrte_receptions,6.0,6.12260638603634,0.5322462685643582,0.4677537314356418
G.Kittle,SF,DET,2024,17,wrte_receptions,6.0,5.996418891148327,0.49905711826716437,0.5009428817328356
G.Kittle,SF,ARI,2024,18,wrte_receptions,2.5,2.4173117450258177,0.47823952317832574,0.5217604768216743
T.Taylor,SF,ARI,2024,18,wrte_receptions,1.0,0.9964625419133016,0.4990686111972552,0.5009313888027448
K.Bourne,NE,MIA,2024,5,wrte_receptions,2.0,1.9712697653289395,0.49243596979706195,0.507564030202938
K.Bourne,NE,MIA,2024,5,wrte_receptions,2.0,1.8115113270797387,0.45049986330504044,0.5495001366949596
K.Bourne,NE,HOU,2024,6,wrte_receptions,2.0,1.984819053160754,0.49600302255313233,0.5039969774468677
K.Bourne,NE,HOU,2024,6,wrte_receptions,2.0,1.8486524703370149,0.46021734681031223,0.5397826531896878
K.Bourne,NE,JAX,2024,7,wrte_receptions,1.0,1.216597128604372,0.5568349797272467,0.4431650202727533
K.Bourne,NE,JAX,2024,7,wrte_receptions,1.5,1.3454682287045134,0.4593832169133111,0.5406167830866889
K.Bourne,NE,NYJ,2024,8,wrte_receptions,1.0,0.7925289252164811,0.44554443512117237,0.5544555648788276
K.Bourne,NE,NYJ,2024,8,wrte_receptions,1.5,1.3992398010727098,0.47349003676460377,0.5265099632353962
K.Bourne,NE,TEN,2024,9,wrte_receptions,4.0,3.846514731753603,0.4596573346947863,0.5403426653052137
K.Bourne,NE,TEN,2024,9,wrte_receptions,3.5,3.503310432717021,0.5008716146558593,0.4991283853441407
K.Bourne,NE,LA,2024,11,wrte_receptions,3.0,3.1187793224245004,0.5312418195477544,0.4687581804522456
K.Bourne,NE,LA,2024,11,wrte_receptions,4.0,3.800117329541675,0.4475244406502845,0.5524755593497155
K.Bourne,NE,MIA,2024,12,wrte_receptions,3.5,3.457349993160236,0.4887720139956492,0.5112279860043508
K.Bourne,NE,MIA,2024,12,wrte_receptions,3.5,3.4761719748126185,0.49372649491587906,0.506273505084121
K.Bourne,NE,IND,2024,13,wrte_receptions,3.5,3.272762827345513,0.44039345766831006,0.5596065423316899
K.Bourne,NE,IND,2024,13,wrte_receptions,3.5,3.250237930071177,0.4345358682057884,0.5654641317942116
K.Bourne,NE,ARI,2024,15,wrte_receptions,3.0,2.754461840597916,0.4356332400921902,0.5643667599078098
K.Bourne,NE,ARI,2024,15,wrte_receptions,2.5,2.652610579945517,0.5401135374295454,0.4598864625704546
K.Bourne,NE,BUF,2024,16,wrte_receptions,2.5,2.2946280457919945,0.44609201474222904,0.553907985257771
K.Bourne,NE,BUF,2024,16,wrte_receptions,2.5,2.2817704073113814,0.44273960517159405,0.557260394828406
K.Bourne,NE,LAC,2024,17,wrte_receptions,2.0,2.0954742005705125,0.5251211099938471,0.4748788900061529
K.Bourne,NE,LAC,2024,17,wrte_receptions,2.0,2.079649345788792,0.5209614992222752,0.4790385007777248
K.Bourne,NE,BUF,2024,18,wrte_receptions,2.0,1.9694171384002583,0.49194827866069046,0.5080517213393095
T.Hill,NO,CAR,2024,1,wrte_receptions,1.0,1.225552776529624,0.5591679747970518,0.4408320252029482
T.Hill,NO,CAR,2024,1,wrte_receptions,1.5,1.728663081226757,0.5599777501389336,0.4400222498610664
T.Hill,NO,DAL,2024,2,wrte_receptions,1.5,1.5593810945303674,0.515630653776072,0.484369346223928
T.Hill,NO,DAL,2024,2,wrte_receptions,1.5,1.4912214570013906,0.49768867979789455,0.5023113202021054
T.Hill,NO,ATL,2024,4,wrte_receptions,0.0,0.2327235963801343,0.5610345370984474,0.4389654629015526
T.Hill,NO,ATL,2024,4,wrte_receptions,1.0,1.07085862749902,0.5186498165439721,0.48135018345602787
T.Hill,NO,LAC,2024,8,wrte_receptions,2.0,1.879340839106457,0.4682647738281406,0.5317352261718594
T.Hill,NO,LAC,2024,8,wrte_receptions,2.0,1.873892849216844,0.4668351022442453,0.5331648977557547
T.Hill,NO,CAR,2024,9,wrte_receptions,3.5,3.317392903044804,0.4520368752096019,0.5479631247903981
T.Hill,NO,CAR,2024,9,wrte_receptions,3.0,3.0652816600923827,0.5171829192412472,0.48281708075875285
T.Hill,NO,ATL,2024,10,wrte_receptions,2.5,2.357743897375868,0.46259984826036227,0.5374001517396377
T.Hill,NO,ATL,2024,10,wrte_receptions,2.5,2.375546963381169,0.4672691335636304,0.5327308664363696
T.Hill,NO,CLE,2024,11,wrte_receptions,8.0,7.810130549713108,0.4501391362348307,0.5498608637651693
T.Hill,NO,CLE,2024,11,wrte_receptions,6.5,6.387287029170271,0.47035075673966353,0.5296492432603365
T.Hill,NO,LA,2024,13,wrte_receptions,5.0,4.945517803139501,0.4856582833068781,0.5143417166931219
T.Patrick,DET,TB,2024,2,wrte_receptions,2.0,2.038823257532227,0.5102207922067483,0.4897792077932517
T.Patrick,DET,TB,2024,2,wrte_receptions,2.5,2.5474704070868484,0.5124966043199638,0.4875033956800362
T.Patrick,DET,ARI,2024,3,wrte_receptions,1.5,1.6253846362947395,0.5329753183722323,0.46702468162776767
T.Patrick,DET,ARI,2024,3,wrte_receptions,1.5,1.7239918276215618,0.5587614845019524,0.4412385154980476
T.Patrick,DET,SEA,2024,4,wrte_receptions,2.0,1.9576421678320912,0.48884891142041587,0.5111510885795841
T.Patrick,DET,SEA,2024,4,wrte_receptions,2.0,1.854013113853112,0.46162199102045254,0.5383780089795475
T.Patrick,DET,DAL,2024,6,wrte_receptions,2.0,2.238909673257738,0.562643682894505,0.43735631710549505
T.Patrick,DET,DAL,2024,6,wrte_receptions,2.5,2.3234418704344613,0.45361838090452544,0.5463816190954746
T.Patrick,DET,MIN,2024,7,wrte_receptions,2.0,2.01874073030186,0.5049341862876288,0.49506581371237124
T.Patrick,DET,MIN,2024,7,wrte_receptions,2.0,2.075346641090142,0.5198301063510297,0.48016989364897034
T.Patrick,DET,TEN,2024,8,wrte_receptions,1.0,0.855261936280883,0.46194928816266445,0.5380507118373355
T.Patrick,DET,TEN,2024,8,wrte_receptions,1.0,0.911763159422168,0.476780939561501,0.523219060438499
T.Patrick,DET,GB,2024,9,wrte_receptions,2.0,1.9257737391813443,0.48046452336118495,0.519535476638815
T.Patrick,DET,GB,2024,9,wrte_receptions,2.0,1.905127519366088,0.4750370067165586,0.5249629932834414
T.Patrick,DET,JAX,2024,11,wrte_receptions,2.5,2.270113687135922,0.439703847082603,0.560296152917397
T.Patrick,DET,JAX,2024,11,wrte_receptions,2.0,2.217744813758824,0.5571340698043473,0.4428659301956527
T.Patrick,DET,IND,2024,12,wrte_receptions,3.0,2.8389510543818504,0.45767656797338285,0.5423234320266171
T.Patrick,DET,IND,2024,12,wrte_receptions,3.0,2.9690796574531486,0.4918594404262637,0.5081405595737363
T.Patrick,DET,CHI,2024,13,wrte_receptions,2.5,2.417374086238917,0.4782559128080396,0.5217440871919604
T.Patrick,DET,CHI,2024,13,wrte_receptions,2.5,2.4015480203408512,0.474096464042683,0.525903535957317
T.Patrick,DET,GB,2024,14,wrte_receptions,5.5,5.582619680204414,0.5217424483754116,0.4782575516245884
T.Patrick,DET,GB,2024,14,wrte_receptions,4.0,4.168768739949591,0.5443439986957218,0.4556560013042782
T.Patrick,DET,BUF,2024,15,wrte_receptions,4.0,3.763529866834461,0.4379907773213675,0.5620092226786325
T.Patrick,DET,BUF,2024,15,wrte_receptions,4.0,4.056092032248127,0.514765293765397,0.48523470623460296
T.Patrick,DET,CHI,2024,16,wrte_receptions,0.5,0.6917256889378838,0.5503457397850797,0.4496542602149203
T.Patrick,DET,CHI,2024,16,wrte_receptions,1.0,1.2121120038594433,0.5556658341961893,0.4443341658038107
T.Patrick,DET,SF,2024,17,wrte_receptions,0.5,0.6025109079664873,0.5269698776581744,0.4730301223418256
T.Patrick,DET,SF,2024,17,wrte_receptions,0.5,0.6399555362714557,0.5367970485953875,0.46320295140461254
T.Patrick,DET,MIN,2024,18,wrte_receptions,2.0,1.8428861314115548,0.45870695317432686,0.5412930468256731
T.Patrick,DET,MIN,2024,18,wrte_receptions,2.0,1.7913314488730336,0.44523210617416364,0.5547678938258364
T.Patrick,DET,WAS,2024,20,wrte_receptions,1.0,1.2349918568569902,0.5616246842069192,0.43837531579308076
P.Brown,SEA,MIA,2024,3,wrte_receptions,1.5,1.3830405468094176,0.46923589250357733,0.5307641074964227
P.Brown,SEA,MIA,2024,3,wrte_receptions,1.5,1.4248656044081254,0.48022570764827366,0.5197742923517263
P.Brown,SEA,DET,2024,4,wrte_receptions,1.5,1.5343785264835703,0.5090508653000597,0.4909491346999403
P.Brown,SEA,DET,2024,4,wrte_receptions,1.5,1.3869652368672207,0.47026626568795105,0.529733734312049
P.Brown,SEA,NYG,2024,5,wrte_receptions,1.5,1.26112074618187,0.43736422741346015,0.5626357725865399
P.Brown,SEA,NYG,2024,5,wrte_receptions,1.5,1.26112074618187,0.43736422741346015,0.5626357725865399
P.Brown,SEA,ARI,2024,12,wrte_receptions,2.0,1.8798244125006225,0.4683916941049062,0.5316083058950938
P.Brown,SEA,ARI,2024,12,wrte_receptions,2.0,1.7933295716076791,0.4457532806969742,0.5542467193030258
P.Brown,SEA,NYJ,2024,13,wrte_receptions,0.0,0.1784075271382649,0.5468652243075046,0.4531347756924954
P.Brown,SEA,NYJ,2024,13,wrte_receptions,1.0,1.1152466578767934,0.5303144616643194,0.4696855383356806
P.Brown,SEA,ARI,2024,14,wrte_receptions,1.0,1.113533342836496,0.5298646407133307,0.4701353592866693
P.Brown,SEA,ARI,2024,14,wrte_receptions,1.5,1.4283831381757062,0.4811507658272368,0.5188492341727632
P.Brown,SEA,MIN,2024,16,wrte_receptions,1.0,1.1209242079058117,0.5318047899220493,0.46819521007795073
P.Brown,SEA,MIN,2024,16,wrte_receptions,1.0,1.1209242079058117,0.5318047899220493,0.46819521007795073
P.Brown,SEA,CHI,2024,17,wrte_receptions,1.0,1.1452518915370191,0.5381853813346269,0.4618146186653731
J.Ross,PHI,TB,2024,4,wrte_receptions,1.0,1.1542446623386775,0.5405415805684117,0.45945841943158827
M.Williams,NYJ,TEN,2024,2,wrte_receptions,1.5,1.2848582515754243,0.4435443431178897,0.5564556568821103
M.Williams,NYJ,TEN,2024,2,wrte_receptions,2.0,1.7883439892877595,0.44445305766283116,0.5555469423371688
M.Williams,NYJ,NE,2024,3,wrte_receptions,3.0,3.0796125245978856,0.5209518178220469,0.4790481821779531
M.Williams,NYJ,NE,2024,3,wrte_receptions,3.0,2.779397211551334,0.44212127554260605,0.557878724457394
M.Williams,NYJ,DEN,2024,4,wrte_receptions,2.5,2.733277672935806,0.5611787071375915,0.43882129286240845
M.Williams,NYJ,DEN,2024,4,wrte_receptions,3.0,3.027706272575842,0.5072944744144299,0.4927055255855701
M.Williams,NYJ,MIN,2024,5,wrte_receptions,2.5,2.5104146286802007,0.5027420822334965,0.4972579177665035
M.Williams,NYJ,MIN,2024,5,wrte_receptions,2.5,2.610448938521281,0.5290547525222355,0.47094524747776445
M.Williams,NYJ,BUF,2024,6,wrte_receptions,1.5,1.6220535261566311,0.5321011777982243,0.4678988222017757
M.Williams,NYJ,BUF,2024,6,wrte_receptions,1.5,1.3179614854790611,0.45218549937878827,0.5478145006212117
M.Williams,NYJ,PIT,2024,7,wrte_receptions,1.5,1.428383842799251,0.48115095114290707,0.5188490488570929
M.Williams,NYJ,PIT,2024,7,wrte_receptions,1.5,1.587134142423373,0.522929212967403,0.477070787032597
M.Williams,NYJ,HOU,2024,9,wrte_receptions,1.5,1.470676959287699,0.49227991647027436,0.5077200835297256
M.Williams,NYJ,HOU,2024,9,wrte_receptions,1.5,1.4070514807782186,0.4755426011517725,0.5244573988482275
M.Williams,PIT,WAS,2024,10,wrte_receptions,1.5,1.2673795810385855,0.4389923104340683,0.5610076895659317
M.Williams,PIT,WAS,2024,10,wrte_receptions,1.5,1.2673795810385855,0.4389923104340683,0.5610076895659317
M.Williams,PIT,CLE,2024,14,wrte_receptions,3.0,2.83720536291024,0.45721955584782037,0.5427804441521796
M.Williams,PIT,CLE,2024,14,wrte_receptions,2.5,2.256721869599413,0.4362205997475883,0.5637794002524117
M.Williams,PIT,PHI,2024,15,wrte_receptions,1.5,1.2682990953213686,0.43923158727876566,0.5607684127212343
M.Williams,PIT,PHI,2024,15,wrte_receptions,1.5,1.6008933233185885,0.5265449365022752,0.4734550634977248
M.Williams,PIT,BAL,2024,16,wrte_receptions,3.0,2.862766522034625,0.4639166595817914,0.5360833404182086
M.Williams,PIT,BAL,2024,16,wrte_receptions,2.5,2.4741298627733874,0.49318889247235054,0.5068111075276495
M.Williams,PIT,KC,2024,17,wrte_receptions,0.5,0.2719331152601524,0.4401774517284123,0.5598225482715877
M.Williams,PIT,KC,2024,17,wrte_receptions,1.5,1.587109401682823,0.5229227096508696,0.4770772903491304
M.Williams,PIT,CIN,2024,18,wrte_receptions,1.0,1.2099349686414045,0.5550981672039375,0.44490183279606255
M.Williams,PIT,CIN,2024,18,wrte_receptions,1.5,1.4899145785475565,0.4973445938995812,0.5026554061004188
M.Williams,PIT,BAL,2024,19,wrte_receptions,1.5,1.284422820026924,0.4434308490270057,0.5565691509729943
M.Hollins,BUF,ARI,2024,1,wrte_receptions,2.0,1.920838802424595,0.47916685064980546,0.5208331493501945
M.Hollins,BUF,ARI,2024,1,wrte_receptions,2.0,1.8739555772024803,0.4668515610391848,0.5331484389608152
M.Hollins,BUF,MIA,2024,2,wrte_receptions,0.0,0.2137652603044789,0.5560968484480635,0.4439031515519365
M.Hollins,BUF,MIA,2024,2,wrte_receptions,1.0,1.1506043910430073,0.5395879585366009,0.4604120414633991
M.Hollins,BUF,JAX,2024,3,wrte_receptions,1.0,1.113533342836496,0.5298646407133307,0.4701353592866693
M.Hollins,BUF,JAX,2024,3,wrte_receptions,1.5,1.4283831381757062,0.4811507658272368,0.5188492341727632
M.Hollins,BUF,BAL,2024,4,wrte_receptions,1.5,1.6228856172257538,0.5323195474713834,0.46768045252861656
M.Hollins,BUF,BAL,2024,4,wrte_receptions,2.0,1.800118188002774,0.44752466471932084,0.5524753352806792
M.Hollins,BUF,HOU,2024,5,wrte_receptions,2.5,2.4774784803888297,0.49407044907117437,0.5059295509288256
M.Hollins,BUF,HOU,2024,5,wrte_receptions,2.5,2.45573199325728,0.4883461803851933,0.5116538196148067
M.Hollins,BUF,NYJ,2024,6,wrte_receptions,2.0,1.9784992982874063,0.4943391954044697,0.5056608045955303
M.Hollins,BUF,NYJ,2024,6,wrte_receptions,2.0,2.063882674165879,0.516814909816542,0.483185090183458
M.Hollins,BUF,TEN,2024,7,wrte_receptions,1.0,1.0521604435726686,0.5137307926528658,0.4862692073471342
M.Hollins,BUF,TEN,2024,7,wrte_receptions,1.0,1.164552016976424,0.5432404591000644,0.45675954089993565
M.Hollins,BUF,MIA,2024,9,wrte_receptions,5.0,4.8673315678355165,0.46511384812541146,0.5348861518745885
M.Hollins,BUF,MIA,2024,9,wrte_receptions,3.5,3.322011039192386,0.45324422195565606,0.5467557780443439
M.Hollins,BUF,IND,2024,10,wrte_receptions,3.0,2.9685232337334613,0.49171296874241155,0.5082870312575885
M.Hollins,BUF,IND,2024,10,wrte_receptions,3.5,3.400561018592796,0.47383714642191277,0.5261628535780872
M.Hollins,BUF,KC,2024,11,wrte_receptions,2.5,2.4403011648053856,0.4842857517432646,0.5157142482567354
M.Hollins,BUF,KC,2024,11,wrte_receptions,2.5,2.436467651845366,0.48327724724259447,0.5167227527574055
M.Hollins,BUF,SF,2024,13,wrte_receptions,1.5,1.650071670311726,0.539448385356535,0.46055161464346495
M.Hollins,BUF,SF,2024,13,wrte_receptions,1.5,1.5160704334631645,0.5042311610187686,0.49576883898123136
M.Hollins,BUF,LA,2024,14,wrte_receptions,4.0,3.7738164262053,0.4406677754968831,0.5593322245031169
M.Hollins,BUF,LA,2024,14,wrte_receptions,3.0,2.9419113691446475,0.48470938789760376,0.5152906121023962
M.Hollins,BUF,DET,2024,15,wrte_receptions,1.5,1.2502412904131914,0.43453674102331186,0.5654632589766881
M.Hollins,BUF,DET,2024,15,wrte_receptions,2.0,1.777520820233378,0.4416324866755079,0.5583675133244921
M.Hollins,BUF,NE,2024,16,wrte_receptions,2.5,2.3467200140173605,0.4597111079520131,0.5402888920479869
M.Hollins,BUF,NE,2024,16,wrte_receptions,2.0,2.132965635408257,0.5349641034981467,0.4650358965018533
M.Hollins,BUF,NYJ,2024,17,wrte_receptions,2.0,1.9926053202344016,0.49805303676212664,0.5019469632378734
M.Hollins,BUF,NYJ,2024,17,wrte_receptions,2.0,1.970550852497421,0.492246719618498,0.507753280381502
M.Hollins,BUF,NE,2024,18,wrte_receptions,2.5,2.487909437287931,0.49681666745424713,0.5031833325457529
M.Hollins,BUF,NE,2024,18,wrte_receptions,2.5,2.4345224602503137,0.48276555491124273,0.5172344450887573
M.Hollins,BUF,DEN,2024,19,wrte_receptions,1.5,1.3268445363746455,0.45450833468784657,0.5454916653121534
M.Hollins,BUF,DEN,2024,19,wrte_receptions,1.5,1.6836848641339663,0.5482448284532395,0.4517551715467605
M.Hollins,BUF,BAL,2024,20,wrte_receptions,1.5,1.5711103175408108,0.5187160122091672,0.4812839877908328
M.Hollins,BUF,BAL,2024,20,wrte_receptions,1.5,1.6152548379001397,0.530316609189786,0.46968339081021404
M.Hollins,BUF,KC,2024,21,wrte_receptions,3.0,2.754610526042508,0.4356718776512406,0.5643281223487594
E.Saubert,SF,NYJ,2024,1,wrte_receptions,0.0,0.2191282162855026,0.5574945452262067,0.4425054547737933
E.Saubert,SF,NYJ,2024,1,wrte_receptions,1.0,1.0771174623557356,0.5202957622982052,0.4797042377017948
E.Saubert,SF,MIN,2024,2,wrte_receptions,2.0,1.841337617453592,0.45830144708965026,0.5416985529103497
E.Saubert,SF,MIN,2024,2,wrte_receptions,2.0,1.7913314488730336,0.44523210617416364,0.5547678938258364
E.Saubert,SF,LA,2024,3,wrte_receptions,2.0,1.7933295716076791,0.4457532806969742,0.5542467193030258
E.Saubert,SF,LA,2024,3,wrte_receptions,2.0,1.8287100069876463,0.45499633835503905,0.545003661644961
E.Saubert,SF,SEA,2024,11,wrte_receptions,1.5,1.2739508023123385,0.44070276407118025,0.5592972359288197
E.Saubert,SF,SEA,2024,11,wrte_receptions,1.5,1.3155869854343052,0.4515648634368149,0.5484351365631851
E.Saubert,SF,GB,2024,12,wrte_receptions,0.5,0.3596589089604842,0.46310187066313935,0.5368981293368607
E.Saubert,SF,GB,2024,12,wrte_receptions,1.0,1.0771174623557356,0.5202957622982052,0.4797042377017948
E.Saubert,SF,CHI,2024,14,wrte_receptions,1.0,0.9957396032458355,0.49887826679188807,0.5011217332081119
E.Saubert,SF,CHI,2024,14,wrte_receptions,1.0,1.19225922177812,0.5504850923010616,0.4495149076989384
E.Saubert,SF,MIA,2024,16,wrte_receptions,1.0,1.1209242079058117,0.5318047899220493,0.46819521007795073
E.Saubert,SF,MIA,2024,16,wrte_receptions,1.0,1.1209242079058117,0.5318047899220493,0.46819521007795073
E.Saubert,SF,ARI,2024,18,wrte_receptions,3.5,3.680978452924932,0.5475373887575747,0.45246261124242526
D.Moore,CAR,NO,2024,1,wrte_receptions,1.5,1.5049151187584429,0.5012941164513143,0.4987058835486857
D.Moore,CAR,NO,2024,1,wrte_receptions,1.5,1.4918644816693527,0.49785798136184567,0.5021420186381543
D.Moore,CAR,LAC,2024,2,wrte_receptions,0.5,0.4169089969547266,0.4781336407922817,0.5218663592077183
D.Moore,CAR,LAC,2024,2,wrte_receptions,1.0,1.214971520788453,0.5564112862356485,0.4435887137643515
D.Moore,CAR,CHI,2024,5,wrte_receptions,2.0,1.9412022836320475,0.48452282913459965,0.5154771708654003
D.Moore,CAR,CHI,2024,5,wrte_receptions,2.0,1.8781454779623992,0.4679510492465966,0.5320489507534034
D.Moore,CAR,ATL,2024,6,wrte_receptions,2.0,1.7919880932960517,0.44540336971229655,0.5545966302877035
D.Moore,CAR,ATL,2024,6,wrte_receptions,2.0,1.8514925235554465,0.4609614624834353,0.5390385375165647
D.Moore,CAR,DEN,2024,8,wrte_receptions,3.5,3.252903835840022,0.4352284123238068,0.5647715876761932
D.Moore,CAR,DEN,2024,8,wrte_receptions,3.0,2.934237138235666,0.48269050190219775,0.5173094980978022
D.Moore,CAR,NO,2024,9,wrte_receptions,2.5,2.2587513330010607,0.4367481575571718,0.5632518424428282
D.Moore,CAR,NO,2024,9,wrte_receptions,2.5,2.57500904307966,0.5197413283371718,0.4802586716628282
D.Moore,CAR,NYG,2024,10,wrte_receptions,2.5,2.663648915850807,0.5430040689090363,0.4569959310909637
D.Moore,CAR,NYG,2024,10,wrte_receptions,2.5,2.3486934477889245,0.4602280822319995,0.5397719177680005
D.Moore,CAR,KC,2024,12,wrte_receptions,6.0,5.955677004348946,0.48833170834963147,0.5116682916503685
D.Moore,CAR,KC,2024,12,wrte_receptions,4.5,4.395615045928754,0.4725378469040331,0.5274621530959669
D.Moore,CAR,TB,2024,13,wrte_receptions,4.5,4.738380027675514,0.5625059496401652,0.4374940503598348
