player_id,player_name,recent_team,opponent_team,season,week,market,line,y_pred,prob_over,prob_under
00-0039152,W.Levis,TEN,IND,2024,6,qb_passing_yards,132.0,132.18749899927704,0.5012010096891202,0.4987989903108798
00-0039152,W.Levis,TEN,IND,2024,6,qb_passing_yards,125.0,125.17160838270662,0.501099223898221,0.49890077610177896
00-0039152,W.Levis,TEN,LAC,2024,10,qb_passing_yards,176.5,176.67999939810798,0.5011529717363654,0.4988470282636346
00-0039152,W.Levis,TEN,LAC,2024,10,qb_passing_yards,167.5,167.61342692385247,0.5007265476911689,0.49927345230883113
00-0039152,W.Levis,TEN,MIN,2024,11,qb_passing_yards,268.5,268.4472828799919,0.4996623242778244,0.5003376757221756
00-0039152,W.Levis,TEN,MIN,2024,11,qb_passing_yards,250.5,250.28336577425935,0.49861236767403017,0.5013876323259698
00-0039152,W.Levis,TEN,HOU,2024,12,qb_passing_yards,259.0,258.88829678196174,0.4992844933657854,0.5007155066342146
00-0039152,W.Levis,TEN,HOU,2024,12,qb_passing_yards,256.5,256.66639581293583,0.5010658352762509,0.4989341647237491
00-0039152,W.Levis,TEN,WAS,2024,13,qb_passing_yards,217.0,217.2171879358237,0.501391179055012,0.49860882094498804
00-0039152,W.Levis,TEN,WAS,2024,13,qb_passing_yards,223.0,222.78869744882508,0.4986465191346763,0.5013534808653237
00-0039152,W.Levis,TEN,JAX,2024,14,qb_passing_yards,210.0,209.81230681421025,0.4987977464686273,0.5012022535313727
00-0039152,W.Levis,TEN,JAX,2024,14,qb_passing_yards,196.5,196.38652924210044,0.4992731715334261,0.5007268284665739
00-0039152,W.Levis,TEN,CIN,2024,15,qb_passing_yards,164.0,163.880534148927,0.49923477045768727,0.5007652295423127
00-0039152,W.Levis,TEN,CIN,2024,15,qb_passing_yards,119.0,118.96237151608108,0.4997589734373964,0.5002410265626036
00-0039152,W.Levis,TEN,HOU,2024,18,qb_passing_yards,184.0,184.0617370854672,0.500395452444903,0.499604547555097
00-0039163,C.Stroud,HOU,IND,2024,1,qb_passing_yards,226.5,226.57846671276508,0.5005026128143961,0.4994973871856039
00-0039163,C.Stroud,HOU,IND,2024,1,qb_passing_yards,230.0,230.03167199050145,0.5002028726736166,0.4997971273263834
00-0039163,C.Stroud,HOU,CHI,2024,2,qb_passing_yards,238.5,238.25727188965809,0.4984452262900051,0.5015547737099949
00-0039163,C.Stroud,HOU,CHI,2024,2,qb_passing_yards,242.0,241.78303030469544,0.49861021886061907,0.5013897811393809
00-0039163,C.Stroud,HOU,MIN,2024,3,qb_passing_yards,224.5,224.70559752418848,0.501316937925438,0.49868306207456203
00-0039163,C.Stroud,HOU,MIN,2024,3,qb_passing_yards,229.5,229.65491535896624,0.5009922982896954,0.4990077017103046
00-0039163,C.Stroud,HOU,JAX,2024,4,qb_passing_yards,322.0,322.07326759660515,0.500469310270359,0.499530689729641
00-0039163,C.Stroud,HOU,JAX,2024,4,qb_passing_yards,265.5,265.26088127062883,0.49846834575010324,0.5015316542498968
00-0039163,C.Stroud,HOU,BUF,2024,5,qb_passing_yards,279.5,279.6188803554385,0.5007614791985371,0.4992385208014629
00-0039163,C.Stroud,HOU,BUF,2024,5,qb_passing_yards,287.0,287.070733847251,0.5004530805299402,0.4995469194700598
00-0039163,C.Stroud,HOU,NE,2024,6,qb_passing_yards,215.0,214.84531070970843,0.4990091497726472,0.5009908502273528
00-0039163,C.Stroud,HOU,NE,2024,6,qb_passing_yards,221.0,221.2357051857309,0.5015097891977696,0.49849021080223044
00-0039163,C.Stroud,HOU,GB,2024,7,qb_passing_yards,137.0,136.76603064430148,0.49850132945899694,0.501498670541003
00-0039163,C.Stroud,HOU,GB,2024,7,qb_passing_yards,173.5,173.31794011600107,0.4988338300235732,0.5011661699764268
00-0039163,C.Stroud,HOU,IND,2024,8,qb_passing_yards,270.5,270.36593857566965,0.4991412797452137,0.5008587202547863
00-0039163,C.Stroud,HOU,IND,2024,8,qb_passing_yards,258.0,257.90872072218986,0.4994153172878997,0.5005846827121003
00-0039163,C.Stroud,HOU,NYJ,2024,9,qb_passing_yards,193.0,193.15950450712572,0.5010216936581575,0.4989783063418425
00-0039163,C.Stroud,HOU,NYJ,2024,9,qb_passing_yards,198.0,198.16154799982897,0.5010347830618391,0.49896521693816087
00-0039163,C.Stroud,HOU,DET,2024,10,qb_passing_yards,238.0,237.75499423823848,0.49843063706768176,0.5015693629323182
00-0039163,C.Stroud,HOU,DET,2024,10,qb_passing_yards,222.5,222.57874846958748,0.5005044175862435,0.49949558241375647
00-0039163,C.Stroud,HOU,DAL,2024,11,qb_passing_yards,236.5,236.69290484354167,0.5012356362785659,0.49876436372143407
00-0039163,C.Stroud,HOU,DAL,2024,11,qb_passing_yards,243.5,243.31557928432716,0.4988187079496591,0.5011812920503409
00-0039163,C.Stroud,HOU,TEN,2024,12,qb_passing_yards,231.0,231.0615319401394,0.500394138401741,0.49960586159825904
00-0039163,C.Stroud,HOU,TEN,2024,12,qb_passing_yards,232.5,232.51225484544443,0.500078497540313,0.49992150245968703
00-0039163,C.Stroud,HOU,JAX,2024,13,qb_passing_yards,236.5,236.30717331345255,0.49876486434810086,0.5012351356518991
00-0039163,C.Stroud,HOU,JAX,2024,13,qb_passing_yards,237.5,237.4979031478904,0.49998656876296155,0.5000134312370385
00-0039163,C.Stroud,HOU,MIA,2024,15,qb_passing_yards,160.0,160.11439906794914,0.5007327746806172,0.49926722531938283
00-0039163,C.Stroud,HOU,MIA,2024,15,qb_passing_yards,179.5,179.46818776884467,0.4997962290249668,0.5002037709750332
00-0039163,C.Stroud,HOU,KC,2024,16,qb_passing_yards,231.5,231.65584839186224,0.5009982747469459,0.4990017252530541
00-0039163,C.Stroud,HOU,KC,2024,16,qb_passing_yards,232.0,231.89006226292412,0.49929580201061086,0.5007041979893891
00-0039163,C.Stroud,HOU,BAL,2024,17,qb_passing_yards,196.5,196.61102237483888,0.5007111455485002,0.49928885445149984
00-0039163,C.Stroud,HOU,BAL,2024,17,qb_passing_yards,197.0,197.2474185276465,0.5015848176118147,0.4984151823881853
00-0039163,C.Stroud,HOU,TEN,2024,18,qb_passing_yards,139.0,138.96284427222892,0.499762001642729,0.500237998357271
00-0039163,C.Stroud,HOU,TEN,2024,18,qb_passing_yards,97.5,97.56994559414407,0.5004480314339514,0.49955196856604855
00-0039163,C.Stroud,HOU,LAC,2024,19,qb_passing_yards,273.5,273.7091371548204,0.5013396106520072,0.49866038934799284
00-0039163,C.Stroud,HOU,LAC,2024,19,qb_passing_yards,247.0,246.9341096174689,0.4995779439201431,0.5004220560798569
00-0039163,C.Stroud,HOU,KC,2024,20,qb_passing_yards,218.0,218.2365273440142,0.5015150554363297,0.4984849445636703
00-0039164,A.Richardson,IND,HOU,2024,1,qb_passing_yards,209.5,209.33547189123328,0.498946128127738,0.501053871872262
00-0039164,A.Richardson,IND,HOU,2024,1,qb_passing_yards,202.0,202.17293906375383,0.5011077474484121,0.49889225255158787
00-0039164,A.Richardson,IND,GB,2024,2,qb_passing_yards,191.0,190.86667168704813,0.4991459756271839,0.5008540243728161
00-0039164,A.Richardson,IND,GB,2024,2,qb_passing_yards,197.5,197.2862679392926,0.4986309571747698,0.5013690428252302
00-0039164,A.Richardson,IND,CHI,2024,3,qb_passing_yards,163.0,163.2408475762946,0.501542728173686,0.49845727182631405
00-0039164,A.Richardson,IND,CHI,2024,3,qb_passing_yards,185.5,185.5389569171097,0.5002495357453085,0.4997504642546915
00-0039164,A.Richardson,IND,PIT,2024,4,qb_passing_yards,139.0,138.79041408676267,0.49865751487411336,0.5013424851258866
00-0039164,A.Richardson,IND,PIT,2024,4,qb_passing_yards,103.5,103.47548436293292,0.4998429668345944,0.5001570331654056
00-0039164,A.Richardson,IND,MIA,2024,7,qb_passing_yards,134.5,134.325910302363,0.49888488227669514,0.5011151177233049
00-0039164,A.Richardson,IND,MIA,2024,7,qb_passing_yards,143.0,142.94152381590638,0.4996254350171715,0.5003745649828285
00-0039164,A.Richardson,IND,HOU,2024,8,qb_passing_yards,174.5,174.39518122051874,0.4993285910806363,0.5006714089193637
00-0039164,A.Richardson,IND,HOU,2024,8,qb_passing_yards,175.0,174.86865291112383,0.49915866618842986,0.5008413338115701
00-0039164,A.Richardson,IND,NYJ,2024,11,qb_passing_yards,250.0,249.96975073270644,0.4998062404775685,0.5001937595224315
00-0039164,A.Richardson,IND,NYJ,2024,11,qb_passing_yards,242.0,241.88435676898956,0.4992592559349801,0.5007407440650199
00-0039164,A.Richardson,IND,DET,2024,12,qb_passing_yards,171.5,171.55547073128946,0.5003553137767228,0.4996446862232772
00-0039164,A.Richardson,IND,DET,2024,12,qb_passing_yards,171.0,171.15732901574012,0.5010077587479052,0.49899224125209485
00-0039164,A.Richardson,IND,NE,2024,13,qb_passing_yards,197.5,197.4732102380961,0.49982840009094476,0.5001715999090552
00-0039164,A.Richardson,IND,NE,2024,13,qb_passing_yards,176.0,175.86432652222626,0.4991309538757558,0.5008690461242442
00-0039164,A.Richardson,IND,DEN,2024,15,qb_passing_yards,180.0,179.88850622083493,0.4992858349094368,0.5007141650905632
00-0039164,A.Richardson,IND,DEN,2024,15,qb_passing_yards,166.5,166.382145980072,0.4992450949087004,0.5007549050912996
00-0039164,A.Richardson,IND,TEN,2024,16,qb_passing_yards,169.0,169.010267928394,0.5000657704846825,0.4999342295153175
00-0039376,S.Rattler,NO,TB,2024,6,qb_passing_yards,235.5,235.70907597771023,0.5013392187885881,0.4986607812114119
00-0039376,S.Rattler,NO,TB,2024,6,qb_passing_yards,235.5,235.70907597771023,0.5013392187885881,0.4986607812114119
00-0039376,S.Rattler,NO,DEN,2024,7,qb_passing_yards,201.0,201.00013576169516,0.5000008696118818,0.49999913038811816
00-0039376,S.Rattler,NO,DEN,2024,7,qb_passing_yards,211.5,211.53289176817623,0.5002106858717013,0.49978931412829875
00-0039376,S.Rattler,NO,LAC,2024,8,qb_passing_yards,190.5,190.4786820315973,0.49986344927238824,0.5001365507276118
00-0039376,S.Rattler,NO,LAC,2024,8,qb_passing_yards,182.5,182.4627271301274,0.49976125129746385,0.5002387487025362
00-0039376,S.Rattler,NO,WAS,2024,15,qb_passing_yards,163.5,163.60936238880424,0.5007005126426706,0.49929948735732943
00-0039376,S.Rattler,NO,WAS,2024,15,qb_passing_yards,157.0,157.20947744228403,0.5013417903268427,0.4986582096731573
00-0039376,S.Rattler,NO,GB,2024,16,qb_passing_yards,172.5,172.45605718979542,0.4997185274781949,0.5002814725218051
00-0039376,S.Rattler,NO,GB,2024,16,qb_passing_yards,179.5,179.444731578532,0.4996459821039363,0.5003540178960637
00-0039376,S.Rattler,NO,LV,2024,17,qb_passing_yards,194.0,194.24980091661996,0.5016000777133522,0.49839992228664776
00-0039376,S.Rattler,NO,LV,2024,17,qb_passing_yards,202.5,202.62347085125316,0.5007908832373017,0.4992091167626983
00-0039376,S.Rattler,NO,TB,2024,18,qb_passing_yards,232.5,232.40750413554824,0.4994075245371826,0.5005924754628174
00-0039398,J.Milton,NE,BUF,2024,18,qb_passing_yards,240.0,240.18307306116876,0.5011726597828399,0.49882734021716013
00-0039732,B.Nix,DEN,SEA,2024,1,qb_passing_yards,171.0,171.23914921041495,0.5015318494926155,0.49846815050738447
00-0039732,B.Nix,DEN,SEA,2024,1,qb_passing_yards,171.0,171.23914921041495,0.5015318494926155,0.49846815050738447
00-0039732,B.Nix,DEN,PIT,2024,2,qb_passing_yards,229.5,229.47821577712864,0.4998604627127323,0.5001395372872677
00-0039732,B.Nix,DEN,PIT,2024,2,qb_passing_yards,236.0,235.92313235834135,0.4995076299138713,0.5004923700861287
00-0039732,B.Nix,DEN,TB,2024,3,qb_passing_yards,222.0,221.7808260253538,0.4985960995926334,0.5014039004073666
00-0039732,B.Nix,DEN,TB,2024,3,qb_passing_yards,216.0,216.18000976262064,0.5011530381252368,0.4988469618747632
00-0039732,B.Nix,DEN,NYJ,2024,4,qb_passing_yards,93.5,93.67271296414322,0.5011062991890145,0.4988937008109855
00-0039732,B.Nix,DEN,NYJ,2024,4,qb_passing_yards,136.0,136.00263219843106,0.5000168603598195,0.4999831396401805
00-0039732,B.Nix,DEN,LV,2024,5,qb_passing_yards,206.0,206.24777676671172,0.5015871122685334,0.49841288773146664
00-0039732,B.Nix,DEN,LV,2024,5,qb_passing_yards,198.0,198.10723816398664,0.500686906092267,0.49931309390773304
00-0039732,B.Nix,DEN,LAC,2024,6,qb_passing_yards,198.0,197.98861092258556,0.499927048075122,0.500072951924878
00-0039732,B.Nix,DEN,LAC,2024,6,qb_passing_yards,213.0,212.92408835783596,0.4995137534960288,0.5004862465039712
00-0039732,B.Nix,DEN,NO,2024,7,qb_passing_yards,178.0,177.93306983656203,0.499571283681289,0.500428716318711
00-0039732,B.Nix,DEN,NO,2024,7,qb_passing_yards,190.0,190.1717188010089,0.5010999311721158,0.4989000688278842
00-0039732,B.Nix,DEN,CAR,2024,8,qb_passing_yards,265.0,265.1086896288333,0.5006962033331321,0.49930379666686786
00-0039732,B.Nix,DEN,CAR,2024,8,qb_passing_yards,253.5,253.7433282975652,0.5015586181372949,0.49844138186270515
00-0039732,B.Nix,DEN,BAL,2024,9,qb_passing_yards,213.0,212.97037815146683,0.49981025936334633,0.5001897406366537
00-0039732,B.Nix,DEN,BAL,2024,9,qb_passing_yards,224.5,224.51869489201684,0.5001197487992669,0.4998802512007331
00-0039732,B.Nix,DEN,KC,2024,10,qb_passing_yards,234.0,234.00445373748605,0.5000285280986527,0.4999714719013473
00-0039732,B.Nix,DEN,KC,2024,10,qb_passing_yards,234.5,234.4385411969416,0.49960633007240085,0.5003936699275991
00-0039732,B.Nix,DEN,ATL,2024,11,qb_passing_yards,267.0,266.96069110773806,0.49974820970333445,0.5002517902966656
00-0039732,B.Nix,DEN,ATL,2024,11,qb_passing_yards,270.5,270.6264877543132,0.5008102077563542,0.4991897922436458
00-0039732,B.Nix,DEN,LV,2024,12,qb_passing_yards,254.0,253.80799530662725,0.4987701295417867,0.5012298704582133
00-0039732,B.Nix,DEN,LV,2024,12,qb_passing_yards,261.5,261.65087253815096,0.500966402366559,0.499033597633441
00-0039732,B.Nix,DEN,CLE,2024,13,qb_passing_yards,276.5,276.6875728947546,0.5012014830192,0.4987985169808
00-0039732,B.Nix,DEN,CLE,2024,13,qb_passing_yards,262.0,261.78883253219266,0.4986473843966024,0.5013526156033976
00-0039732,B.Nix,DEN,IND,2024,15,qb_passing_yards,143.5,143.42189720996558,0.4994997182649281,0.5005002817350719
00-0039732,B.Nix,DEN,IND,2024,15,qb_passing_yards,177.5,177.25356549320296,0.4984214854142066,0.5015785145857934
00-0039732,B.Nix,DEN,LAC,2024,16,qb_passing_yards,258.0,258.0445190061748,0.5002851633031775,0.4997148366968225
00-0039732,B.Nix,DEN,LAC,2024,16,qb_passing_yards,258.0,257.82757064436925,0.49889551743816585,0.5011044825618342
00-0039732,B.Nix,DEN,CIN,2024,17,qb_passing_yards,225.0,224.76757953352845,0.4985112506892264,0.5014887493107736
00-0039732,B.Nix,DEN,CIN,2024,17,qb_passing_yards,233.5,233.2832046324467,0.49861133549785974,0.5013886645021403
00-0039732,B.Nix,DEN,KC,2024,18,qb_passing_yards,289.5,289.6303874424705,0.5008351868783472,0.49916481312165284
00-0039732,B.Nix,DEN,KC,2024,18,qb_passing_yards,277.0,276.9395717668576,0.49961293131153417,0.5003870686884658
00-0039732,B.Nix,DEN,BUF,2024,19,qb_passing_yards,151.0,151.05840815492158,0.5003741292269976,0.49962587077300236
00-0039851,D.Maye,NE,NYJ,2024,3,qb_passing_yards,62.0,61.779094874362784,0.49858501089729956,0.5014149891027004
00-0039851,D.Maye,NE,NYJ,2024,3,qb_passing_yards,62.0,61.779094874362784,0.49858501089729956,0.5014149891027004
00-0039851,D.Maye,NE,HOU,2024,6,qb_passing_yards,216.5,216.3845163968751,0.4992602784182868,0.5007397215817132
00-0039851,D.Maye,NE,HOU,2024,6,qb_passing_yards,203.5,203.5143083460735,0.5000916510922295,0.4999083489077705
00-0039851,D.Maye,NE,JAX,2024,7,qb_passing_yards,245.5,245.616330680989,0.5007451474693241,0.4992548525306759
00-0039851,D.Maye,NE,JAX,2024,7,qb_passing_yards,222.5,222.36705115676403,0.49914840628790424,0.5008515937120958
00-0039851,D.Maye,NE,NYJ,2024,8,qb_passing_yards,30.0,29.938581956599997,0.49960659115536643,0.5003934088446336
00-0039851,D.Maye,NE,NYJ,2024,8,qb_passing_yards,88.5,88.49234584124919,0.4999509718306777,0.5000490281693223
00-0039851,D.Maye,NE,TEN,2024,9,qb_passing_yards,210.5,210.71386712874784,0.5013699079888585,0.4986300920111415
00-0039851,D.Maye,NE,TEN,2024,9,qb_passing_yards,207.0,207.14999113387944,0.5009607566106595,0.49903924338934047
00-0039851,D.Maye,NE,CHI,2024,10,qb_passing_yards,188.5,188.70193628238167,0.5012934862269813,0.49870651377301867
00-0039851,D.Maye,NE,CHI,2024,10,qb_passing_yards,195.5,195.45283238756565,0.4996978712424168,0.5003021287575832
00-0039851,D.Maye,NE,LA,2024,11,qb_passing_yards,260.0,260.1914202105055,0.5012261266125172,0.4987738733874828
00-0039851,D.Maye,NE,LA,2024,11,qb_passing_yards,244.0,244.0412273264074,0.5002640786875592,0.4997359213124408
00-0039851,D.Maye,NE,MIA,2024,12,qb_passing_yards,219.0,218.9536067621841,0.4997028314425557,0.5002971685574443
00-0039851,D.Maye,NE,MIA,2024,12,qb_passing_yards,220.5,220.3313425708278,0.4989196781542202,0.5010803218457798
00-0039851,D.Maye,NE,IND,2024,13,qb_passing_yards,235.0,235.17250416447663,0.5011049617427381,0.4988950382572619
00-0039851,D.Maye,NE,IND,2024,13,qb_passing_yards,235.0,235.17250416447663,0.5011049617427381,0.4988950382572619
00-0039851,D.Maye,NE,ARI,2024,15,qb_passing_yards,216.5,216.63014735769343,0.5008336490357483,0.49916635096425166
00-0039851,D.Maye,NE,ARI,2024,15,qb_passing_yards,222.5,222.35071770156316,0.4990437837712449,0.5009562162287551
00-0039851,D.Maye,NE,BUF,2024,16,qb_passing_yards,247.0,247.0521507392137,0.5003340478115689,0.49966595218843113
00-0039851,D.Maye,NE,BUF,2024,16,qb_passing_yards,240.0,240.2124174416361,0.5013606221755551,0.4986393778244449
00-0039851,D.Maye,NE,LAC,2024,17,qb_passing_yards,132.5,132.6583583043797,0.5010143517619006,0.49898564823809943
00-0039851,D.Maye,NE,LAC,2024,17,qb_passing_yards,189.5,189.50770205621524,0.5000493349731214,0.49995066502687857
00-0039851,D.Maye,NE,BUF,2024,18,qb_passing_yards,59.0,59.10872594576552,0.5006964359583039,0.49930356404169607
00-0039910,J.Daniels,WAS,TB,2024,1,qb_passing_yards,202.0,202.06451782063417,0.5004132642370733,0.49958673576292667
00-0039910,J.Daniels,WAS,TB,2024,1,qb_passing_yards,202.0,202.06451782063417,0.5004132642370733,0.49958673576292667
00-0039910,J.Daniels,WAS,NYG,2024,2,qb_passing_yards,215.5,215.3348292128706,0.4989420115116189,0.5010579884883811
00-0039910,J.Daniels,WAS,NYG,2024,2,qb_passing_yards,217.0,217.1445311051062,0.5009257828824909,0.4990742171175091
00-0039910,J.Daniels,WAS,CIN,2024,3,qb_passing_yards,233.0,232.8529927703689,0.49905835652143093,0.5009416434785691
00-0039910,J.Daniels,WAS,CIN,2024,3,qb_passing_yards,242.5,242.44829301004347,0.4996687945917464,0.5003312054082536
00-0039910,J.Daniels,WAS,ARI,2024,4,qb_passing_yards,234.0,234.13991227479903,0.5008961973706338,0.49910380262936616
00-0039910,J.Daniels,WAS,ARI,2024,4,qb_passing_yards,236.0,235.96871067975604,0.4997995784931857,0.5002004215068143
00-0039910,J.Daniels,WAS,CLE,2024,5,qb_passing_yards,233.0,232.75793901098436,0.49844949945584627,0.5015505005441537
00-0039910,J.Daniels,WAS,CLE,2024,5,qb_passing_yards,231.0,231.060506352779,0.5003875690780057,0.49961243092199425
00-0039910,J.Daniels,WAS,BAL,2024,6,qb_passing_yards,256.0,256.24075971566566,0.5015421653928831,0.4984578346071169
00-0039910,J.Daniels,WAS,BAL,2024,6,qb_passing_yards,252.0,251.82475740345237,0.4988774974937681,0.5011225025062319
00-0039910,J.Daniels,WAS,CAR,2024,7,qb_passing_yards,16.5,16.441610923018573,0.4996259929753373,0.5003740070246627
00-0039910,J.Daniels,WAS,CAR,2024,7,qb_passing_yards,83.0,83.23618123393442,0.5015128384687959,0.4984871615312041
00-0039910,J.Daniels,WAS,CHI,2024,8,qb_passing_yards,304.5,304.42166735208025,0.49949824592775427,0.5005017540722457
00-0039910,J.Daniels,WAS,CHI,2024,8,qb_passing_yards,291.0,290.973497085356,0.4998302374704966,0.5001697625295034
00-0039910,J.Daniels,WAS,NYG,2024,9,qb_passing_yards,190.5,190.37948504838175,0.4992280505312372,0.5007719494687628
00-0039910,J.Daniels,WAS,NYG,2024,9,qb_passing_yards,208.0,207.95260289188204,0.49969640122456294,0.5003035987754371
00-0039910,J.Daniels,WAS,PIT,2024,10,qb_passing_yards,217.0,217.0396736304564,0.5002541266007572,0.4997458733992428
00-0039910,J.Daniels,WAS,PIT,2024,10,qb_passing_yards,223.5,223.73785856992765,0.5015235824473925,0.4984764175526075
00-0039910,J.Daniels,WAS,PHI,2024,11,qb_passing_yards,208.0,208.2197429438345,0.501407544876407,0.49859245512359296
00-0039910,J.Daniels,WAS,PHI,2024,11,qb_passing_yards,209.5,209.3915589142429,0.4993053886894452,0.5006946113105548
00-0039910,J.Daniels,WAS,DAL,2024,12,qb_passing_yards,251.5,251.2925185230483,0.4986709946154957,0.5013290053845043
00-0039910,J.Daniels,WAS,DAL,2024,12,qb_passing_yards,243.5,243.5899202522577,0.5005759775798009,0.4994240224201991
00-0039910,J.Daniels,WAS,TEN,2024,13,qb_passing_yards,217.5,217.30676120553025,0.49876222463279585,0.5012377753672042
00-0039910,J.Daniels,WAS,TEN,2024,13,qb_passing_yards,225.0,224.8807453410373,0.49923612323124367,0.5007638767687563
00-0039910,J.Daniels,WAS,NO,2024,15,qb_passing_yards,227.5,227.58028841052112,0.5005142815603196,0.49948571843968037
00-0039910,J.Daniels,WAS,NO,2024,15,qb_passing_yards,211.0,211.21824526565877,0.501397951664684,0.49860204833531596
00-0039910,J.Daniels,WAS,PHI,2024,16,qb_passing_yards,241.0,241.103152317274,0.500660734529107,0.499339265470893
00-0039910,J.Daniels,WAS,PHI,2024,16,qb_passing_yards,243.0,242.946823995688,0.4996593849281177,0.5003406150718823
00-0039910,J.Daniels,WAS,ATL,2024,17,qb_passing_yards,223.0,223.00725491516383,0.500046470842942,0.49995352915705804
00-0039910,J.Daniels,WAS,ATL,2024,17,qb_passing_yards,225.0,224.83605332012087,0.49894985241617207,0.5010501475838279
00-0039910,J.Daniels,WAS,DAL,2024,18,qb_passing_yards,96.0,96.20555875249153,0.5013166895774439,0.4986833104225561
00-0039910,J.Daniels,WAS,DAL,2024,18,qb_passing_yards,162.0,162.23537545006965,0.5015076771145492,0.49849232288545076
00-0039910,J.Daniels,WAS,TB,2024,19,qb_passing_yards,266.5,266.4234055294603,0.4995093796907155,0.5004906203092845
00-0039910,J.Daniels,WAS,TB,2024,19,qb_passing_yards,261.5,261.56169699078936,0.5003951956214221,0.4996048043785779
00-0039910,J.Daniels,WAS,DET,2024,20,qb_passing_yards,255.5,255.59591628001837,0.500614384666373,0.499385615333627
00-0039910,J.Daniels,WAS,DET,2024,20,qb_passing_yards,263.0,262.8898991784269,0.49929475738609375,0.5007052426139063
00-0039910,J.Daniels,WAS,PHI,2024,21,qb_passing_yards,254.5,254.7146609536576,0.5013749927477644,0.4986250072522356
00-0039917,M.Penix,ATL,SEA,2024,7,qb_passing_yards,33.0,33.13939967377072,0.5008929139494624,0.49910708605053755
00-0039917,M.Penix,ATL,SEA,2024,7,qb_passing_yards,33.0,33.13939967377072,0.5008929139494624,0.49910708605053755
00-0039917,M.Penix,ATL,DEN,2024,11,qb_passing_yards,39.5,39.31483861920931,0.4988139636928117,0.5011860363071883
00-0039917,M.Penix,ATL,DEN,2024,11,qb_passing_yards,44.5,44.57528584194839,0.5004822379881555,0.4995177620118445
00-0039917,M.Penix,ATL,NYG,2024,16,qb_passing_yards,190.0,189.845717437853,0.4990117550328327,0.5009882449671673
00-0039917,M.Penix,ATL,NYG,2024,16,qb_passing_yards,185.0,184.988511636806,0.49992641210713384,0.5000735878928662
00-0039917,M.Penix,ATL,WAS,2024,17,qb_passing_yards,200.5,200.47144739294396,0.4998171083128269,0.5001828916871731
00-0039917,M.Penix,ATL,WAS,2024,17,qb_passing_yards,201.5,201.3524345061592,0.4990547806097435,0.5009452193902565
00-0039917,M.Penix,ATL,CAR,2024,18,qb_passing_yards,270.0,269.7518526073983,0.49841051373250533,0.5015894862674947
00-0039918,C.Williams,CHI,TEN,2024,1,qb_passing_yards,113.0,112.78535264890756,0.49862509438198177,0.5013749056180182
00-0039918,C.Williams,CHI,TEN,2024,1,qb_passing_yards,113.0,112.78535264890756,0.49862509438198177,0.5013749056180182
00-0039918,C.Williams,CHI,HOU,2024,2,qb_passing_yards,169.0,168.89914581443017,0.4993539859703173,0.5006460140296827
00-0039918,C.Williams,CHI,HOU,2024,2,qb_passing_yards,185.0,185.2291155748485,0.5014675802078702,0.4985324197921298
00-0039918,C.Williams,CHI,IND,2024,3,qb_passing_yards,311.0,311.2452353650767,0.5015708336286321,0.4984291663713679
00-0039918,C.Williams,CHI,IND,2024,3,qb_passing_yards,288.0,288.1460587328164,0.5009355679665034,0.4990644320334966
00-0039918,C.Williams,CHI,LA,2024,4,qb_passing_yards,161.5,161.49044996090564,0.4999388279041054,0.5000611720958946
00-0039918,C.Williams,CHI,LA,2024,4,qb_passing_yards,179.5,179.73276755746846,0.5014909725619625,0.4985090274380375
00-0039918,C.Williams,CHI,CAR,2024,5,qb_passing_yards,294.0,294.0389541992625,0.500249518336335,0.499750481663665
00-0039918,C.Williams,CHI,CAR,2024,5,qb_passing_yards,277.0,276.9897230035433,0.4999341714304877,0.5000658285695123
00-0039918,C.Williams,CHI,JAX,2024,6,qb_passing_yards,225.0,224.9418776109785,0.49962770122534816,0.5003722987746518
00-0039918,C.Williams,CHI,JAX,2024,6,qb_passing_yards,228.0,227.8120540284292,0.4987961272746497,0.5012038727253503
00-0039918,C.Williams,CHI,WAS,2024,8,qb_passing_yards,171.0,170.88462105248215,0.4992609487811822,0.5007390512188178
00-0039918,C.Williams,CHI,WAS,2024,8,qb_passing_yards,187.0,186.8059085276288,0.4987567628915529,0.5012432371084471
00-0039918,C.Williams,CHI,ARI,2024,9,qb_passing_yards,205.5,205.73591859045072,0.5015111561367254,0.49848884386327463
00-0039918,C.Williams,CHI,ARI,2024,9,qb_passing_yards,206.0,205.9326359869712,0.4995685046902094,0.5004314953097906
00-0039918,C.Williams,CHI,NE,2024,10,qb_passing_yards,145.0,144.86294070675507,0.4991220771546041,0.5008779228453959
00-0039918,C.Williams,CHI,NE,2024,10,qb_passing_yards,157.0,156.79189183121812,0.49866698040789514,0.5013330195921049
00-0039918,C.Williams,CHI,GB,2024,11,qb_passing_yards,219.0,219.1478673785622,0.500947153085928,0.49905284691407203
00-0039918,C.Williams,CHI,GB,2024,11,qb_passing_yards,215.0,214.81789633807503,0.4988335496083802,0.5011664503916198
00-0039918,C.Williams,CHI,MIN,2024,12,qb_passing_yards,255.0,255.0302452702232,0.5001937339194846,0.49980626608051537
00-0039918,C.Williams,CHI,MIN,2024,12,qb_passing_yards,270.0,270.0877456980619,0.5005620486417421,0.49943795135825786
00-0039918,C.Williams,CHI,DET,2024,13,qb_passing_yards,250.0,249.98509106824585,0.49990450189901803,0.500095498100982
